SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_pred,Err_joback_des
CCCCC1CC(O)CCN1,28.916,42.19704818725586,0.4592975580044218,49.80737576876984,0.152795192761105,0.4194434146813477
C1=CN2NC23OCCC13,28.916,26.978837966918945,0.06699273872876799,28.94013040735428,0.0677706842653664,0.0008338043752611899
O=CC1CCC2OC2O1,28.916,28.690813064575195,0.007787623994494572,32.41220749728418,0.11481459363793099,0.10786699725950866
COCC1C=CC1CO,28.916,35.823760986328125,0.2388906137200209,38.6861934069724,0.07399105904610351,0.2525498775284394
CC1CCC1(C)C#N,28.916,30.97219276428223,0.07110917015777515,33.276277397824934,0.0692410574054569,0.13103260757496685
C#CC=C1CC1O,28.916,25.414592742919922,0.12108892160326735,26.63668778657437,0.045880142960958464,0.08557040693980228
N=C1CCCOCCC1,28.916,33.601577758789055,0.16204100701303992,33.97488819319135,0.010987834081440901,0.14890080474805392
CCOCCCNC1CO1,28.916,40.95338821411133,0.416288152376239,46.3399440227364,0.11624001543856397,0.37600269897148453
CC1CCc2cncn21,28.916,28.84203720092773,0.002557850292995781,32.9704684113765,0.12521603147816518,0.12297272701098481
O=CC1CNCCCC=N1,28.916,35.75404357910156,0.236479581515478,36.83939908143827,0.02946181342256402,0.21507948769529522
N#CCC=CCNCCO,28.916,38.435447692871094,0.3292103919238862,43.56921419009885,0.11783013746422831,0.3363203689229907
OC12OCC1C2C1CC1,28.916,32.121604919433594,0.11085921010629386,32.12199764221192,1.222597618939102e-05,0.09980691979127976
O=CC1C=CCC1=O,28.916,25.51605987548828,0.11757989087397007,27.091041266957554,0.058136613353073595,0.06736391986779465
CC12CNCC1N2CC=O,28.916,35.048828125,0.2120911649259925,38.95838077384183,0.10035203135205395,0.25777202682367834
O=C1CC(=O)ONCNN1,28.916,29.80082702636719,0.03059991099623693,31.618570376227296,0.0574897387273016,0.08547414839031583
CC1=CC(N)=CN(O)C=C1,28.916,37.24845886230469,0.2881608404448986,38.25015900492188,0.026188130158839366,0.2440292863546214
OCC1NCCCCC1COO,28.916,42.191261291503906,0.4590974301944911,49.92815101382372,0.1549604694990144,0.42084776998863904
CC1CC2CCCC3C2CN13,28.916,36.98367309570313,0.2790037728490498,44.85182211619468,0.17542540412534527,0.35529932485041055
OCC1=C=C(O)C1,28.916,25.582529067993164,0.11528119145133615,27.118698829053404,0.05664614555232556,0.06627534684743326
CC12CC(N)CNC1N2,28.916,34.949783325195305,0.20866590556077302,35.909580157430184,0.0267281552172724,0.19475527496478168
O=C1N=CC12CN2,28.916,21.265275955200195,0.2645844530640408,19.71147500828482,0.07882722861999458,0.46696277106845024
C#CCCCC(O)C#C,28.916,38.17027282714844,0.3200398681404218,41.832502226187366,0.08754507151490339,0.308767143699608
COC1NCC2NCC21,28.916,31.72189712524414,0.0970361434930191,34.97727400700234,0.09307120049168172,0.17329177813539426
N#CCC1CCOCC1O,28.916,35.89845657348633,0.2414738059719992,38.89545501251432,0.07705266432964286,0.2565712371613471
O=C1NCCC2CC1C2O,28.916,33.474231719970696,0.1576370078838948,35.85138936029061,0.06630587217779851,0.19344827310855414
C1=CC2=CCN2C=CO1,28.916,25.0801944732666,0.1326533935099391,29.034953260336362,0.13620682463684963,0.004096898633512166
O=C1NCCC2CC12,28.916,27.241907119750977,0.05789503666651762,27.85793976980297,0.02211335996640185,0.037980562774564144
CC1COCCCC2(N)OC12,28.916,40.84419631958008,0.41251197674574897,44.62593863958613,0.08474314345629023,0.352036038198878
N#CCC1C2CCC(N)C12,28.916,35.3991584777832,0.2242066149461614,40.76748701705803,0.131681615230014,0.2907092853699592
O=C1CCC=NCCC1,28.916,31.82704925537109,0.1006726122344409,32.28074495724393,0.0140546849979381,0.10423380754380235
N#CC1CC(N)C2CC12,28.916,32.513988494873054,0.12442898377621547,35.29548884735905,0.07880611498299511,0.18074516193693096
CCC1CCCCC(=N)N1,28.916,39.70813751220703,0.3732237346869218,41.09160462747014,0.03366787760676174,0.29630394670279264
COC1=CC=CC1=O,28.916,25.98581504821777,0.10133438068136072,27.732235380381702,0.06297438011071342,0.04268551032332991
CC1=NC=C(N)N=CN1,28.916,29.34894943237305,0.014972659855202882,32.39096719994845,0.09391562001829448,0.10728198323000306
CC1CCC(CC=O)O1,28.916,34.873809814453125,0.20603851896711595,37.91217536310344,0.08014221076871479,0.23728987526942644
N=C1CCCC2NNC2CN1,28.916,35.20033645629883,0.21733076692138706,38.650646825067284,0.08926914947593376,0.2518624557339562
C1=CC2CNCCC2CC1,28.916,36.35847091674805,0.25738244974228963,37.92261184657275,0.04124560133550141,0.23749977672982248
O=CC1CC2CCCC12,28.916,31.25570297241211,0.08091378380177441,35.023705042746656,0.10758433654394005,0.1743877478208591
CC1=C(F)N=CN=NN=C1C#N,28.916,33.990806579589844,0.17550168002454847,37.35235611836696,0.08999564922021538,0.2258587407882049
C#CC1(CC=O)C=N1,28.916,27.71322631835937,0.04159543787662973,28.986610189676973,0.04393007195339776,0.002435958851860489
C#CC1=CC2CC12O,28.916,27.887554168701172,0.03556667005460051,28.145632154111787,0.00916937960382293,0.027370777876654307
OCCCC1OCC1O,28.916,36.29233932495117,0.2550954255412633,38.71461733693957,0.06256753078319023,0.25309864880390315
O=CC1C2CC(O)C12,28.916,27.11162567138672,0.06240055085811597,29.936037314930747,0.09434821362062303,0.03407389241935498
N=CCC(C=N)C=O,28.916,29.000568389892575,0.002924622696520188,30.24908735218025,0.04127459938713447,0.04407033298755593
N=CCNCC1NCC2CC21,28.916,36.29383850097656,0.25514727144060595,43.68710177520438,0.1692321754890144,0.338111277127293
c1cn2ccc-2nnn1,28.916,24.066608428955078,0.16770616859333665,25.965561099216124,0.07313351184690454,0.11362892908456913
C#CC1=CNOOCC1,28.916,30.162811279296875,0.043118387027834916,31.863216257805938,0.0533657671200249,0.09249588095438797
CCCC1CCC2OC12,28.916,34.79417037963867,0.2032843539783743,39.26003895306087,0.11375099700643629,0.2634750048370598
CC1OC1=CNCC=O,28.916,33.48809814453125,0.15811654947196188,36.11351192232759,0.07269893283829722,0.19930246434652746
N#CC12N=CN=C1N2,28.916,22.18912506103516,0.2326350442303515,21.79995136641248,0.017852044166588674,0.32642497746812993
OCC1COCC1C1CC1,28.916,37.69815444946289,0.30371263139655863,40.138965307626286,0.060809012874570745,0.2796027556169704
CCC1C2=CCC(=O)C21,28.916,31.7285099029541,0.09726483272078093,34.35653258051897,0.0764926632629693,0.15835511245986136
N=C1NCC2C3CCC132,28.916,29.7943115234375,0.03037458581537902,29.99204359923221,0.0065928176964831125,0.03587763520254943
COCC12CN=C1C2,28.916,29.610164642333984,0.02400624714116696,30.46427634244419,0.02803650053949318,0.05082268572672649
O=C1OC2CC12CCO,28.916,31.106426239013672,0.0757513570000578,33.29799475177668,0.06581683158701532,0.13159935859329389
N#CCNCCC=CNO,28.916,38.45622253417969,0.3299288468038348,42.27195244245776,0.09026623299390284,0.31595305328369694
OCCCCCCC1COO1,28.916,40.867759704589844,0.413326867636943,50.19178592225209,0.18576797072145063,0.423889796533812
OCCCC1NCCOCO1,28.916,40.315765380859375,0.3942372866530424,45.55335315708409,0.11497699759145408,0.3652278483147575
C#CC(=C)C(C)COO,28.916,37.26876068115234,0.2888629368222556,40.67209212107465,0.08367731440495144,0.28904567008942017
O=C1CC=C1CCNO,28.916,32.681224822998054,0.1302125059827793,34.35277023540241,0.04865824214321257,0.15826293478362685
CC1C2CC12O,28.916,22.36941909790039,0.22639994819821585,23.429222459463215,0.04523425236993996,0.23418521677490156
NC1CC=C1CCCO,28.916,36.51457595825195,0.26278101944431986,40.1072316385027,0.0895762567866144,0.2790327624547186
CC1OCCCCC1C=O,28.916,37.78382873535156,0.30667549921675064,41.160922072273536,0.08204610506519293,0.297489012777045
OCCCCC1CCCCO1,28.916,42.172584533691406,0.4584515331889406,49.27428323445445,0.14412586514900874,0.41316244292355664
COC1CC2C(=O)C2C1,28.916,31.54155540466309,0.0907993984182835,34.40624174032389,0.0832606582631607,0.15957109706316353
N=C1NC=CCNC1=O,28.916,29.82998466491699,0.031608267565257704,27.661166184218335,0.07840661764781418,0.04536445815135562
O=C1NCCCCCC2CC12,28.916,36.85391616821289,0.274516398126051,40.93905708810653,0.09978590642920401,0.2936818271664451
CC1C2=NCN2C2OC12,28.916,27.239112854003906,0.057991670562875026,32.05886755957204,0.15034076598657237,0.0980342662987687
N=CCC#CCOO,28.916,29.08185768127441,0.005735844559220282,31.05935690823021,0.06366838929726183,0.0690084123300781
O=C1NC1C1CCO1,28.916,25.84696960449219,0.10613606292391108,26.552190997071722,0.026559819212557862,0.08902500751026414
CC1CC2CC1OC2CO,28.916,36.54031753540039,0.2636712386014798,41.78149037384957,0.12544245769005777,0.3079232037615847
N#CC1CCOCNC1,28.916,31.532917022705078,0.09050065786087556,32.847196556822084,0.0400119240570027,0.11968134175534707
OCC1CC(O)CCCCN1,28.916,42.06900024414063,0.4548692849682053,45.21430395363629,0.06956435097886099,0.3604678725199202
COCNCC(=N)C#N,28.916,34.46311569213867,0.19183551293881146,36.8506333246154,0.0647890529165457,0.21531877769154223
CC1=COC(C)=CN=N1,28.916,29.58816337585449,0.02324537888554751,32.75224282778377,0.0966064971051444,0.1171291641905353
CC1OC2CC=CCC12,28.916,31.864299774169922,0.10196084431352613,35.202571275004914,0.09483033141971889,0.1785827298208925
O=C1CCC2OOCC2CO1,28.916,32.55319595336914,0.12578489256360287,39.01618711215084,0.16564896872685245,0.25887171094187544
OCC1COCC1OO,28.916,33.166152954101555,0.1469827415306945,35.73321476689915,0.07183965477339449,0.19078089702732712
CC1CCC2CCCC12,28.916,35.362525939941406,0.2229397544591716,38.34253626526325,0.07772074086871526,0.2458506187501034
OCC1CCC2CC1C2CO,28.916,40.53323364257813,0.4017579762961033,46.1894169616751,0.12245626143733514,0.37396914916694945
O=C1C=CC1CC1CC1,28.916,31.42680358886719,0.08683094442063864,32.799277296349516,0.04184463258387336,0.11839520917681058
N#CCNN1C2CC1C2,28.916,29.133899688720703,0.007535609652811688,34.171031588878186,0.14740941861986231,0.1537861558323152
CC1C2CNC(=N)NC12,28.916,32.206958770751946,0.11381099636021415,32.87598258679619,0.02034992609811581,0.12045214394250889
OCCCC=CC1COO1,28.916,37.62884521484375,0.30131571499667137,41.275237226860554,0.08834333263731924,0.2994346745708725
C#CC1=CCC1C#C,28.916,28.797033309936523,0.004114216698833758,30.975572819792287,0.07033088693887703,0.06649022543584063
O=CC1C2CC3C1C23,28.916,24.93029975891113,0.13783719190375113,29.223264306711833,0.14690229341746466,0.010514373188667431
O=CCN1C2NC21O,28.916,26.46929168701172,0.08461434199018819,27.867815540368145,0.05018419371014508,0.03761272418763858
COC1CCCC(=O)O1,28.916,31.93139266967773,0.10428111321336747,35.23138203205633,0.0936661911070081,0.1792544506573739
O=CC1OC12OC2=CO,28.916,28.85287475585937,0.0021830558908779,28.9669835863885,0.003939272109186722,0.0017600585244387649
C1CC2(CC2)C2C1C1CC12,28.916,33.12017059326172,0.14539253677070546,37.07534584615878,0.10667938929845054,0.22007470624860367
C#CC1CCC(OC)C1O,28.916,38.8008041381836,0.34184548824815303,42.21520648498883,0.08088086334528172,0.3150335528908962
CC12CCC1NC2N,28.916,33.00225067138672,0.14131452038271955,32.852763292370355,0.0045502223872620285,0.11983050732553199
C#CC1C2C(O)C(O)N12,28.916,32.217987060546875,0.11419238693273187,34.031705772523594,0.05329496922957865,0.15032175603298426
O=C1C=CCC2CC12,28.916,25.733924865722656,0.11004548119647753,27.327279126650552,0.05830636315980683,0.05813681142518393
N#CC1C=COC#CC1,28.916,27.36585235595703,0.05360864725560137,29.886026577940036,0.08432617214639157,0.032457529120182474
CCCc1ncnnc1N,28.916,35.36735153198242,0.2231066375702871,39.431171768845054,0.10306110761013437,0.26667155190029607
NC12CC(COC1=O)O2,28.916,27.90361404418945,0.03501127250693551,31.775346046929346,0.12184704446716944,0.08998630707927925
N#CC12CCCC(N)C1C2,28.916,34.537731170654304,0.19441593479922176,38.5509600876785,0.1041019188081618,0.2499278893642388
CCC(CO)(NN)C(C)CN,36.5658,42.23052215576172,0.15491858938575706,57.0687463613535,0.26000613561120917,0.35926750925157747
C1=CC2(CC2)C12CCC2,36.5658,32.605682373046875,0.10830113458349408,31.215924286682416,0.044520805265963845,0.17138290265523207
