SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_des,Err_joback_pred
O=CC1CCCCCO1,29.3682,32.77155685424805,0.1158857830663113,35.15802456661574,0.16468003074647877,0.06787832199860733
CC(O)C1OCCC1C,29.3682,37.30411148071289,0.2702212420479596,39.92150633534161,0.26435140614919644,0.06556352940799731
N#CC1CC=CC(O)=N1,29.3682,28.56287384033203,0.02742170646032,30.128528492997145,0.02523616422799634,0.05196585200067181
C#CCc1ccc(O)o1,29.3682,30.662391662597656,0.0440677897384808,28.394922225002432,0.034276472648358744,0.0798547507764843
O=CC1CC2COC12,29.3682,25.610450744628903,0.1279529986642387,29.3575838305809,0.00036161591091304505,0.1276376525934918
CC1=NN=CN=CC=N1,29.3682,26.752086639404297,0.0890797992589162,28.972570287935525,0.013655319777728542,0.07664089262580409
C#CC1CCNC1C#N,29.3682,31.756511688232425,0.0813230531061631,33.71062121113703,0.12881463037834548,0.0579671762992912
CC1OCC(=O)C1C,32.3479,30.432640075683597,0.0592081688244494,32.58086500049325,0.00715036265887102,0.0659351716038579
N#CCC(O)C=O,32.3479,25.90436553955078,0.1991948305902151,27.413269375616423,0.18000883283089317,0.055042826719814114
C#CC1(C)CC1C,32.3479,30.094945907592773,0.0696476152209951,31.157159431686424,0.038217237708217125,0.034092116979489245
O=CC1=CCCC1C=O,32.3479,30.53064346313477,0.0561785011350114,32.86798118347276,0.015823338238196104,0.07111290794803328
Cc1ccccc1O,32.3479,27.883405685424805,0.1380149658733703,24.47930579514719,0.32143861720182815,0.13906031154496412
CC1CNCC1=CNO,25.4107,35.48651885986328,0.3965187444605337,35.95309025833164,0.2932262618479252,0.01297722657818653
Cc1ccccc1CO,25.4107,32.75982666015625,0.2892138610961623,29.2178259864237,0.13030148061641256,0.12122738616413034
N=CC1=NNN=C(O)O1,25.4107,26.558958053588867,0.0451879741049584,26.80284387862605,0.05194015548985148,0.009099251786175915
C#CC1C2CC2C2OC12,25.4107,29.51355361938477,0.1614616527441104,33.51187001129214,0.24174031495593576,0.1193104529994924
N=CCC1CCC1,27.0425,26.30670166015625,0.0272089614437921,28.06324617555349,0.03637306137601021,0.06259234959522986
OCC12CC3C1CCC32,27.0425,31.21860885620117,0.1544276178682138,34.53937214520761,0.21705293639067524,0.09614428644057448
O=CC12CC1N2,27.0425,21.05205535888672,0.2215196317320248,19.534130950953344,0.3843717986686384,0.07770626764736079
O=c1cncccc1O,27.0425,27.252716064453125,0.0077735440308079,25.895265029859978,0.04430288582940315,0.05242082029389785
CC1C2CC1(C#N)O2,27.0425,28.155078887939453,0.0411418651359694,28.88793526227013,0.06388256015930671,0.025368942697951955
CC1CCCCOOC1,30.7246,34.699989318847656,0.129387829909833,37.17110701640108,0.17342789961990307,0.06647952928770963
N=C1C=CCC2C(=N)C12,30.7246,29.495853424072266,0.0399922725089255,29.146909922077477,0.05412889675579272,0.011971886657202039
N#CC1=CC2C(CO)C12,35.0584,29.98773765563965,0.1446347335976642,32.48127704962982,0.0793417988594618,0.07676851467940012
COC1(CC(C)O)CO1,35.0584,37.397705078125,0.0667259509311606,39.170079756979426,0.10496991026031285,0.045248176410430205
CCC1C=CC2CC12,35.0584,29.69750213623047,0.1529133635239922,33.25957333856607,0.05408447796737375,0.10709912499704888
N#CC1C(O)CC1CO,31.9424,34.03851318359375,0.0656216559680472,35.11353605742964,0.09031092887492498,0.03061562561166289
CNC(C)C(C)CCO,31.9424,42.01953887939453,0.3154784511932269,46.87688468241608,0.31858953050303995,0.10361921095928936
CCCC(=N)C1C=C1,31.9424,31.28267288208008,0.0206536490032033,32.84334208965396,0.027431498511771946,0.04751858697308111
CC12CCCC(O)C1C2,34.958,35.77215576171875,0.0232895406407332,36.51033977776678,0.0425178124119264,0.020218492091315814
CC(C=O)CC(=O)CO,34.958,36.164398193359375,0.0345099317283419,38.42660943171317,0.09026582056054505,0.058870956137150314
CCC#CC(=O)C=CO,34.958,35.19480895996094,0.0067740992036426,34.81006068848132,0.00424990099392817,0.011052789448509329
C=CCC(C)COCC,38.5189,40.61431884765625,0.0543997582396238,46.20769915891916,0.16639649449922986,0.12104866533228499
CCNNCCC=O,38.5189,33.433650970458984,0.132019580765313,38.14959941877606,0.009680326578794448,0.12361724684312238
CC=CC#CCCOC,38.5189,37.16694641113281,0.0350984474859663,40.67848987481116,0.053089234174064484,0.08632433196230227
C#CCC#CC1CC1C,38.5189,36.38497924804688,0.0553993170093934,38.02139683798208,0.013084820742854249,0.04303938639888353
CC1NCC2CC(O2)O1,38.5189,30.19906234741211,0.2159936460435758,34.42748314542609,0.11884159051915724,0.122821083962269
CCCNCCCC=O,38.5189,41.320068359375,0.0727219198724521,44.9188593361161,0.14247822475247807,0.08011759492404484
C#CC(=O)C(N)CO,38.5189,31.48183822631836,0.1826911405487083,33.825124473699354,0.1387659498474361,0.06927650034822522
COC1(C)CC1C#N,35.0432,32.737579345703125,0.065793667652979,32.51812628831339,0.07765126715170208,0.006748637834911294
CCC1=CON=CC=N1,35.0432,29.725391387939453,0.1517500859527824,32.306613273878746,0.08470670394701812,0.07989763161050122
CC(C=O)OCC=O,35.0432,30.69034767150879,0.124213893950644,34.392583495563045,0.018917348983710086,0.10764634254742386
COC1CC(C=O)CO1,35.0432,31.97115707397461,0.0876644520484827,36.042398523327456,0.02772286430051967,0.11295700664088289
CCC1=CCC2C(O)C12,35.0432,33.98272705078125,0.0302618753201405,36.80738070756538,0.04793008015380923,0.07674150136425086
O=CC1CCCCC1O,35.0432,33.78689193725586,0.0358502666064782,35.73647805096557,0.019399730717080062,0.05455451180525713
CC1C2CC(C=O)C1C2,35.0432,32.38981246948242,0.0757176151298276,36.66623010896993,0.04426498454153525,0.11663096060811919
C#CC1C=C(C=N)CC1,32.6048,32.81684875488281,0.006503605447137,33.310555206160906,0.0211871342820001,0.014821321596788659
N#CCN1CCC(=O)O1,32.6048,28.359455108642575,0.1302061319608591,32.00366448255947,0.018783333945027344,0.11386850327414301
CCNC1N=CC=CO1,32.6048,32.15277862548828,0.0138636450618226,34.88743816152446,0.0654286551782946,0.07838522058785302
CCC12CC1C21CCC1,32.6048,34.959354400634766,0.072214962233621,35.804291300697216,0.08936055384609483,0.023598760633644956
N#CC1CN1CC1CO1,32.6048,30.677040100097656,0.0591250337343685,33.0509188335236,0.013497925300373399,0.07182489374601343
COC12CNC(CO1)C2,35.8745,31.280431747436523,0.1280594364399078,33.8701796095307,0.059176550392584924,0.07646100174105518
CCCC12CC1(C)CO2,35.8745,37.37074279785156,0.0417076976083726,38.69276162105399,0.0728369209893895,0.03416708365636723
COC1CCCC(O)C1,33.8997,38.32405853271485,0.1305132060966569,38.29715816397063,0.11482465996935737,0.0007024116157404504
CC1=NN=NOC=C1O,33.8997,26.72726821899414,0.211578031103693,29.535447567737634,0.1477632063050082,0.09507827305826723
CC1C(=C=O)N1NN,33.8997,29.629863739013672,0.125954986651396,32.89233894690594,0.030626008528007835,0.09918647661871897
C#CC1CC(=O)C1C#N,33.8997,30.03026962280273,0.1141434991223305,31.836033370083896,0.06482172593321,0.05672075180628594
CC1C2CCNCCC12,29.9707,34.936973571777344,0.1657042902493883,37.03898069088857,0.19083356396541812,0.056751213988680646
CN1C(=N)NC1=O,29.9707,24.28490257263184,0.1897118661682298,22.949327432137054,0.30595112595894985,0.05819670072877672
CC1OCC=NC2CC21,29.9707,31.574951171875,0.0535273174091695,34.35559636956344,0.1276326663753723,0.08093718321105589
O=CC1CCCC1,29.9707,25.06576538085937,0.1636576596189153,27.74302846047794,0.08029662452661027,0.09650219273762901
O=CCC(COO)OO,29.9707,33.175628662109375,0.1069353956400542,37.68562106905772,0.2047178963807009,0.11967408998471653
COC1=C(O)C(C=N)=N1,29.9707,30.526901245117188,0.0185581666466644,31.058227305831366,0.03501575589367831,0.01710741748014765
N#CCN1CC2(O)CN12,29.9707,30.547969818115234,0.0192611389829144,31.75308038742106,0.05613251897687217,0.03795255624343236
N#CC1(CCO)CC1O,33.8206,35.133975982666016,0.0388336097723286,35.120260588578994,0.037006006413336255,0.000390526546704561
O=CC1C=CC2OC12,33.8206,24.51972198486328,0.2750062983843195,27.523367613053814,0.22879585359894428,0.10913074556930165
O=CCC1CC1OO,33.8206,29.09122467041016,0.1398371208550363,31.72958023228395,0.06590127421819765,0.08315129108418959
C#CC1CCC1CO,33.8206,31.450069427490234,0.0700913222269789,33.72171337967252,0.002932431671371885,0.0673644285687938
O=CCNCC1CCO1,33.8206,33.58041763305664,0.0071016589576577,37.19564000976795,0.09073751678641988,0.0971947888451957
C#CCCC(C=N)NC,33.8206,38.806434631347656,0.1474200526113569,40.879670780085036,0.17267924729775314,0.05071557840792051
N=Cc1cn(CO)o1,33.8206,28.6400089263916,0.1531785679026509,25.06173742264019,0.3494914350769336,0.1427782696549556
N=CCN1CCC(O)C1,33.8206,33.91328811645508,0.0027405816707887,35.28530503470384,0.0415103407286198,0.03888352153678007
C#CCC1NC(C)C1C,33.8206,38.04231262207031,0.1248266625095448,40.79087566556029,0.17087830432248585,0.0673818102368072
CC1CC(CO)C1=O,36.6596,31.37560272216797,0.1441367957596926,32.62841914888426,0.12354815085344344,0.038396479492299705
CCCC(CO)C1CO1,36.6596,38.22085571289063,0.0425879091122278,41.61385845991167,0.11905309056319088,0.08153540365139787
CC1C2CN1C2CC=O,33.3448,32.74420547485352,0.0180116397503204,37.00646510789708,0.09894663262813745,0.11517608127705234
C#Cc1nc(C)no1,28.2598,25.45032119750977,0.0994160893739599,22.865316620602766,0.23592428081824768,0.11305352205697376
CC1CC2=CN=NC2=N1,28.2598,26.669891357421875,0.0562604350553833,30.128423332249966,0.06202194225841755,0.1147929958593625
COCC1C=C1CCO,28.2598,36.54707336425781,0.2932530790825772,39.71254935518304,0.2883911897156585,0.07970971499748584
CC1CC=C=CCC1C,31.1947,36.1324462890625,0.158287987672986,39.63799825097496,0.2130102079705118,0.08843917747098227
O=CC1=CCC(O)C1,31.1947,28.20478630065918,0.0958468489628309,29.456619611950153,0.05900474701261147,0.04249752102522725
COCC(=O)CC=N,31.1947,30.92719841003418,0.0085752255981247,32.71455238759221,0.04645799122009833,0.054634829062675014
COC1CC2(N)CC12,31.1947,31.50986099243164,0.0101030300798417,33.39816775723348,0.06597570780679264,0.056539232287461764
N=CCCCCCC=O,30.72,36.534950256347656,0.1892887453238169,40.99425611578729,0.25062672406514463,0.10877879688423737
O=CC12CCCCC1C2,30.72,32.2203483581543,0.0488394647836685,33.91880384363157,0.09430768426794522,0.050074156308910316
O=CC12NN1C1OC12,30.72,22.95238494873047,0.25285205245018,24.73766802915354,0.24183087766382155,0.07216860854948413
COC1OCC2C(=O)N12,30.72,29.34518241882324,0.0447531764705975,32.329102236255366,0.049772561715334146,0.09229825794809175
CCC1(CC)CN1,30.72,31.32335090637207,0.0196403289834658,32.51917943625692,0.05532671695433202,0.03677302289342433
O=CC1CC1C1CC1,30.72,28.772764205932617,0.0633865818381309,30.663332603312135,0.0018480508110766446,0.061655672651031605
C#CC(CC)CCCC,30.72,41.60242462158203,0.3542455931504568,47.39879749569603,0.3518822918916988,0.12228944995155898
CCCCC1NC1OC,30.72,39.001426696777344,0.2695776919523875,42.69830013499393,0.280533419295935,0.08658127903285699
CC1CC(O)C(C)CO1,30.72,37.33468627929688,0.2153218189875285,39.39208556697418,0.22014791657146346,0.05222874742641695
CC1NC1CC#N,30.72,26.181072235107425,0.1477515548467635,28.18635124717199,0.08988920668056369,0.07114361821719513
CC1=CN=CN=CC=N1,31.9215,27.924949645996094,0.1251993281645257,29.819545193376996,0.07048916383506264,0.06353536028449211
CC1CCC(COO)C1,31.9215,35.89192199707031,0.1243808090807233,39.408783894235064,0.1899902294455309,0.08924055882067494
CC1CCC2(CO)CC12,31.9215,35.88806915283203,0.1242601116122998,37.62196550803121,0.15151960911809145,0.0460873410462577
CCCCC1NC1O,31.9215,33.636844635009766,0.0537363418075517,36.7262584504663,0.1308262440331787,0.084120025992392
O=CCC=CCCOO,31.9215,34.97770690917969,0.0957413313653708,38.53197336368398,0.17155813176997284,0.0922420043468149
C#CC1CNN(C)C1O,31.9215,33.73970413208008,0.0569586057071276,36.53803884935391,0.12634884068047186,0.07658688877121586
CC1CC(N)C2CC2C1,31.9215,36.56634521484375,0.1455083631672618,39.62159250529463,0.19434081313782794,0.07711066358684615
COC1C2CC1C2C,31.9215,30.87778854370117,0.0326961908525235,34.86653778254045,0.08446602300774425,0.11440049665145303
CCC1C2CCC(O)C12,38.6454,35.55720901489258,0.0799109592631315,38.7268667071463,0.0021036224738332538,0.0818464792471533
CC1CCCCCC1C,38.6454,38.60192489624024,0.0011249748678954,41.42512962808683,0.06710249679465409,0.06815198304008237
CCCC1COCCO1,38.6454,37.693504333496094,0.0246315387213978,39.394358476929945,0.019011820623213,0.04317506894876591
C#CC1=CCC(O)CC1,38.6454,34.07829666137695,0.1181797403733186,35.05097408926169,0.10254853122154761,0.027750367947198706
C1CC23CC4C(CC12)C43,27.869,26.887771606445312,0.0352085971349774,32.714973406724276,0.14812707766799618,0.17812032820057966
O=C1NCC2CC12OO,27.869,29.301332473754883,0.0513951872602132,29.627964612229462,0.05936839183017719,0.01102445418541361
O=CCC12CCC1C2,27.869,29.777700424194336,0.0684882996947983,30.670057134461487,0.09132872241421956,0.029095371630869296
CC1C2CCNCC12,27.869,30.047611236572266,0.0781732834537394,32.67860825145405,0.14717910305253118,0.08051129334018434
N#CC1=C2CC(CO1)C2,27.869,27.98848342895508,0.0042873238707911,30.70592805296175,0.09239023969796974,0.0884990227072637
COC1=NC(=N)C=N1,27.869,25.733123779296875,0.0766398586495075,26.35698645520888,0.05736670796415362,0.0236697270749142
C=CC1CC=C1C#N,27.869,27.00901985168457,0.0308579478386533,29.4129968494954,0.052493693770680444,0.08173179394509987
C#CC1CC(C)CC1=O,32.3975,34.20823287963867,0.055891129859979,36.16213702801946,0.10410438479071381,0.05403176662006578
OC1C2CCOCCC12,32.3975,32.79125213623047,0.0121537815025995,34.66696713792734,0.06546483079693548,0.054106694543946565
CC12N=CC13CCCC32,32.3975,31.02045249938965,0.0425047457553932,32.0114744474642,0.012058974452092993,0.030958334946457236
N#CCC1COCCO1,32.3975,30.65314674377441,0.0538422179558789,33.95662908872995,0.045915308161357346,0.0972853440877012
CC1C2CN1C2C1CO1,32.3975,30.568023681640625,0.0564696756959449,34.82532846459439,0.06971444553818562,0.1222473691032666
CC1C=NCCC(=O)C1,32.3975,32.68984603881836,0.0090237221643138,33.9232700234672,0.04497709160737481,0.03635923022148478
OCCCC1CCOC1,32.3975,35.883087158203125,0.1075881521167721,39.44191262532097,0.17860220654711825,0.09022953579672865
CC(N)(C=O)CC#N,32.3975,32.226409912109375,0.0052809657501543,34.86642206565142,0.0708108810534842,0.07571789696605685
OCCC1NCCCO1,32.3975,35.158111572265625,0.0852106357671309,37.02673132068185,0.12502403413871205,0.05046677580671227
OOC12CC3CC3C1C2,32.3975,30.504905700683597,0.0584179118548161,32.66959530543162,0.008328701438991545,0.06626006794727952
COc1nccc(=O)o1,25.5324,27.683349609375,0.0842439257325986,27.992744509189876,0.08789222179990813,0.011052681873094055
O=C1C2CCCCN1C2,25.5324,30.89200592041016,0.2099139101851043,32.75047705227488,0.22039608891051274,0.056746383538117964
CNCc1nccnn1,25.5324,29.57798767089844,0.1584491732425639,29.941790723474867,0.14726543125618172,0.01215034384336933
C1CC23CC4C(C12)N4C3,25.5324,27.93094825744629,0.0939413551975642,31.94358267538698,0.2007033068437529,0.12561629228372334
O=CC12CCC1CO2,25.5324,26.525962829589844,0.0389138047966444,28.25268263146583,0.09628404732215319,0.06111702114803389
COCC12CC1C2,26.2602,26.82955741882324,0.0216813816659142,28.870364808032033,0.09040983116728254,0.07068865955725716
N=CC1CC1C(=O)O,26.2602,28.27245140075684,0.076627420992865,27.58666374942092,0.04808351460943749,0.024859390666633747
CC1C2=NNC23CN1C3,26.2602,27.508472442626957,0.047534765257955,30.956159558813514,0.15169709762904127,0.11137321829719565
CC1OC2OCCC12,26.2602,27.55925941467285,0.0494687555568065,31.370666280366237,0.16290588904592987,0.1214958850931007
N#CC1(O)C=C(N)O1,26.2602,27.384201049804688,0.0428024558002104,27.317753444716242,0.038713045963184485,0.0024323963982952434
N=CCC1CCCC1,26.2602,30.73462677001953,0.1703881451786174,32.42361861498803,0.19009039947623083,0.05209140488063078
COC(C)(C)C=O,26.2602,30.74479866027832,0.1707754952467353,33.32584527056839,0.21201698601200636,0.07744879655219156
CC12C(=O)N=C3C1C32,26.2602,25.428516387939453,0.0316708788227259,25.492590009663175,0.03011110248295121,0.002513421417730966
N#CC1CCCCC1O,26.2602,32.8763427734375,0.2519456353507398,34.729205615546604,0.243858316521799,0.05335171966270562
N=c1cnccc(=O)[nH]1,26.2602,26.93236351013184,0.0255962829731622,23.64557023530745,0.11057588117661038,0.13900249569437606
C=C(CCO)COOC,31.2931,37.28295516967773,0.1914113708669877,42.05009582214087,0.25581382424524535,0.1133681281637668
NC1CCC2C#CC12,31.2931,28.572792053222656,0.0869299604953597,31.188185663907223,0.0033639127720785865,0.08385847252766782
C1CC2OC2C2(CC2)N1,31.2931,30.79514503479004,0.0159126122119559,31.54573735621866,0.008008605199677069,0.023793779582731944
O=C1C2CC(C2)C1O,31.2931,26.017688751220703,0.1685806535235977,28.43420005579625,0.10054441266481026,0.08498608365396748
CC(O)CNCC=N,31.2931,34.09439468383789,0.0895179667031355,36.23432717068541,0.1363686745833383,0.05905815435090474
N#CC1C2CC1C2C=O,30.4544,29.13580322265625,0.0432974144078934,32.34012645103436,0.05830918607846216,0.09908196349292944
O=CC1=CCCC1O,30.4544,27.76272964477539,0.0883836278247021,29.456619611950153,0.03387287479670821,0.05750456058737893
CC1OCC1CCCO,30.4544,37.71468734741211,0.238398633609991,41.08443769154424,0.25873635587647464,0.08202011597266357
CC(O)COC1CC1,30.4544,33.593017578125,0.1030595768796955,35.57783222316795,0.14400630682134763,0.05578795899066778
N#CC1COCC(=O)O1,30.4544,27.57378578186035,0.0945877842984806,30.357680710901068,0.003185990722413817,0.09170314937929544
CC(C=CO)=CCNO,39.1972,36.92357635498047,0.0580047463854442,37.75126275996682,0.03830169203151848,0.021924734286347336
CCOC(CO)C1CO1,39.1972,36.40176773071289,0.0713171417674505,39.744081620135674,0.013760076918184549,0.08409588932932988
COC(C)C(C)CO,39.1972,37.85882568359375,0.034144640852057,40.83237142058224,0.040045957746113255,0.07282324375335265
N#CC1=CCCC(O)O1,31.9259,30.34917449951172,0.0493870337402635,31.503970843234452,0.013392888117662698,0.03665558063994743
CCC1NCC1C=O,31.9259,30.994495391845703,0.0291739499326344,33.55399612202548,0.048521675811864604,0.07628005680371623
CON1CC2C(C)C2C1,31.9259,33.83499526977539,0.0597976962207922,38.45551949063769,0.16979667878956572,0.12015243278633135
CCC12CC1C1CC1O2,31.9259,33.07075881958008,0.0358598761375585,35.603443727081036,0.10329179826736222,0.07113595322169698
CCC12NCC1C2OC,31.9259,31.21316909790039,0.0223245359441584,37.93007917874966,0.15829598326052277,0.17708663483656578
COC1NCC12CCO2,31.9259,33.59381866455078,0.0522434344701569,33.8701796095307,0.05740387656472905,0.00815941775821453
COCC12NC13OC2O3,31.9259,29.140216827392575,0.0872546481886938,31.131087071348528,0.025531165257090434,0.06395119577395834
CC12CCN1CC1OC12,31.9259,31.699268341064453,0.0070986772161644,33.72042726547933,0.05321780923329064,0.059938710399556575
CC(C)OCC1CC1,35.9459,34.936302185058594,0.0280865916541638,37.94765257777263,0.052750366407252544,0.07935538006052836
CCCC(=N)CC=O,35.9459,33.23220443725586,0.0754938828279203,35.55294617775249,0.01105263738996142,0.06527565195001617
CCCCC1CCC1,35.9459,34.99622344970703,0.0264196069730614,38.75710931322236,0.07253402957643401,0.09703731599591367
COC(=O)OCCOO,35.9459,33.990753173828125,0.0543913722057836,24.518988163361737,0.4660433685315483,0.3863032580039281
C#CCNC(C)(O)OO,35.9459,37.154327392578125,0.033617947876618,39.4669211909929,0.08921448860815778,0.05859574875940796
C#CCCN1CCCC1,35.9459,35.422691345214844,0.0145554473468506,39.14961610641558,0.08183263145434964,0.09519696824281225
N#CC1CC2C(O)CC12,35.9459,30.97589492797852,0.1382634757238373,33.28913731894628,0.07980869722153006,0.06948940637314732
CC1CC1=C1OC1O,33.7148,28.80109596252441,0.1457432355367845,29.944363983081388,0.12591471366861928,0.038179739639917734
CC1CC(C=O)C1C,33.7148,32.37822723388672,0.0396435027380639,35.388451032358994,0.04729370694491884,0.08506232148221869
CCC(N)C#CNC=O,33.7148,36.47591400146485,0.0818961999319244,39.85032408772752,0.15396422057247577,0.08467710523091752
COCC1=CC(O)=N1,33.7148,28.425052642822266,0.1568968926755529,30.362464550197277,0.11041051836422608,0.06380944156137099
CC(C)C1CCCC1,33.7148,34.863731384277344,0.0340779534292757,37.594177957019745,0.1031909239099448,0.07262950597999605
CC(O)CCO,33.7148,28.080102920532227,0.1671282961627466,29.43963719229382,0.1452179175912281,0.046180401710842665
CC1N=NOC=NC1O,32.2857,28.831727981567383,0.106981481536179,31.54020334937235,0.0236363932841442,0.08587374462374439
CCC1(OC)NC=CO1,32.2857,34.822601318359375,0.0785766242751241,36.230182485091646,0.10887282962802526,0.03885106478035203
N#CC1CC1C1CC1=O,32.2857,30.256080627441406,0.0628643446652416,30.83828919189987,0.04693550926555,0.018879405431199828
O=CC1C=CCCOC1,32.2857,31.25123786926269,0.0320408766338441,33.32380834908864,0.031152152185421784,0.062194886554214235
CC(C)OCCC=O,40.7658,35.03839492797852,0.1404953434501833,38.82304044834407,0.05004140657764473,0.09748452147639487
CC(C)OC(C)(C)C=O,40.7658,41.20722198486328,0.01082824291105,44.21853598402811,0.07808345317618046,0.06810071686345573
CCC(=N)C(C)COC,40.7658,40.037353515625,0.0178690589752929,43.5343188345183,0.06359393941689857,0.08032663453827979
C#CC1C=CN(CC)C1,40.7658,32.78572082519531,0.1957542639861032,37.846299224847336,0.07714098432207911,0.13371395627315621
CC1=CCCCC(C)C1,40.7658,37.78043365478516,0.0732321295108851,39.50564362850593,0.03189813544981162,0.043669962447489725
CC1=CC2=CN=NN1C2,29.7914,26.871273040771484,0.0980191249564812,30.204007506354134,0.013660687452396281,0.11034080377848965
CCCCC1CC=N1,29.7914,31.781370162963867,0.0667967991757308,36.075918190253816,0.17420258459150256,0.11904196047462358
N=C1N=CC(=O)C2NC12,29.7914,27.175952911376957,0.0877920167774272,26.67767855655124,0.1167163565918341,0.01867757547829649
C#CC1=CC(C)O1,29.7914,24.384937286376957,0.1814772959183874,27.39430079226609,0.08750357331298099,0.10985363447344244
N#CCC1CCCCO1,29.7914,32.23678207397461,0.0820834896639503,35.262377861461204,0.15515056536900537,0.08580237553387783
CC1COCCO1,29.0791,28.95003890991211,0.0044382766346926,28.45036213753204,0.022099467817969284,0.017563107631621
N#CCC1CCCC1=N,29.0791,32.42023468017578,0.1148981460972238,33.708684104474735,0.13734099171970257,0.03822307095422675
CC1CC=CC(=O)C1O,33.791,32.90807342529297,0.0261290454472205,34.042949640527254,0.007400934501495667,0.03333660059477469
COCC1=CC(O)C1=O,33.791,33.484039306640625,0.0090840961604975,34.31115447922635,0.01515992356192162,0.024106305518996857
N#CC1C=C2CCOC21,33.791,26.958345413208008,0.20220338512598,30.791197835015534,0.09742401646918421,0.12447883457943405
N#CC(CN)C1CCC1,33.791,35.49408721923828,0.0504006161178504,38.376603642591235,0.11948956414428581,0.07511129567896077
OC1C2CC2CN2CC12,33.791,31.023771286010746,0.081892477700845,33.761256882720964,0.0008809837081111488,0.08108363993140509
C#CCCCC(O)CO,33.791,39.08177185058594,0.1565734026985274,42.6591567864867,0.20788401493430128,0.08385971982066888
CCCC(C=O)C=O,33.791,32.764434814453125,0.0303798403582868,36.26236033533902,0.06815221933941759,0.09646160615411001
CC(C)(N)N1CC1C=O,33.791,36.46714019775391,0.0791968334098993,40.229813404819474,0.16005078969737693,0.09352947201626338
N#CCC1=CCC1C=O,30.6904,30.28144836425781,0.0133250669832321,32.97233447831822,0.06920754973593878,0.08161042148319426
CC1C2CC(O)C1(C)C2,30.6904,36.33205795288086,0.1838248427156654,38.15286484399004,0.19559382695125577,0.047723988711060004
CCn1ccc(O)c1,30.6904,29.933820724487305,0.0246519848393209,29.376987193972248,0.04470890079215634,0.01895475280832445
C#CC1=CNCC(C)N1,30.6904,34.78050231933594,0.1332697625099685,34.81368329511702,0.11843858232878668,0.0009531015577929351
CNC1=CC=CC=CO1,28.942,30.727703094482425,0.0616993675102764,32.70330133712059,0.11501289421356509,0.060409749531791804
CCCCC1CCOC1,28.942,36.89750671386719,0.2748775728652887,41.81173297992562,0.3078019508568218,0.11753223116625712
