SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_pred,Err_joback_des
CC1=C2CC(CC1)C2C,34.3107,36.80231475830078,0.0726191758926744,37.9803055498518,0.031015832403054864,0.09661864212848917
CC1C2=NC2C2CC12,34.3107,26.10576438903809,0.2391363513703279,29.775634624206045,0.12325078143538683,0.15230793341704896
C#CC1(C)C=C1O,34.3107,27.243480682373047,0.2059771242681423,26.86785307750085,0.013980558989536353,0.27701680893631914
C#CC1C(=N)OC1CO,34.3107,32.16153717041016,0.062638268225068,33.9168945166581,0.05175466006729476,0.01161089448058061
C#CCC1CC1C1CC1,34.3107,34.08165740966797,0.0066755440819344,37.369312810888125,0.08797741124804007,0.08184824875872361
CC(C)C(CO)COO,34.3107,39.96897888183594,0.1649129537385113,43.93454923567652,0.09026086355337838,0.21904968647912273
COCCNC(C)C#N,34.3107,32.127532958984375,0.0636293354847211,41.99050443498297,0.23488575830924266,0.18289383607844445
C=CC(C)(O)C1CC1,34.3107,34.04113006591797,0.0078567308181421,34.90461564296233,0.024738435336945443,0.01701538985667296
N#CC1CCC1CN,34.3107,29.955257415771484,0.1269412336160006,33.4868104347893,0.1054610150433706,0.02460340517694584
C=C(C#N)C=O,34.3107,23.697998046875,0.3093117293766958,21.875289006219592,0.08332274102240085,0.5684684207026826
CC1C2=C=CC21,34.3107,21.16105461120605,0.3832520289237451,23.389017787794003,0.09525680799433384,0.46695771114876305
COCC#CCC=O,34.3107,31.969497680664062,0.0682353411424405,34.22058527802375,0.06578168021004947,0.0026333483557956674
CC#CN1CC1COC,34.3107,36.10755920410156,0.0523702286488344,38.57670418177281,0.06400611534973744,0.11058498314608399
CC1(O)CCC1O,34.3107,31.14773941040039,0.0921858367681104,28.50236790711664,0.09281234148350319,0.20378419476625656
CC(O)(C#N)C=O,34.3107,26.49713134765625,0.2277297942724499,27.38807236753969,0.032530256526537474,0.252760674046743
N#CCCCCCC=O,34.3107,35.535396575927734,0.0356943045734344,40.77839169555719,0.12857287650706145,0.1586058553717274
CC#CCCCON,34.3107,35.37413024902344,0.0309941286252813,38.28757340461289,0.07609370081516953,0.10386851531661083
COC(N)C1CC1=CO,34.3107,37.26976776123047,0.086243293235943,38.49260774897022,0.031768177300808303,0.10864184043446894
C#CCNCCOO,34.3107,33.45081329345703,0.0250617651794619,36.44124600991353,0.082061758141941,0.058465234952008324
N#CC1COCC1C=O,34.3107,29.24981117248535,0.1475017655575271,32.47444597490343,0.09929760787636253,0.05654458359399388
C#CC1C(=N)CC1=O,34.3107,27.40706825256348,0.2012092946933907,27.299796992643966,0.0039293793997229685,0.25681154366258274
C#CCNCC(O)C=O,34.3107,35.53382110595703,0.0356483868285122,39.30125844066925,0.09586047582673958,0.1269821537191538
C.CCOCCCCN,34.3107,41.96897506713867,0.2232036964311038,42.941334200871374,0.02264389665174798,0.20098663354284513
C#CC(=CC(C)C)CO,34.3107,40.08207321166992,0.1682091362656525,41.61511484706295,0.03683857754633165,0.17552312120024033
CCC12CCC1C2C=O,34.3107,34.31315994262695,7.169607810263375e-05,36.67295464011929,0.06434700232499903,0.06441408016617917
CC1(OCCN)CC1,34.3107,34.795841217041016,0.0141396478952926,37.06148751436268,0.06113209288870679,0.07422226410358337
CC(C)CCC1CC1,34.3107,36.8037338256836,0.0726605352173985,39.81742941754861,0.07568784916428563,0.13829947081218782
CC1CC(C)(C=O)CO1,34.3107,35.561283111572266,0.0364487787067086,37.338173499947196,0.04758910845966911,0.08108252804469614
CC1(OC#N)CC1O,34.3107,30.34631729125977,0.1155436265870481,30.148305933708716,0.00656790991793861,0.13806394546491987
COC1(CC=O)CC1,34.3107,31.793113708496094,0.0733761273160822,32.994499387773544,0.03641169593628193,0.03989151636330584
CC1CCCOC1,34.3107,27.086130142211918,0.2105631729398725,29.756110910263292,0.08972882162266915,0.15306399090499978
CCC12CC(CO)C1O2,34.3107,35.03351593017578,0.0210667788816836,37.42784246556441,0.06397180221092187,0.08328405433554843
CCCC1=CC1C,34.3107,25.468994140625,0.2576952921209709,33.008150210165766,0.2284028647936435,0.039461459716487686
N#CCNOCCCO,34.3107,35.425270080566406,0.0324846208490765,39.67198970631648,0.10704579369947563,0.13514042895264394
C#CC1(C)CC1=N,34.3107,26.5141658782959,0.2272333156042896,26.65519183574545,0.005290750046691826,0.28720514230133104
CC1(OCCN)OO1,34.3107,32.88085174560547,0.0416735378291474,34.44998996890019,0.04554829260360497,0.004043251363090032
C#CC1=CCC(=O)C1,34.3107,27.519384384155277,0.1979357930862595,28.23975352278077,0.025509044830875648,0.21497873458144193
O=CC1CC2COC12,34.3107,27.27643775939941,0.2050165761876203,29.3575838305809,0.07088955559801972,0.16871675128317565
COC1NC(C=O)CO1,34.3107,31.50748062133789,0.0817010255885804,34.73884294895279,0.09301870912520725,0.012324617419812365
COCCCCC=O,34.3107,34.62879180908203,0.0092709215807906,38.87434607428226,0.10921223619010066,0.11739479978806357
CC1CCCNC(=O)C1,34.3107,34.77030944824219,0.0133955135931995,35.30090557206108,0.015030666075570485,0.02805042975568266
CC1C2=CC1CCC=C2,34.3107,30.904598236083984,0.0992722900994737,34.588834048155256,0.10651517790226771,0.008041151308194872
CCC1C(C)=C1OC,34.3107,34.36118698120117,0.0014714646218577,37.05600109399377,0.07272274485196377,0.07408519572930244
CC(C#N)C1C=CC1,34.3107,28.23370742797852,0.1771165430032462,31.433858081557087,0.101805850407404,0.09152048440820613
CCCC1CCOC1C,34.3107,33.2269401550293,0.0315866433786165,42.34263231588446,0.21528402138181407,0.18968901734697666
CCC1CC2CC12OC,34.3107,33.428062438964844,0.0257248485468134,39.23363475312434,0.14797436818410448,0.12547740692652268
OCCCC1CC1CO,34.3107,38.87367248535156,0.1329897811863811,41.131991839935246,0.05490420603436643,0.16583908375943088
C#CCC(C)CCO,34.3107,36.82281494140625,0.0732166624815656,39.55697897139241,0.0691196370674188,0.1326258755802995
CC12CCNC(CN1)C2,34.3107,33.74734115600586,0.0164193340268236,34.630523917398804,0.025503014724799555,0.009235318476892105
COC1COC1C(C)O,34.3107,36.45967102050781,0.062632677867482,39.16335522583008,0.06903607185165435,0.12390805634113619
C#CC(C)(O)CCC,34.3107,36.96733093261719,0.0774286427446012,39.53178196331567,0.0648706155740265,0.13207302337548776
C#CC(CC#N)CNC,34.3107,36.19699096679688,0.0549767555542987,40.66380635985494,0.10984744894584901,0.1562349157290647
C#CC1(C)CC(O)O1,34.3107,31.32917594909668,0.0868977913858743,31.84196274378503,0.016104120176713532,0.07753093853163373
CC1=NC=C(O)NN=C1,34.3107,29.30636215209961,0.145853563112976,30.384615671535666,0.035486824355200446,0.12921290072930855
C#CC1=CC(O)C1,34.3107,25.24025154113769,0.2643620928416588,26.33022921039267,0.04139643679306667,0.30309158062541275
CC(C)C(=O)CC=O,34.3107,32.89728164672852,0.041194681346387,35.32443161661888,0.0687102342150205,0.028697747429344608
COCC1=C(C=O)CC1,34.3107,33.78996276855469,0.0151771089323537,36.455017244688435,0.07310528639297381,0.058820908800992784
CC(C)C=C1CC1O,34.3107,34.14125061035156,0.0049386748054815,35.25385524523914,0.0315598004004917,0.02675325120268963
CCOC=CC(=O)CO,34.3107,36.40998458862305,0.0611845455972349,37.594044644963844,0.031495947497083586,0.08733682890392824
C#CC1CC(OO)C1,34.3107,29.61655807495117,0.1368127705074168,31.851936539896535,0.07018030009401205,0.07719353129514457
O=CC12CCC1C2CO,34.3107,32.974647521972656,0.0389398198820583,34.30313428551463,0.03872785362656968,0.00022055461236850552
CC1(C#N)C(O)C2OC21,34.3107,31.42744827270508,0.0840336025582375,32.52101241332324,0.03362638674096588,0.05503173037576022
C#CC(=N)C(C)C#N,34.3107,29.76352882385254,0.1325292452834672,31.297893201491323,0.04902452595645233,0.0962622876598325
C#CC1=CC(C)CC1,34.3107,30.739784240722656,0.1040758643594371,33.06042200443185,0.0701938336842193,0.0378179684276427
C=C1CC1C(C)=N,34.3107,27.324466705322266,0.2036167520533749,27.938560433564977,0.021980149252963935,0.22807687538473262
COCC1(C)CC1O,34.3107,33.64537811279297,0.0193910904530373,35.58603532190873,0.05453423489188151,0.035838083966706104
C#CC1=CC=CNN=C1,34.3107,27.56867027282715,0.1964993348189588,29.95930646277278,0.07979611253405411,0.14524346692184706
CC1C(C)C1C(O)CO,34.3107,39.43106842041016,0.1492353236864931,41.61158554995589,0.0524016833467678,0.175453192986145
CC(C)CC(O)OC=O,34.3107,38.21183776855469,0.113700325803749,38.27169130757719,0.0015639115225267082,0.10349663608393972
Cc1ocnc1C(C)C,34.3107,34.685935974121094,0.0109364126678003,32.329458984709,0.07288946562720543,0.06128283854759443
CCCNCCC=O,34.3107,35.43743896484375,0.032839288176684,39.446861166417136,0.10164109597107274,0.13020455910925002
COC(O)C1CN(C)C1,34.3107,37.3837890625,0.0895664927413315,39.69771326722403,0.058288601893714036,0.1357008458134983
CC1C=CC=C=COC1,34.3107,31.53203582763672,0.0809853536174802,34.85550819449336,0.09534999026012479,0.015630476292393718
COC(C#N)C1CC1O,34.3107,34.59143829345703,0.0081822374203101,36.14300034062577,0.042928424108297863,0.05069585599860156
C#CC1=CCCC(N)C1,34.3107,34.79525375366211,0.0141225260243047,37.05732561767448,0.06104250175391705,0.0741182902946585
COC1(C)C(O)CN1C,34.3107,37.925270080566406,0.1053481881910427,39.70591636596479,0.04484586803101015,0.13587940689336353
CCC(=O)C1CC(C)C1,34.3107,37.14651870727539,0.0826511469388672,39.391621147378984,0.05699441593692767,0.12898481959829314
Cc1ncc2cc1N2C,34.3107,30.145000457763672,0.1214110916488537,24.69435649501405,0.2207242761661007,0.3894146222003214
CCN1CCC1C(=N)O,34.3107,36.82685852050781,0.0733345143208333,36.42761899663244,0.010959802887811053,0.05811302124435148
COC12CCC(C1)C2O,34.3107,34.51531219482422,0.0059635097746248,35.75218866825522,0.034595825304794284,0.04031889296710776
CCN(N)CCC#N,34.3107,34.16047668457031,0.0043783226640577,38.02126452680447,0.10154285740581714,0.09759182323324828
N#CC1=CCC(O)CC1,34.3107,32.09732818603516,0.0645096664878548,32.8097196159657,0.02171281675884465,0.045748040568560674
C#CC1=CC2OCCC12,34.3107,29.107166290283203,0.1516592115496563,33.032452308311534,0.11883120215814741,0.03869672405057357
CC(=N)C(=O)CC#N,34.3107,29.548843383789062,0.1387863440912291,29.177288070832347,0.012734401910647349,0.17593862447755612
CC1CC1CCO,34.3107,30.553993225097656,0.1094908228308469,32.55781585514201,0.06154659265105097,0.053839119695774845
C#CCCCC=N,34.3107,30.143821716308597,0.12144544657181,31.28424181426639,0.03645349964779181,0.09674065952122471
CCC1(O)CC2CC21,34.3107,32.55567932128906,0.0511508269639189,33.2615930685967,0.021223088919758187,0.0315410909284976
CC1CC(C)(C=O)O1,34.3107,31.43683624267578,0.0837599861653716,32.977801060512675,0.04672733682301309,0.04041806599055882
CC(C)(C=N)C=O,34.3107,31.23833656311035,0.0895453440731213,29.973757142374456,0.04218955317243616,0.14469133238870227
COC1CCCCC1O,34.3107,36.022186279296875,0.0498819983065597,38.29715816397063,0.05940315140181894,0.10409279317547455
C#CCC=CC(=C)N,34.3107,33.1677131652832,0.0333128392809471,35.68297741981007,0.07048919222560372,0.03845748082244475
CCC1(C)C(C)CC1O,34.3107,40.74201965332031,0.1874435570629662,42.34708393707807,0.03790259291862127,0.18977419906926837
COC1=CCC2(C)OC12,34.3107,33.15913009643555,0.0335629964869399,34.89677425054776,0.0497938331387445,0.01679451075735348
C#CCC1CCOCC1,34.3107,33.823081970214844,0.0142118356601629,37.503632334757185,0.09813850380383884,0.08513661573516651
C#CCNC(C=O)NO,34.3107,34.17067337036133,0.0040811359033382,38.003996693028164,0.10086632081435948,0.09718179703203958
CCNCC1CC1OO,34.3107,36.6044921875,0.0668535526089529,40.334773607122855,0.0924830136883206,0.14935186362516353
O=CC1=CCC2OC12,34.3107,24.5969295501709,0.2831119869262096,27.438097830999993,0.10354829618032407,0.2504766260157885
C#CCC(CC)C(C)=O,34.3107,39.14278411865234,0.1408331546325883,42.03041182419487,0.0687032931683117,0.1836696689169962
C#CCNC(=O)C#N,34.3107,27.994064331054688,0.1841010433755449,29.87472814459301,0.06295166283810023,0.14848576475531367
CC1CCOCC2C=C12,34.3107,32.03630447387695,0.0662882286319732,35.11730149295109,0.0877344467852284,0.02296877774372841
CC1CC=NCC2CC12,34.3107,32.59556198120117,0.0499884298134058,35.661345142294685,0.08596936399511936,0.03787420628429438
CC1C(O)C2COCC12,34.3107,33.25972366333008,0.0306311540327046,36.3094922041506,0.08399369849826482,0.05504875124423025
CC(C)OCCC=O,34.3107,35.03863525390625,0.0212159837574358,38.82304044834407,0.09747833118514122,0.1162284147824011
CCC1CCCCOC1,33.0112,36.72093200683594,0.1123779810135934,39.58848151939676,0.0724339353899148,0.16614129329952082
C#CC(=C)C=O,33.0112,21.651477813720703,0.3441172143478364,24.11654347951559,0.10221471695928136,0.36881970785073176
CC1OC2CC2N2CC12,33.0112,30.85074806213379,0.0654460285559511,34.82532846459439,0.1141290140738058,0.05209221404584156
CCC12CCC(CO1)C2,33.0112,33.523414611816406,0.0155163887352293,37.043512023681366,0.09502601723115815,0.10885339438397651
CC1OCCCC1OO,33.0112,33.720252990722656,0.0214791643661137,36.99140939123938,0.08843016403942225,0.1075982087933639
CCC1(CN)OC2CC21,33.0112,35.90995788574219,0.0878113454143498,39.434193993977175,0.08937005556074627,0.16287879485905463
CC1CC=CC1OO,33.0112,29.514404296875,0.1059275549851263,32.10256950700902,0.0806217461679802,0.028303980240354184
COC1CCCCC1O,33.0112,36.02219009399414,0.0912111675429593,38.29715816397063,0.059403051793977306,0.13802481482669315
OCC1=CCCCC1O,33.0112,35.06383514404297,0.0621799614689246,35.877628649561025,0.022682477525671513,0.07989459608825329
CC1CCCC1C,33.0112,29.791156768798828,0.0975439617827032,32.704384749217795,0.08907759625377583,0.009381471418432537
CCC1CCOCC1N,33.0112,36.511077880859375,0.1060209226220001,40.86753775942813,0.10659951926180633,0.1922390775210252
C#CC1=CCCC(O)C1,33.0112,34.00782012939453,0.0301903635552336,35.05097408926169,0.029761054777269237,0.05819450506759529
CC1=NC(C#N)CN=C1,33.0112,29.206453323364254,0.1152562365692778,31.651373942160344,0.07724532348149982,0.04296262337061897
N#CCN1CCC(O)C1,33.0112,32.88581085205078,0.0037983820021453,35.06944061447375,0.06226588517416347,0.05869043185206312
C#CCC1C#CC1,33.0112,25.2880973815918,0.2339540101059096,27.65812689288978,0.08569016696164101,0.1935443107857881
C#CC1CCCC1=O,33.0112,29.02294540405273,0.1208151959319039,30.15923952236167,0.03767648443079707,0.09456340818951144
