SMILES,des_cv,pred_cv,Err_pred_des
CC1C(=C=O)N1NN,33.8997,29.629863739013672,0.125954986651396
CC1C2CCNCCC12,29.9707,34.936973571777344,0.1657042902493883
CN1C(=N)NC1=O,29.9707,24.28490257263184,0.1897118661682298
CC1OCC=NC2CC21,29.9707,31.574951171875,0.0535273174091695
O=CCC(COO)OO,29.9707,33.175628662109375,0.1069353956400542
COC1=C(O)C(C=N)=N1,29.9707,30.526901245117188,0.0185581666466644
N#CCN1CC2(O)CN12,29.9707,30.547969818115234,0.0192611389829144
O=CCC1CC1OO,33.8206,29.09122467041016,0.1398371208550363
O=CCNCC1CCO1,33.8206,33.58041763305664,0.0071016589576577
C#CCCC(C=N)NC,33.8206,38.806434631347656,0.1474200526113569
N=Cc1cn(CO)o1,33.8206,28.6400089263916,0.1531785679026509
N=CCN1CCC(O)C1,33.8206,33.91328811645508,0.0027405816707887
C#CCC1NC(C)C1C,33.8206,38.04231262207031,0.1248266625095448
CC1CC2=CN=NC2=N1,28.2598,26.669891357421875,0.0562604350553833
COCC1C=C1CCO,28.2598,36.54707336425781,0.2932530790825772
CC1CC=C=CCC1C,31.1947,36.1324462890625,0.158287987672986
COCC(=O)CC=N,31.1947,30.92719841003418,0.0085752255981247
COC1CC2(N)CC12,31.1947,31.50986099243164,0.0101030300798417
N=CCCCCCC=O,30.72,36.534950256347656,0.1892887453238169
O=CC12NN1C1OC12,30.72,22.95238494873047,0.25285205245018
COC1OCC2C(=O)N12,30.72,29.34518241882324,0.0447531764705975
CCC1(CC)CN1,30.72,31.32335090637207,0.0196403289834658
CCCCC1NC1OC,30.72,39.001426696777344,0.2695776919523875
CC1=CN=CN=CC=N1,31.9215,27.924949645996094,0.1251993281645257
CC1CCC(COO)C1,31.9215,35.89192199707031,0.1243808090807233
CCCCC1NC1O,31.9215,33.636844635009766,0.0537363418075517
O=CCC=CCCOO,31.9215,34.97770690917969,0.0957413313653708
C#CC1CNN(C)C1O,31.9215,33.73970413208008,0.0569586057071276
CC1CC(N)C2CC2C1,31.9215,36.56634521484375,0.1455083631672618
C1CC23CC4C(CC12)C43,27.869,26.887771606445312,0.0352085971349774
O=C1NCC2CC12OO,27.869,29.301332473754883,0.0513951872602132
CC1C2CCNCC12,27.869,30.047611236572266,0.0781732834537394
N#CC1=C2CC(CO1)C2,27.869,27.98848342895508,0.0042873238707911
COC1=NC(=N)C=N1,27.869,25.733123779296875,0.0766398586495075
C=CC1CC=C1C#N,27.869,27.00901985168457,0.0308579478386533
CC12N=CC13CCCC32,32.3975,31.02045249938965,0.0425047457553932
CC1C=NCCC(=O)C1,32.3975,32.68984603881836,0.0090237221643138
CC(N)(C=O)CC#N,32.3975,32.226409912109375,0.0052809657501543
OCCC1NCCCO1,32.3975,35.158111572265625,0.0852106357671309
OOC12CC3CC3C1C2,32.3975,30.504905700683597,0.0584179118548161
O=C1C2CCCCN1C2,25.5324,30.89200592041016,0.2099139101851043
COCC12CC1C2,26.2602,26.82955741882324,0.0216813816659142
N=CC1CC1C(=O)O,26.2602,28.27245140075684,0.076627420992865
CC1C2=NNC23CN1C3,26.2602,27.508472442626957,0.047534765257955
CC1OC2OCCC12,26.2602,27.55925941467285,0.0494687555568065
N#CC1(O)C=C(N)O1,26.2602,27.384201049804688,0.0428024558002104
N=CCC1CCCC1,26.2602,30.73462677001953,0.1703881451786174
CC12C(=O)N=C3C1C32,26.2602,25.428516387939453,0.0316708788227259
C=C(CCO)COOC,31.2931,37.28295516967773,0.1914113708669877
NC1CCC2C#CC12,31.2931,28.572792053222656,0.0869299604953597
C1CC2OC2C2(CC2)N1,31.2931,30.79514503479004,0.0159126122119559
CC(O)CNCC=N,31.2931,34.09439468383789,0.0895179667031355
CCOC(N)C=NC,39.1972,35.304927825927734,0.0992997503411536
CC(C=CO)=CCNO,39.1972,36.92357635498047,0.0580047463854442
N#CC1=CCCC(O)O1,31.9259,30.34917449951172,0.0493870337402635
CCC1NCC1C=O,31.9259,30.994495391845703,0.0291739499326344
CON1CC2C(C)C2C1,31.9259,33.83499526977539,0.0597976962207922
CCC12NCC1C2OC,31.9259,31.21316909790039,0.0223245359441584
COC1NCC12CCO2,31.9259,33.59381866455078,0.0522434344701569
COCC12NC13OC2O3,31.9259,29.140216827392575,0.0872546481886938
CC12CCN1CC1OC12,31.9259,31.699268341064453,0.0070986772161644
CCCC(=N)CC=O,35.9459,33.23220443725586,0.0754938828279203
COC(=O)OCCOO,35.9459,33.990753173828125,0.0543913722057836
C#CCNC(C)(O)OO,35.9459,37.154327392578125,0.033617947876618
C#CCCN1CCCC1,35.9459,35.422691345214844,0.0145554473468506
CC1CC1=C1OC1O,33.7148,28.80109596252441,0.1457432355367845
CCC(N)C#CNC=O,33.7148,36.47591400146485,0.0818961999319244
COCC1=CC(O)=N1,33.7148,28.425052642822266,0.1568968926755529
CC1N=NOC=NC1O,32.2857,28.831727981567383,0.106981481536179
CCC1(OC)NC=CO1,32.2857,34.822601318359375,0.0785766242751241
C=NC(=N)C(C)C,32.2857,29.755971908569336,0.0783544445816774
N#CC1CC1C1CC1=O,32.2857,30.256080627441406,0.0628643446652416
CCC(=N)C(C)COC,40.7658,40.037353515625,0.0178690589752929
C#CC1C=CN(CC)C1,40.7658,32.78572082519531,0.1957542639861032
CC1=CC2=CN=NN1C2,29.7914,26.871273040771484,0.0980191249564812
CCCCC1CC=N1,29.7914,31.781370162963867,0.0667967991757308
N=C1N=CC(=O)C2NC12,29.7914,27.175952911376957,0.0877920167774272
C#CC1=CC(C)O1,29.7914,24.384937286376957,0.1814772959183874
Cc1noc(=NO)[nH]1,29.0791,25.746543884277344,0.114603138189375
N#CCC1CCCC1=N,29.0791,32.42023468017578,0.1148981460972238
COCC1=CC(O)C1=O,33.791,33.484039306640625,0.0090840961604975
N#CC1C=C2CCOC21,33.791,26.958345413208008,0.20220338512598
N#CC(CN)C1CCC1,33.791,35.49408721923828,0.0504006161178504
CC(C)(N)N1CC1C=O,33.791,36.46714019775391,0.0791968334098993
N#CCC1=CCC1C=O,30.6904,30.28144836425781,0.0133250669832321
C#CC1=CNCC(C)N1,30.6904,34.78050231933594,0.1332697625099685
CNC1=CC=CC=CO1,28.942,30.727703094482425,0.0616993675102764
N=CCNCC(=O)CO,27.1867,35.04818344116211,0.2891665204369089
CCC1CC2(CN)OC12,27.1867,35.6982536315918,0.3130778517286687
CC1CC(CO)CC1=N,27.1867,36.10765838623047,0.3281368605321893
CC1NC2C(NO)CC12,27.1867,33.4755973815918,0.2313225724928659
N.N=c1nccccn1,27.1867,28.49738311767578,0.0482104528197899
C.O=CC1CCCC1,27.1867,29.05603408813477,0.0687591391428443
CC1CN1C=N,27.1867,21.29452514648437,0.2167300501169919
CCC1COC1COO,28.4581,34.60062026977539,0.215844356080532
CC12CC1C2CC=O,28.4581,30.68188095092773,0.0781422846545529
COC1CC(=O)OC1=O,34.3193,28.94397735595703,0.1566268147672874
CC1C2CN(C=N)N1C2,34.3193,31.62520217895508,0.0785009548867523
N#CC(=N)CNOC=O,30.3789,30.22173309326172,0.0051735548929777
CC1OCCCNCO1,30.3789,34.14914321899414,0.1241072987828439
Cc1cn(N)nc1C=O,30.3789,30.961170196533203,0.0191669282473427
COC(=N)CN(C)C=O,36.5994,35.99108123779297,0.0166210036833126
C#CCC(C)(N)C(C)O,36.5994,41.71394348144531,0.1397439160599712
C#CC(C=O)=CCO,36.5994,30.4494743347168,0.1680335105297684
CCN(C)CC(=O)NC,36.5994,39.16575622558594,0.0701201720680102
CCNCCO,37.5289,28.936702728271484,0.2289488173575169
C#CCN(C)COCO,35.7896,37.941890716552734,0.0601373224778353
CCOC1C=C1COC,35.7896,36.55014419555664,0.0212504245802311
O=C1CCNC2CC12,27.6752,26.71182632446289,0.0348099986824705
O=C1C2C=C[N+]12[O-],27.6752,20.99457550048828,0.2413939013814433
CC1CCC2CNCC12,27.6752,34.82623291015625,0.2583913724257187
C#CC1CC=NC2=C1C2,27.6752,28.45430564880371,0.0281517621843278
OCCC1=CCCCO1,27.6752,34.44192123413086,0.2445048720201068
OC1C2CCNCCC12,27.6752,33.59062194824219,0.2137445058479139
O=CC1=C2CC2C12CC2,27.6752,29.69393539428711,0.0729438412111605
C#CC(C)NC(C)(O)O,37.3671,39.674259185791016,0.0617430623674573
CC(C)CC(C)(C)N=O,36.7293,41.78145980834961,0.1375512141083442
CC1CN=CCC(O)C1,36.7293,36.3035888671875,0.0115905049323701
CCC1CC=NCCC1,30.5269,36.26605987548828,0.1880033634430053
CC(C)=NC1CCO1,30.5269,31.275901794433597,0.0245357961153472
C=NC1(C)C(O)CC1O,39.9763,36.75808334350586,0.0805031145076993
CCCCN(C)OO,39.9763,36.852272033691406,0.078147001255959
C#CCC(C)COCO,39.9763,38.70149993896485,0.0318888956965791
CCC12CC13CCC3O2,34.621,33.83895492553711,0.0225887488652232
N#CCNCNCN,34.621,32.34062576293945,0.0658667929020117
C#CC1(CO)CC1=N,34.621,30.088533401489254,0.1309166863611895
O=C1N=NCC2OC12O,33.7647,26.43896484375,0.2169643194297594
NC1CNC1CC1C=C1,33.7647,33.02409744262695,0.0219342259037706
CCn1c(O)coc1=O,33.7647,31.62570571899414,0.0633500158747406
CCCCC=CCCN,33.7647,41.385772705078125,0.2257112518422532
O=CC1CCCC1=O,36.0595,27.470447540283203,0.2381911135683189
C#CC(=N)CC(C)C=O,36.0595,35.98163604736328,0.0021593186992808
COC1=C(F)C(C=N)=N1,31.5316,29.032196044921875,0.0792666390249186
CC1(C)NCC1CC=O,31.5316,38.15924453735352,0.2101905560565754
CCC1=NN=CN=NC1,31.5316,29.314960479736328,0.0702989864219916
CCN1CCCC1OO,31.5316,35.04166793823242,0.1113190557482785
CCC1CCCNC=N1,31.5316,35.33686828613281,0.1206811035955299
CCN1C=CC=NN=N1,31.5316,29.909912109375,0.051430561424888
C#CCCC(=O)N=CO,31.5316,33.83526611328125,0.073058966664592
C=C(CC#N)C(C)=O,34.2698,30.53033828735352,0.1091182823549154
CCC1(CO)C=CC1,34.2698,32.95034408569336,0.0385020021799554
CCCCCCC=N,34.2698,37.64279174804688,0.098424611408496
COC1OC(C)C1=N,35.8269,30.79320907592773,0.1405003202641665
CCNCC1(C)CO1,35.8269,35.43996810913086,0.0108000382636829
C=NC(C)(O)C=O,35.8269,28.225704193115234,0.2121644855369782
C#CCC1=C(C)CC1,33.809,32.172489166259766,0.0484045914916215
N#CC(C=O)NNO,33.809,26.653579711914062,0.2116424705872973
N#CCC(N)OCO,33.809,31.374439239501957,0.0720092508059405
N#CC(=N)CC=O,33.809,24.41134262084961,0.2779631867002984
COC(C)C(=O)NON,33.809,35.774658203125,0.0581400870515248
C=C1CCCC1CC#N,28.7461,33.19274139404297,0.1546867712156769
N#CCCCCCOO,28.7461,35.48859405517578,0.2345533500257698
CC1NC(O)(C#N)C1N,28.7461,35.04633712768555,0.2191684133738332
N=CCC=CCC=O,28.7461,29.60409927368164,0.0298475018761377
C1CCC2CC(=NC1)C2,28.7461,30.45674705505371,0.0595088396357666
CC1C2CNCC23CC13,32.9445,32.56996536254883,0.0113686544780212
N#CCNC(=O)C=O,34.2362,26.363487243652344,0.2299528790095762
CC(O)CNC1CCC1,34.2362,38.51622772216797,0.12501468393595
COCCCCC(O)O,35.7103,40.42205810546875,0.1319439518981569
CCNCCCOCO,35.7103,41.29698944091797,0.1564447635813189
CC(CC#N)COO,35.7103,32.03319549560547,0.1029704176216533
CCC1CC(C#N)CN1,35.7103,34.47665786743164,0.034545835027103
CCC#CCCOO,35.7103,34.096580505371094,0.0451891889630975
CC(=CN)C(C)C(C)O,39.9723,41.763790130615234,0.0448182899311582
CCN(CO)CC#CO,39.9723,38.002479553222656,0.0492796373182764
CCC1(COCO)CC1,39.9723,38.1925048828125,0.0445257119852372
CC#CC(NC)C(C)=O,39.9723,38.55176544189453,0.0355379739996313
C#CC(=N)C(C)=O,39.9723,25.87718963623047,0.3526219497944709
C#CCC=NC1CCO1,27.732,32.44856643676758,0.1700766780891237
CCNNc1cnoc1,27.732,30.666728973388672,0.105824642052094
CC1OCC(N)CC1O,27.732,36.53377914428711,0.3173871031403112
N=CC1CCC12CCO2,27.732,31.824562072753903,0.1475754389425179
O=CC1CCNC1,27.732,24.304834365844727,0.1235816253481636
CCCCC1C2CC12C,29.5743,38.4626579284668,0.3005433071439322
N=C1NCC2CC23CC13,29.5743,29.92472076416016,0.0118488269937126
N#CCC1NC(C=O)N1,26.2125,30.55783462524414,0.1657733762611022
N=CCC1CC12CO2,26.2125,28.122085571289062,0.0728501886996304
N=c1cc(O)cc(N)[nH]1,26.2125,32.496070861816406,0.2397165803268062
C#CCC=CC(=O)C=O,36.1554,32.36115646362305,0.1049426513432835
CC1=CC=NN(O)C=C1,36.1554,30.3994255065918,0.1592009628826732
COC(CCO)N=O,36.1554,33.384403228759766,0.0766412975998117
CC12CC1(C#N)C2O,36.1554,30.07329368591309,0.1682212425830419
CCC1CC(=O)C=N1,37.3821,29.26914405822754,0.2170278272695344
COCNC=CC#CO,37.3821,35.8597412109375,0.0407242714845474
CC1OC(O)CC1=O,37.3821,28.6644344329834,0.2332042760309507
C#CCC(N)CCC=N,37.3821,38.11312103271485,0.0195553763088441
CC(C=N)CCC(=O)O,37.3821,36.91493225097656,0.0124970975152128
CC1CCC2CNC=C12,28.3778,33.520347595214844,0.1812172753072769
C#CC1CC(ON)C1=O,28.3778,32.36211013793945,0.1404023616326654
CNC12CCCC1C2,28.3778,32.26066207885742,0.1368274524049581
N=CC1CC(C=O)N1,28.3778,27.146238327026367,0.0433987720321389
CC(O)C1=CCC1C,28.3778,33.46561050415039,0.1792884051670809
N#CCC(C=N)CC=O,28.3778,33.203487396240234,0.1700514978694695
CCC1=NC2C(O)CC12,34.9767,33.45302963256836,0.0435624392075765
CC1OCCNC2CC21,34.9767,33.57522201538086,0.0400689025728311
CCCCCCCON,34.9767,41.86690139770508,0.196994038823133
C#CC(=N)CCC=N,34.6865,30.5866756439209,0.1181965420575469
C#CC1=C(CCCO)C1,34.6865,35.267032623291016,0.0167365581217768
C#CC1=CCCC1=C,34.6865,28.80854034423828,0.1694595780998867
N#CCNCC(N)CO,34.6865,36.756797790527344,0.0596859813047537
CCC1NCC2(CC2)O1,34.6865,34.479331970214844,0.0059725838520795
CCCC(C)C1=CC1,31.6138,34.00908660888672,0.0757671209689033
CC1CC(NCCO)C1,31.6138,38.30977630615234,0.2118054870389621
CC1CNCCOC1C,31.6138,36.537147521972656,0.1557341262984093
C#CCN1CCCCO1,31.6138,33.0772705078125,0.0462921416537239
CC1=CCC(=N)C=CC1,31.6138,32.69364929199219,0.0341575290535204
C#CCN1COC(=O)C1,31.6138,30.25303268432617,0.0430434593650187
CC1C2CCC23NCC13,31.6138,32.67780685424805,0.0336564049322778
CCN(CC)CCO,39.9903,41.48118591308594,0.0372811885153634
CCC(C)CCC(C)=N,39.9903,41.516902923583984,0.0381743303647131
CC#CCN(C=N)CO,39.9903,36.11779022216797,0.0968362272309042
CCOC1OC(C)C1O,39.9903,36.22609329223633,0.0941279937325719
CCCC(CO)CON,39.9903,40.12036895751953,0.0032525126723113
COC1CC(=O)CNN1,32.7676,30.919597625732425,0.0563972452748318
CC1N=CC=C1O,32.7676,27.612157821655277,0.157333530021873
Cc1oc(O)cc1CO,32.7676,32.91044616699219,0.0043593722760344
CCN1CCCC1C,32.7676,33.791053771972656,0.0312337117143963
CCN(C)CCCOO,35.61,40.624168395996094,0.1408078740802048
CNC1(OC)CC1C=O,35.61,36.08628845214844,0.0133751320457297
CC1CC(C)(C)CC1=N,35.61,39.93140411376953,0.1213536678958026
C=CC(=O)C=COC,37.1782,29.97025680541992,0.1938755290621943
CC12CCNNC13CC23,37.1782,32.14887237548828,0.1352762539475207
C#CCNNCCC=O,40.1465,31.683319091796875,0.2108074404544139
CCNNCCC=O,40.1465,33.43365478515625,0.1672087284033166
C=C(CC)CC1CCC1,40.1465,38.452484130859375,0.0421958544117327
C#CC#CC=CC,40.1465,30.4868278503418,0.2406105675378477
C#CCCC(=O)CNO,40.1465,35.62108612060547,0.1127225008255896
C#CCC(=CNO)CC,40.1465,37.7164306640625,0.060530042119176
CC1OC=CCO1,32.5243,24.163373947143555,0.2570670561044033
COC1=CC1C=O,32.5243,25.013824462890625,0.2309188987037191
COC1NCCC12CC2,32.5243,35.003997802734375,0.0762413888303323
CC1CC=C=NCC1,32.5243,29.66631126403809,0.0878724134250978
CC(C)(C=N)C1CN1,32.4411,33.27080535888672,0.02557574678068
O=CC1=CCCCOO1,32.4411,29.47157287597656,0.0915359566729684
N=CCNCCCCO,32.4411,41.03227615356445,0.2648238239012997
CC(C)(N)CCC=O,32.4411,36.66178894042969,0.1301031389327023
CC1CCC23C(O)C2C13,32.4411,33.1142692565918,0.0207505065053835
O=CC12NC1C2CCO,32.4411,32.54215240478516,0.0031149500104853
C#CC(=N)CNCC=O,32.4411,34.49505615234375,0.0633133941926676
CCC1C=NCOC1,30.9818,29.217098236083984,0.056959303975754
CC12C=CC1CC1CN12,30.9818,31.45342254638672,0.0152225676489654
CCCC(N)CC1CO1,30.9818,39.43405151367188,0.2728134425266406
CC1=C2C(O)CC2N1,30.9818,28.2706241607666,0.0875086611892594
COC1NCCCC1O,33.6744,35.200645446777344,0.0453236122032566
CC1C=C(C#N)C1,32.5759,23.89569091796875,0.2664610672930371
CC(NCC#N)C(O)F,32.5759,35.39717102050781,0.0866060805843527
CCc1nnccc1C,32.5759,32.416316986083984,0.0048988059858979
CC1C2CCNCCC12,30.6457,34.936973571777344,0.140028570787332
C#CCN1COC(=O)C1,30.6457,30.25303077697754,0.0128131915088401
CC1CN=C2CCC1C2,30.6457,32.375980377197266,0.0564607882083706
N#CC(CC=CO)=NN,32.5764,33.4471435546875,0.0267292750177275
COCCN(C)C(=O)O,32.5764,36.54478454589844,0.1218177743979825
CC1OC2NC(CO)C12,32.5764,32.92314910888672,0.0106441813363882
C#CCCNCC#C,38.4491,36.85924530029297,0.041349594651293
CCC=CC1COC1C,38.4491,36.78433990478516,0.0432977649727781
CCC1OOC2(O)CN12,38.4491,31.941165924072266,0.1692610249896027
C#CC(=N)C(O)C#N,38.4491,28.453170776367188,0.2599782367762265
O=C1NN=C1CC1CO1,25.8003,26.266069412231445,0.0180528680763962
OC1C=C2CC2CCC1,25.8003,32.85022735595703,0.2732498209694085
O=CC1CN2CCC12,25.8003,26.09931755065918,0.0115896927810598
C#CC1NCC1CCC,32.9297,37.60831832885742,0.1420789842864473
COC(CC(C)F)NN,32.9297,36.66386413574219,0.1133980611952793
C#CC1=C2C(O)OC12,32.4391,26.71303367614746,0.176517422611988
O=CCCCc1nc1=O,32.4391,31.461559295654297,0.030134643203594
COCN1C=C1CC=N,26.9976,33.234764099121094,0.2310266134441986
CC12OC1CNC2=N,26.9976,28.57037353515625,0.0582560499880082
C1CC2NC3CCC23N1,26.9976,28.92608070373535,0.0714315607215216
O=C1C2CCC3CCC132,26.9976,29.62954330444336,0.0974880472502504
N#CC1CCCCC1=N,26.9976,31.90380859375,0.181727582961078
CN1C=CN=CC=C1O,26.9976,30.973678588867188,0.1472752610923633
C#CCNCCCC=O,35.1932,36.655250549316406,0.0415435524282079
C#CCNCCCNO,35.1932,36.87808990478516,0.0478754391412306
CC1C(=N)C1C=O,35.1932,25.47368431091309,0.2761759569771124
CC1CCC=NC(=N)O1,35.1932,31.877965927124023,0.094200984078628
CC#CC1CC1OO,34.565,30.63537979125977,0.113687840553746
Cc1c[nH]c(O)c1C=N,34.565,32.481971740722656,0.0602640896651914
COC(CN)CC=O,34.565,34.46867370605469,0.0027868159683295
CC1=C2CCCC(O)C12,34.565,33.95512390136719,0.0176443251448809
COCCC=CC1CC1,34.6935,37.31654357910156,0.0756061965238895
C#CC1C(=O)CC1=O,34.6935,26.96351623535156,0.2228078390663506
C#CC(=O)C(N)CO,34.6935,31.48183822631836,0.0925724350002634
NC1CNCCC1=O,29.8576,29.2816162109375,0.0192910277136307
N=CC12NC1C1CC12,29.8576,25.99283218383789,0.1294400024168757
CC1N=NC=CC=CN1,27.5586,30.05356979370117,0.0905332561777874
CC12CCN1NC2,27.5586,26.099098205566406,0.0529599397078803
C1=C2CC2C2CCCC12,27.5586,30.321998596191406,0.1002735478649644
N#CCC=CCCCN,32.659,36.095680236816406,0.1052291936928995
O=C1CC(O)OC1O,32.659,26.86961555480957,0.1772676580786438
CC1C2=CC1CC(=O)C2,32.659,30.238529205322266,0.074113438705341
CCN1C=NC=NN=N1,32.659,29.549041748046875,0.0952251523914732
C#CC1C=CC=C1O,28.708,28.585168838500977,0.0042786387591968
COC1=C2CC3CCC213,28.708,31.636642456054688,0.1020148549552281
C#CC1(C=N)CNC1,28.708,30.60271453857422,0.0659995310914804
N#CC1=C2CC1C2O,28.708,24.772912979125977,0.1370728375670204
OC1C2C1C21CC1,28.708,25.540302276611328,0.1103419856273049
CC=CNCCCOO,35.7164,38.76651382446289,0.0853981315155752
COC1=CON=COC1,35.7164,28.345388412475582,0.20637610698515
C#CCN=CCCNO,35.7164,36.54658508300781,0.0232438062908863
CCN1C=CN=CC=N1,31.2951,29.241249084472656,0.0656285142251453
COC1CCCC1=N,31.2951,30.53658866882324,0.024237383206213
O=CC1OC1CCOO,31.2951,31.88591194152832,0.0188787363366251
C#CC(=C)C(N)CO,31.2951,33.280860900878906,0.0634527737849984
N=CCOC(=N)NO,31.907,29.80575180053711,0.0658553984850625
O=CCC=CC=NO,31.907,29.26621627807617,0.0827650271703334
CC1C(=N)NC2CC21,31.907,28.869489669799805,0.0951988695333373
CCCC(=N)CC=C=O,31.907,36.87663269042969,0.1557536807104926
CCC1=NN=CC=NO1,31.907,28.928054809570312,0.0933633745080918
C#CCN=CCC(C)N,32.5961,38.38289642333984,0.1775303310316217
N#CCN(N)C#N,32.5961,23.737781524658203,0.2717600717675365
N=CCNCCCOO,32.5961,36.22883605957031,0.1114469540702818
N=CC1=CCC1CCO,27.0514,28.752565383911133,0.0628864082417594
O=CC1CCNC1O,27.0514,27.95611953735352,0.0334444626656481
O=CC12C3CCN1C32,27.0514,24.903470993041992,0.0794017687423944
CC1C=NN=CC=NO1,23.9995,28.27440643310547,0.1781248123129843
C1=CC23CCCC2CN13,23.9995,29.458101272583008,0.2274464581588369
CCC1=NN=CC1=N,23.9995,25.999452590942383,0.0833330940620588
N#CCC1C2C3CCC132,23.9995,30.22621154785156,0.2594517197379762
CC(N)(O)CCCCO,38.5709,41.80607604980469,0.0838760840375694
CC(O)CC1COOO1,38.5709,33.56427764892578,0.1298030989962438
CC(C#N)CC(=N)CO,38.5709,36.78337097167969,0.0463439802628487
CC1(CON)CCC1N,29.2963,39.18050765991211,0.3373875765851698
CC1CC1CCOO,29.2963,32.23740005493164,0.1003915188925441
CC(C)OCC1OCO1,32.4271,35.59811782836914,0.0977891278704891
C=C1COCCOC1C,33.0185,33.837677001953125,0.024809637080822
C#CCC=CCOCC,39.4093,37.51312255859375,0.0481149739124077
CCN=CCCNON,39.4093,39.16567993164063,0.0061817913121871
N#CC1NN1C1CCO1,29.6537,28.007997512817383,0.0554973742629964
COC12CC(=O)C=C1O2,29.6537,29.67093849182129,0.0005813268435739
CC1CC2C=COC12,29.6537,27.25174331665039,0.0810002354967376
CNC(C#N)C(=O)O,37.0379,29.759662628173828,0.1965078304068581
CCCC(=N)C1CO1,37.0379,31.249156951904297,0.156292420685182
CC(O)CC(C)OO,37.0379,35.09341049194336,0.0524999934676815
CC(O)CN1CCCC1,37.0379,36.99091339111328,0.0012686088813544
CC1C2NC1C21CC1,29.1624,28.927722930908203,0.008047248137732
N=C1C=CC2NC(=O)C12,29.1624,26.98184585571289,0.0747727945672205
Cc1nnccc(=O)n1,29.1624,28.02549934387207,0.0389851540383483
C1CC2C3CCC(N1)C23,29.1624,29.3839111328125,0.0075957785646071
C#CC1=C(C)CN1,29.1624,25.95030403137207,0.1101451172958306
CC1C2CC3C4CC14C23,27.7665,30.625938415527344,0.1029815934859396
CC1C=CC=CC(O)=N1,27.7665,30.161375045776367,0.0862505193588088
