SMILES,des_cv,pred_cv,Err_pred_des
N=CC1CCCCO1,23.0704,28.68226432800293,0.2432495460851537
CC1=C(O)C2=CCN=C21,23.0704,29.062744140625,0.2597416664047871
CCNN1C=CC=NO1,23.0704,30.467945098876957,0.3206509249461194
C(=C1CO1)N1CO1,23.0704,21.30646324157715,0.0764588719061156
CCC12CC1(OO)C2O,34.3107,34.02222442626953,0.0084077437572088
C#CC(=O)C(O)C=N,34.3107,29.36103820800781,0.1442600061203119
CC1C2=CCC(O)C21,34.3107,28.93905258178711,0.1565589573577014
CC1(CO)CC1OCO,34.3107,37.53147888183594,0.0938709755800942
C#CCC#CCCOO,34.3107,35.15860748291016,0.0247126255923125
CCN1C=CC=NC=N1,34.3107,30.45590591430664,0.1123496193809323
CC(C)(N)CNC=CO,34.3107,40.96630096435547,0.193980331627028
COCCC1CC1OO,34.3107,36.45674133300781,0.0625472908745031
CC1C(CO)=C2C(C)C21,34.3107,35.875091552734375,0.0455948597007457
CC1CC2C(O)C23CC13,34.3107,33.31939697265625,0.0288919499556624
C#CC1NC2C(C)CC12,34.3107,33.8050651550293,0.0147369434307869
C#CCNC(C=C)CN,34.3107,38.59724807739258,0.124933273800668
CC1=C2CC(CC1)C2C,34.3107,36.80231475830078,0.0726191758926744
CC1C2=NC2C2CC12,34.3107,26.10576438903809,0.2391363513703279
C#CC1(C)C=C1O,34.3107,27.243480682373047,0.2059771242681423
CC(C)C(CO)COO,34.3107,39.96897888183594,0.1649129537385113
C=CC(C)(O)C1CC1,34.3107,34.04113006591797,0.0078567308181421
N#CC1CCC1CN,34.3107,29.955257415771484,0.1269412336160006
C=C(C#N)C=O,34.3107,23.697998046875,0.3093117293766958
CC1C2=C=CC21,34.3107,21.16105461120605,0.3832520289237451
CC#CN1CC1COC,34.3107,36.10755920410156,0.0523702286488344
CC#CCCCON,34.3107,35.37413024902344,0.0309941286252813
COC(N)C1CC1=CO,34.3107,37.26976776123047,0.086243293235943
C#CCNCCOO,34.3107,33.45081329345703,0.0250617651794619
C#CC1C(=N)CC1=O,34.3107,27.40706825256348,0.2012092946933907
C#CCNCC(O)C=O,34.3107,35.53382110595703,0.0356483868285122
C.CCOCCCCN,34.3107,41.96897506713867,0.2232036964311038
C#CC(=CC(C)C)CO,34.3107,40.08207321166992,0.1682091362656525
CC1(OCCN)CC1,34.3107,34.795841217041016,0.0141396478952926
C#CCC1C(=N)C1N=O,34.3107,32.293880462646484,0.0587810664706203
CC1(OC#N)CC1O,34.3107,30.34631729125977,0.1155436265870481
CCCC1=CC1C,34.3107,25.468994140625,0.2576952921209709
N#CCNOCCCO,34.3107,35.425270080566406,0.0324846208490765
C#CC1(C)CC1=N,34.3107,26.5141658782959,0.2272333156042896
CC1(OCCN)OO1,34.3107,32.88085174560547,0.0416735378291474
C#CN=CCC(C)CO,34.3107,37.408050537109375,0.0902736037769377
COC1NC(C=O)CO1,34.3107,31.50748062133789,0.0817010255885804
CC1C2=CC1CCC=C2,34.3107,30.904598236083984,0.0992722900994737
CCC1C(C)=C1OC,34.3107,34.36118698120117,0.0014714646218577
CC(C#N)C1C=CC1,34.3107,28.23370742797852,0.1771165430032462
CC12CCNC(CN1)C2,34.3107,33.74734115600586,0.0164193340268236
C#CC(CC#N)CNC,34.3107,36.19699096679688,0.0549767555542987
C#CC1(C)CC(O)O1,34.3107,31.32917594909668,0.0868977913858743
CC1=NC=C(O)NN=C1,34.3107,29.30636215209961,0.145853563112976
C#CC1=CC(O)C1,34.3107,25.24025154113769,0.2643620928416588
COCC1=C(C=O)CC1,34.3107,33.78996276855469,0.0151771089323537
CC(C)C=C1CC1O,34.3107,34.14125061035156,0.0049386748054815
CCOC=CC(=O)CO,34.3107,36.40998458862305,0.0611845455972349
C#CC1CC(OO)C1,34.3107,29.61655807495117,0.1368127705074168
C#CC(=N)C(C)C#N,34.3107,29.76352882385254,0.1325292452834672
C=C1CC1C(C)=N,34.3107,27.324466705322266,0.2036167520533749
C#CC1=CC=CNN=C1,34.3107,27.56867027282715,0.1964993348189588
CC(C)CC(O)OC=O,34.3107,38.21183776855469,0.113700325803749
CCCNCCC=O,34.3107,35.43743896484375,0.032839288176684
COC(O)C1CN(C)C1,34.3107,37.3837890625,0.0895664927413315
CC1C=CC=C=COC1,34.3107,31.53203582763672,0.0809853536174802
C#CC1=CCCC(N)C1,34.3107,34.79525375366211,0.0141225260243047
COC1(C)C(O)CN1C,34.3107,37.925270080566406,0.1053481881910427
Cc1ncc2cc1N2C,34.3107,30.145000457763672,0.1214110916488537
CCN1CCC1C(=N)O,34.3107,36.82685852050781,0.0733345143208333
CCN(N)CCC#N,34.3107,34.16047668457031,0.0043783226640577
C#CC1=CC2OCCC12,34.3107,29.107166290283203,0.1516592115496563
CC(=N)C(=O)CC#N,34.3107,29.548843383789062,0.1387863440912291
C#CCCCC=N,34.3107,30.143821716308597,0.12144544657181
C#CC(=C)CN=CCO,34.3107,35.26072311401367,0.0276888292577439
CC(C)(C=N)C=O,34.3107,31.23833656311035,0.0895453440731213
C#CCC=CC(=C)N,34.3107,33.1677131652832,0.0333128392809471
COC1=CCC2(C)OC12,34.3107,33.15913009643555,0.0335629964869399
C#CCNC(C=O)NO,34.3107,34.17067337036133,0.0040811359033382
CCNCC1CC1OO,34.3107,36.6044921875,0.0668535526089529
C#CCNC(=O)C#N,34.3107,27.994064331054688,0.1841010433755449
CC1CCOCC2C=C12,34.3107,32.03630447387695,0.0662882286319732
CC1CC=NCC2CC12,34.3107,32.59556198120117,0.0499884298134058
C#CC(=C)C=O,33.0112,21.651477813720703,0.3441172143478364
CC1OCCCC1OO,33.0112,33.720252990722656,0.0214791643661137
CCC1(CN)OC2CC21,33.0112,35.90995788574219,0.0878113454143498
CC1CC=CC1OO,33.0112,29.514404296875,0.1059275549851263
COCCN=CCC=N,33.0112,35.09382247924805,0.0630883602912964
CCC1CCOCC1N,33.0112,36.511077880859375,0.1060209226220001
CC1=NC(C#N)CN=C1,33.0112,29.206453323364254,0.1152562365692778
C#CCC1C#CC1,33.0112,25.2880973815918,0.2339540101059096
N=CC1CCCC1O,33.0112,29.736440658569336,0.0992014631831216
COCC1CONC1C,33.0112,34.73413848876953,0.0521925434025278
O=CC1=C2OCC(O)C12,33.0112,28.20057487487793,0.1457270600621023
C#CCCCCCOO,33.0112,37.74785614013672,0.14348633615672
CC(O)N(CO)CC#N,33.0112,36.24024200439453,0.0978165593615054
CCCC1=CC(=O)C1,33.0112,30.336078643798828,0.0810367801292038
C#CC=C(C=N)CN,33.0112,31.885780334472656,0.0340920555910523
C=CC1C(C)CCC1O,33.0112,36.94915771484375,0.1192915651307358
CCC12CCN(CO1)C2,33.0112,33.0044059753418,0.0002058096845375
COC1=CC2C3CC1N23,33.0112,28.899503707885746,0.1245545842657722
CC(CNNN)C(N)=O,33.0112,36.5394172668457,0.1068794005321133
COC1CC1(C)C=N,33.0112,32.485836029052734,0.0159147189725689
CC(N)(O)NNOC#N,33.0112,33.949256896972656,0.0284163222473782
O=CC1=C(CO)OC1,33.0112,27.66494369506836,0.1619528010169773
N#CCNC(=O)C=N,33.0112,27.64872360229492,0.1624441522181889
NOCC(N)CC=O,33.0112,32.152191162109375,0.0260217392245852
C=C1C(=O)C1(C)NN,33.0112,30.734771728515625,0.0689592705349813
CCC(C)=CCCN,33.0112,37.23137283325195,0.1278406369126827
COC1=C(O)N=C1C=O,33.0112,30.783275604248047,0.0674899547957043
CCCC=N,33.0112,22.228893280029297,0.326625712484572
CC(O)C1COC1O,33.0112,31.91208267211914,0.0332952854752587
N=C1NCN1C1OC1O,33.0112,28.952512741088867,0.1229487949214549
N#CC1N=CCC1C=O,33.0112,28.62450790405273,0.1328849631624196
C#CC1=C(C=O)N1O,33.0112,26.47648811340332,0.1979543878016152
C#CCN1CCC1(C)O,33.0112,36.550575256347656,0.107217406708864
CCC1=NN=CC=NC1,33.0112,29.82481575012207,0.0965243387055887
N=CCC1CCC1O,33.0112,30.63196182250977,0.0720736652254458
N#CCCCN1CC1=O,33.0112,31.706485748291016,0.039523381510184
C#CC(CC=NO)N=N,33.0112,33.64762878417969,0.0192791774967188
CNC12NC1C1C(=O)C12,33.0112,31.060922622680664,0.0590792633203075
C#CCNCCOC=O,33.0112,34.921539306640625,0.0578694293645981
CNc1cnn(O)c1O,33.0112,31.986011505126957,0.0310557778836591
CC12CC1C1C(=O)C12,33.0112,27.51353073120117,0.1665395159460677
CCOC1CCC1OO,33.0112,35.33576583862305,0.0704174897799245
N#CC1=CCC(O)CO1,33.0112,30.46648597717285,0.0770863834949093
OC1CCC2CNCC12,33.0112,33.47594451904297,0.0140783891237812
C#CC1CC(OO)C1=O,33.0112,31.41023826599121,0.0484975321711658
CC1=NN=COCCO1,33.0112,26.408580780029297,0.2000114876154367
CC(N)(O)CCC=N,33.0112,35.690208435058594,0.0811545304338706
C#CC(=C)C(=N)C=C,33.0112,31.33169174194336,0.05087692231899
COC1=NC2C(O)OC12,33.0112,30.367151260375977,0.0800955051504951
CCC1C=CC1C,33.0112,28.305648803710938,0.142544081896116
CCN1C(C)CC2CC21,33.0112,36.32738494873047,0.1004563587125117
O=C1C2OCCC12CO,33.0112,30.51861953735352,0.0755071146352294
CCC1C(=N)C1OC,33.0112,32.05912780761719,0.028840884075187
CC1OC2CCC23CC13,33.0112,32.415367126464844,0.018049415759959
C=NNCC1=NC1CC,33.0112,33.58757019042969,0.0174598375832955
C=C1C(C)CC1COO,33.0112,35.16932678222656,0.0653755931994765
N=C1NCC1C1CCC1,33.0112,32.04513168334961,0.029264865156383
COC1(C(C)N)CC1O,33.0112,39.27012634277344,0.1896000855095675
CCN(CC)CC(C)O,33.0112,41.837669372558594,0.2673780223850872
CC1CCNCCO1,33.0112,31.167388916015625,0.0558541066057694
C1CC2CC1C21C2CC21,33.0112,30.14021110534668,0.0869701463337692
CC1CC(=N)COC1=O,33.0112,31.177330017089844,0.0555529633248763
N#CC1CC1C1C2CC21,33.0112,29.688758850097656,0.100645876245103
CC1CN=C1C1=CO1,33.0112,25.478946685791016,0.2281726600126316
O=CC1=CC=N1,33.0112,20.960851669311523,0.3650381788813638
CC1OC(O)C2C=C12,33.0112,27.27458381652832,0.1737778748870589
C#CC(=N)CC=NC,33.0112,31.525367736816406,0.0450099439942684
CC12NC1C1CCC1O2,33.0112,31.49961471557617,0.0457900738059758
C=C1CN1CC(C)C,33.0112,33.87532424926758,0.0261766990981114
COC1CCCCCN1,33.0112,36.27066040039063,0.0987380162002781
C#CCC(CO)NNC,33.0112,37.117095947265625,0.124378875874419
O=C1NCNCC2OC12,33.0112,28.509788513183597,0.136360128890086
N#CC1CC=CC(O)=N1,33.0112,28.5628719329834,0.1347520861712571
N#CCN(C=O)CO,33.0112,28.26653480529785,0.1437289524374197
C#CC(CC=O)COO,33.0112,34.72667694091797,0.0519665126053571
CCN(CO)CC(C)C,41.1716,41.83563232421875,0.0161284070626051
COCCCCC(N)O,41.1716,40.82752990722656,0.0083569764782868
CC(CO)N(C)CN=N,41.1716,38.85139465332031,0.056354510067126
C#CC(=O)OC(=O)OC,41.1716,30.995811462402344,0.247155528024115
C.COCCC(C)OC,41.1716,41.41278076171875,0.0058579399809274
CCNC(N)CCOC,41.1716,40.06069946289063,0.0269822046534352
CCN(CC)CC(=O)O,41.1716,38.97401809692383,0.0533761598547583
CCCC1C(C)NC1C,41.1716,39.80803298950195,0.0331191163447144
CCNC1=C(OO)N=C1,41.1716,32.46207046508789,0.2115421682643401
C#CC(=N)CCO,41.1716,28.134017944335938,0.3166644496610299
C#CCC1C(O)C1(O)O,41.1716,35.94542694091797,0.1269363604786316
CC(C=CO)C(C)CN,41.1716,41.120208740234375,0.001248221098175
CCN=CCCOO,41.1716,33.83107376098633,0.1782910122272068
C#CC#CC(C=N)OC,41.1716,34.86750030517578,0.1531176756507936
CC(NO)OC(C)(C)N,41.1716,41.35894012451172,0.0045502269649885
C=C(C)COCC=O,41.1716,32.767616271972656,0.2041208922662063
C#CCCCCN,41.1716,35.83347702026367,0.1296554658972769
CC(=N)COC(=O)C=O,41.1716,32.30714416503906,0.2153051092248281
CC(=O)CONC(C)C,41.1716,39.16496276855469,0.0487383835324668
CC1CCCC#CC1O,41.1716,35.90449142456055,0.1279306263404738
CCN=CCCCOO,41.1716,34.97331237792969,0.1505476498865798
CC1CC(N=N)C1O,41.1716,31.51980972290039,0.2344283505401686
CCCNCCCOC,41.1716,42.01210784912109,0.0204147482517341
CCN=CCCOO,41.1716,33.8310661315918,0.1782911975344218
CCC(CO)CCNC,41.1716,41.77902221679688,0.0147534275276374
CC(C)=CC1CCCO1,41.1716,36.34172439575195,0.1173108551586055
C#CC#CC(N)CCO,41.1716,37.586692810058594,0.0870723311686066
C=NC(C#N)CCCC,41.1716,35.472679138183594,0.1384187367461163
C#CCC(NO)C(O)O,41.1716,36.827880859375,0.105502801460837
CCNCCC#N,41.1716,32.63970184326172,0.2072277530321454
CCN(CO)CC=O,41.1716,34.214942932128906,0.1689673723603428
CCCC(C)=C=O,41.1716,31.687705993652344,0.2303503873142567
CC(=O)CN(C)CC=N,41.1716,37.57598876953125,0.0873323171911887
CC(CN)OC1CC1O,41.1716,38.274559020996094,0.0703650326682447
CCCN(C=O)CNO,41.1716,37.27720642089844,0.0945893183432648
COC=C=CCCN,41.1716,36.85804748535156,0.1047700967329041
CC(N)(O)C1OCC1O,41.1716,37.00140380859375,0.1012881741638957
CCN(CO)C(C)OC,41.1716,40.464202880859375,0.0171816766688839
CC(C)NN(C)CC=O,41.1716,39.232513427734375,0.0470976734512533
CCCNCCCCN,41.1716,42.08525848388672,0.0221914738287246
CC1(CN)OCN1C=O,41.1716,34.52531433105469,0.1614288895487499
CC(OC=N)OC=O,41.1716,29.514686584472656,0.2831299588922301
CC(CC=O)C(O)C=N,41.1716,37.76398468017578,0.0827661621074774
N=C1C#CCCC(N)O1,41.1716,33.67872619628906,0.18199131934904
C#CC(CC=O)CNO,41.1716,35.837059020996094,0.1295684641598554
CC(C)(CC=O)COO,41.1716,38.51654815673828,0.0644874584242953
C=CC1(C)C(C)C1O,41.1716,35.23052215576172,0.1443003877487947
CNC(C=O)CC=O,41.1716,31.532798767089844,0.2341128650067074
CCC1CCC(C=O)N1,41.1716,35.34176254272461,0.1415985159011403
CC(O)CC(C)(C)N,41.1716,39.265811920166016,0.0462889001115813
CCN(CC=O)C(C)C,41.1716,40.59683990478516,0.0139601107368876
COCC=CC(O)O,41.1716,33.739768981933594,0.1805086763221833
CCN(CO)CC(C)=O,41.1716,38.65679931640625,0.0610809558917736
CC(=CCNO)C(C)C,41.1716,41.52603149414063,0.0086086402797226
CCC1CN(CC)C1O,41.1716,38.54899597167969,0.0636993468390908
CCC(C=N)CCCO,41.1716,40.286128997802734,0.021506839719546
CCCOC(C)(C)O,41.1716,37.23556518554688,0.0956007251224903
COC(C)OCCC=O,41.1716,37.41493988037109,0.0912439671916783
CCOCCC(=N)C=O,41.1716,35.88066101074219,0.1285094334263864
CCCN=CCCOC,41.1716,41.30205154418945,0.0031684837166749
CC(=O)C(C)(N)O,41.1716,30.52497673034668,0.2585914385074497
CCN(CC)C(C)CO,41.1716,42.030670166015625,0.0208656007057201
N=CC1CCCC1=O,25.01,27.86855125427246,0.114296331638243
COC1=NOC=CN=C1,25.01,27.35533332824707,0.0937758228007624
O=C1CCC2C=CC2C1,25.01,29.510929107666016,0.1799651782353464
CC1=CN=C(C#N)C1,25.01,25.50269889831543,0.0197000759022562
CCC1NCC1C1CC1,25.01,36.23419952392578,0.4487884655708028
COCC1=CC(=O)O1,25.01,27.026391983032227,0.0806234299493092
CCCC1=CCCN1,25.01,31.868183135986328,0.2742176383840994
N#CC1=CC12CO2,25.01,21.63969993591309,0.1347580993237471
C1=NC=C2CCCO2O1,25.01,24.92962646484375,0.0032136559438725
C1C2C3CC4(COC14)C23,25.01,27.309295654296875,0.0919350521510145
C1CC23C4OCC1C2C43,25.01,28.229345321655277,0.1287223239366362
N#CCNCC1CC1=O,25.01,31.5022087097168,0.2595845145828386
CC1C2CCNC1CC2,25.01,33.62644577026367,0.3445200228014262
CC1=C2N=CC=C2CC1,25.01,29.45008850097656,0.1775325270282511
CC1NC2C(=O)N=CC12,25.01,28.894790649414062,0.1553294941788908
N=CC1=CNC=CCO1,25.01,30.166337966918945,0.206171050256655
CC1=C2N=CC=C2C=C1,25.01,27.711713790893555,0.1080253414991424
C1=NC=NCCCN=N1,25.01,27.350969314575195,0.0936013320501876
CC1CC2C3COC12O3,25.01,30.61307716369629,0.224033473158588
COC1=C2C=NOC2O1,25.01,26.05520820617676,0.0417916116024292
O=CCC1CC1OO,25.01,29.09122085571289,0.1631835608041938
O=C1CC23CCC2C13,25.01,25.02284812927246,0.0005137196830251
CC1=C=CN(COO)O1,25.01,28.65381622314453,0.1456943711773102
ONOCCC1C=C1,25.01,29.94198226928711,0.1972004106072414
COC1=CN=CON=C1,25.01,27.461360931396484,0.0980152311633939
CCN1C=NC=NN=N1,25.01,29.54904556274414,0.1814892268190379
CC1CC1CC=N,25.01,27.7757568359375,0.1105860390218911
COC1=NOC=CN=C1,25.01,27.35533332824707,0.0937758228007624
CC1=NN=CN=NC=N1,25.01,25.925479888916016,0.0366045537351465
N=CC1=CC1OCCO,25.01,32.922882080078125,0.3163887277120401
N=CC1=CCCCOC1,25.01,31.73944091796875,0.2690700087152638
CC1C2=NCNC21O,25.01,27.962852478027344,0.1180668723721448
N=CC1=CCC2CC1C2,25.01,29.95333480834961,0.1976543306017436
CC1CCC1NCCO,25.01,37.93254089355469,0.5166949577590838
N=C1C=CC(O)=N1,25.01,22.2491512298584,0.110389794887709
O=C1CCC2COC12O,25.01,29.991987228393555,0.1991998092120573
N=c1cnccnn1,25.01,22.22536277770996,0.1113409525105973
CCC12CCNC13CC23,25.01,33.83549499511719,0.3528786483453492
CC1C(N)C2(C#N)CC12,25.01,33.99457550048828,0.3592393242898152
CC1ON=C2C=CN=C21,25.01,27.388427734375,0.0950990697471011
N#CC1N=Nc2ooc21,25.01,22.021713256835938,0.1194836762560601
C#CC1N=CC=NO1,25.01,24.114669799804688,0.0357988884524315
N=c1nc1C1C=CO1,25.01,24.058818817138672,0.0380320345006529
CC1C2=NC=C2N2CC12,25.01,28.54508399963379,0.1413468212568487
N=C1NCC2C3CCC132,25.01,29.794189453125,0.1912910617003198
NC12CCC1CC=N2,25.01,27.439733505249023,0.0971504800179536
N#CC12CCCNC1C2,25.01,30.75146102905273,0.2295666145163027
OC1CCCC12OO2,25.01,26.78491973876953,0.0709684021899052
N#CC1NNN=C2N=C21,25.01,24.40301513671875,0.0242696866565874
N=c1ncccnn1,25.01,23.26066398620605,0.0699454623668111
N=CC1CC2C(C=O)C12,25.01,30.64867782592773,0.2254569302650033
N=CCCCCCC=O,25.01,36.48185729980469,0.458690815665921
C(NC1CC1)C1COC1,25.01,33.811378479003906,0.3519143734107918
OCOC12CN1CO2,25.01,26.12314224243164,0.0445078865426485
OCCC1CC1COO,25.01,35.63105773925781,0.4246724405940748
N=CC12CC(CO1)N2,25.01,25.82426071166992,0.0325574055045949
C=C1CCC(O)N1,25.01,25.65097427368164,0.0256287194594817
N=C1CCN2C(N)=C12,25.01,27.34575462341309,0.0933928278054012
CC1CN1C#N,25.01,22.17367172241211,0.1134077679963171
CC1OC(=CCO)O1,25.01,28.918067932128903,0.1562602131998762
COC1=CON=CN=C1,25.01,28.33122062683105,0.1327957067905259
N=C1C=NN=C1OO,25.01,22.993654251098636,0.0806215813235253
N#CC1C=C=CNCC1,25.01,31.063385009765625,0.2420385849566422
N=CCc1[nH]ccc1O,25.01,31.31879425048828,0.2522508696716625
CCN1N=CC=NO1,31.0214,25.379093170166016,0.1818843388703921
CC1OC(O)CC1CO,31.0214,35.79924011230469,0.154017552795963
N#CC1=NC=NCC1=O,31.0214,25.289875030517575,0.1847603579942369
OCCC1NC1C1CC1,31.0214,34.616878509521484,0.1159031671530454
CCC1C2OC=C2N1C,31.0214,33.06682586669922,0.065935962487161
C#CCNCC1(C)CO1,31.0214,36.45724868774414,0.1752289931384186
CC(N)=C1C=CC1,31.0214,25.976682662963867,0.1626205566813919
CNC(C#N)C1N=CN1,31.0214,31.128162384033203,0.003441572077121
CC12CCNC(C1)OC2,31.0214,33.415706634521484,0.0771824171224214
CC1=C2N=NN(C)C12O,31.0214,30.325122833251957,0.0224450594347143
N=CC1C=CC(O)C1,31.0214,28.456167221069336,0.0826923600782254
COCCC(CN)ON,31.0214,38.74374008178711,0.2489358985019086
OC1OCC2CCN=C21,31.0214,29.18856430053711,0.0590829459490187
N#CCC1CN2CC2N1,31.0214,30.618873596191406,0.0129757652397568
N#CCC1CC1ON,31.0214,29.311279296875,0.0551271284701851
COC1CCCCNC1,31.0214,35.994773864746094,0.1603207419634863
N#CCC1C(=N)CC1O,31.0214,32.38036346435547,0.0438072899467937
N#CCC1C=CO1,31.0214,21.71152877807617,0.3001112529390623
c1c2cn(C3CO3)c1-2,31.0214,23.690391540527344,0.2363210061271463
CCCC1CC(=N)NO1,31.0214,35.11085510253906,0.1318269034453333
COCCCC#CO,31.0214,35.27589797973633,0.1371471945088335
O=CC1=CCC(O)O1,31.0214,26.865129470825195,0.133980752937482
C=C1C=C2CCC(=O)C12,31.0214,29.668556213378903,0.0436100171694731
CC1C2=CCCCC21,31.0214,29.73946189880371,0.0413243148663918
CC1=C=C2CCC(=O)C12,31.0214,30.18558883666992,0.0269430510334826
CC1OCCN1O,31.0214,25.493072509765625,0.1782101223746953
N#CC1=NCC(=O)O1,31.0214,22.727195739746094,0.2673704043097315
CCCCC1C=C1C,31.0214,34.62709045410156,0.1162323574726338
CCC(CC1CO1)N=N,31.0214,34.99092102050781,0.1279607309956292
N#CCC1CCC1N,31.0214,30.35437774658203,0.0215020035658599
N=CC1NNC12CCC2,31.0214,30.821266174316406,0.0064514762610196
N=CC1CCC=C1C=O,31.0214,30.985036849975582,0.0011721956463735
CC1C2=COC1C=C2,31.0214,25.402795791625977,0.1811202656351429
C#CCNCC(O)C=O,31.0214,35.53382110595703,0.145461555763345
CC1CC2C(C)C23CC13,31.0214,34.952232360839844,0.1267135706589594
C#CC1=NCCC1C,31.0214,30.026403427124023,0.0320745218744472
CNC1C=CC=CN=N1,31.0214,31.23992156982422,0.0070442201133481
C#CCCCC(O)OO,31.0214,37.48591613769531,0.2083889230561906
CC1C=C(C#N)C1O,31.0214,27.95103645324707,0.0989756602459247
COC(C)CNCC=N,31.0214,38.998294830322266,0.2571416773685993
CCCCC#CN,31.0214,30.305259704589844,0.0230853635042311
CC1CCCN2CCC12,31.0214,33.29550552368164,0.0733076367824031
CC1CC=NCCC1,31.0214,30.7080078125,0.010102451452868
COC1=CON=CN=N1,31.0214,26.986366271972656,0.1300725862800306
N#CCC1CC2(O)CN12,31.0214,31.37123107910156,0.0112770886904382
CC1=CC=NC12CCC2,31.0214,31.13085174560547,0.0035282658295714
C#CCC1CC1=O,31.0214,25.1962890625,0.1877771776096501
