SMILES,des_cv,pred_cv,Err_pred_des
Cn1cc(O)nc1CN,23.0704,33.143783569335945,0.4366367106481005
CCC1=NC=CC=NC1,23.0704,30.0303955078125,0.30168508165495617
C1=CC2CN2CO1,23.0704,21.252086639404297,0.07881585757488828
CCC1=NC=CC=NO1,23.0704,28.678180694580078,0.24307253860271516
COCn1ncc(=O)[nH]1,23.0704,29.78107643127441,0.2908782002598314
C1=NC=NC2=CC=NC12,23.0704,22.56729888916016,0.02180721230840571
C=CC1CCC(C=O)C1,23.0704,34.251296997070305,0.4846425288278622
CC1C2=CC1C2,23.0704,21.2863826751709,0.07732927581789223
COC1C(CN)N2NC12,23.0704,33.494338989257805,0.4518317406398594
O=CC12CNC1O2,23.0704,21.69286155700684,0.05971021061590453
N=CCC(O)C=O,23.0704,26.03971290588379,0.1287066069892065
N=CC1CCCCO1,23.0704,28.68226432800293,0.2432495460851537
CC1=C(O)C2=CCN=C21,23.0704,29.062744140625,0.25974166640478713
CCNN1C=CC=NO1,23.0704,30.467945098876953,0.32065092494611946
C(=C1CO1)N1CO1,23.0704,21.30646324157715,0.07645887190611568
CCC12CC1(OO)C2O,34.3107,34.02222442626953,0.008407743757208855
C#CC(=O)C(O)C=N,34.3107,29.36103820800781,0.1442600061203119
CC1C2=CCC(O)C21,34.3107,28.93905258178711,0.15655895735770148
CC1(CO)CC1OCO,34.3107,37.53147888183594,0.09387097558009427
C#CCC#CCCOO,34.3107,35.15860748291016,0.024712625592312583
CCN1C=CC=NC=N1,34.3107,30.45590591430664,0.11234961938093238
CC(C)(N)CNC=CO,34.3107,40.96630096435547,0.19398033162702807
COCCC1CC1OO,34.3107,36.45674133300781,0.06254729087450316
CC1C(CO)=C2C(C)C21,34.3107,35.87509155273437,0.045594859700745775
CC1CC2C(O)C23CC13,34.3107,33.31939697265625,0.028891949955662438
C#CC1NC2C(C)CC12,34.3107,33.805065155029304,0.014736943430786903
C#CCNC(C=C)CN,34.3107,38.59724807739258,0.12493327380066804
CC1=C2CC(CC1)C2C,34.3107,36.80231475830078,0.07261917589267443
CC1C2=NC2C2CC12,34.3107,26.10576438903809,0.239136351370328
C#CC1(C)C=C1O,34.3107,27.24348068237305,0.20597712426814235
CC(C)C(CO)COO,34.3107,39.96897888183594,0.16491295373851134
C=CC(C)(O)C1CC1,34.3107,34.04113006591797,0.007856730818142105
N#CC1CCC1CN,34.3107,29.955257415771484,0.12694123361600065
C=C(C#N)C=O,34.3107,23.697998046875,0.3093117293766958
CC1C2=C=CC21,34.3107,21.16105461120605,0.3832520289237452
CC#CN1CC1COC,34.3107,36.10755920410156,0.05237022864883449
CC#CCCCON,34.3107,35.37413024902344,0.030994128625281336
COC(N)C1CC1=CO,34.3107,37.26976776123047,0.08624329323594307
C#CCNCCOO,34.3107,33.45081329345703,0.025061765179461973
C#CC1C(=N)CC1=O,34.3107,27.40706825256348,0.20120929469339072
C#CCNCC(O)C=O,34.3107,35.53382110595703,0.03564838682851222
C.CCOCCCCN,34.3107,41.96897506713867,0.22320369643110385
C#CC(=CC(C)C)CO,34.3107,40.08207321166992,0.16820913626565254
CC1(OCCN)CC1,34.3107,34.795841217041016,0.014139647895292682
C#CCC1C(=N)C1N=O,34.3107,32.293880462646484,0.05878106647062033
CC1(OC#N)CC1O,34.3107,30.34631729125977,0.11554362658704813
CCCC1=CC1C,34.3107,25.468994140625,0.2576952921209709
N#CCNOCCCO,34.3107,35.425270080566406,0.0324846208490765
C#CC1(C)CC1=N,34.3107,26.5141658782959,0.2272333156042896
CC1(OCCN)OO1,34.3107,32.88085174560547,0.04167353782914742
C#CN=CCC(C)CO,34.3107,37.408050537109375,0.09027360377693776
COC1NC(C=O)CO1,34.3107,31.50748062133789,0.08170102558858043
CC1C2=CC1CCC=C2,34.3107,30.904598236083984,0.09927229009947372
CCC1C(C)=C1OC,34.3107,34.36118698120117,0.0014714646218577526
CC(C#N)C1C=CC1,34.3107,28.23370742797852,0.17711654300324628
CC12CCNC(CN1)C2,34.3107,33.74734115600586,0.016419334026823638
C#CC(CC#N)CNC,34.3107,36.19699096679688,0.05497675555429875
C#CC1(C)CC(O)O1,34.3107,31.32917594909668,0.0868977913858743
CC1=NC=C(O)NN=C1,34.3107,29.30636215209961,0.14585356311297604
C#CC1=CC(O)C1,34.3107,25.24025154113769,0.2643620928416588
COCC1=C(C=O)CC1,34.3107,33.789962768554695,0.015177108932353744
CC(C)C=C1CC1O,34.3107,34.141250610351555,0.0049386748054815145
CCOC=CC(=O)CO,34.3107,36.40998458862305,0.06118454559723498
C#CC1CC(OO)C1,34.3107,29.616558074951172,0.1368127705074168
C#CC(=N)C(C)C#N,34.3107,29.76352882385254,0.1325292452834672
C=C1CC1C(C)=N,34.3107,27.324466705322266,0.20361675205337496
C#CC1=CC=CNN=C1,34.3107,27.56867027282715,0.1964993348189588
CC(C)CC(O)OC=O,34.3107,38.21183776855469,0.113700325803749
CCCNCCC=O,34.3107,35.43743896484375,0.03283928817668404
COC(O)C1CN(C)C1,34.3107,37.3837890625,0.08956649274133151
CC1C=CC=C=COC1,34.3107,31.53203582763672,0.08098535361748023
C#CC1=CCCC(N)C1,34.3107,34.79525375366211,0.014122526024304732
COC1(C)C(O)CN1C,34.3107,37.925270080566406,0.10534818819104272
Cc1ncc2cc1N2C,34.3107,30.145000457763672,0.12141109164885372
CCN1CCC1C(=N)O,34.3107,36.82685852050781,0.07333451432083332
CCN(N)CCC#N,34.3107,34.160476684570305,0.004378322664057703
C#CC1=CC2OCCC12,34.3107,29.107166290283203,0.15165921154965634
CC(=N)C(=O)CC#N,34.3107,29.548843383789066,0.1387863440912291
C#CCCCC=N,34.3107,30.143821716308594,0.12144544657181007
C#CC(=C)CN=CCO,34.3107,35.26072311401367,0.027688829257743932
CC(C)(C=N)C=O,34.3107,31.23833656311035,0.08954534407312137
C#CCC=CC(=C)N,34.3107,33.167713165283196,0.03331283928094717
COC1=CCC2(C)OC12,34.3107,33.159130096435554,0.033562996486939944
C#CCNC(C=O)NO,34.3107,34.17067337036133,0.004081135903338288
CCNCC1CC1OO,34.3107,36.6044921875,0.06685355260895298
C#CCNC(=O)C#N,34.3107,27.99406433105469,0.18410104337554492
CC1CCOCC2C=C12,34.3107,32.036304473876946,0.06628822863197324
CC1CC=NCC2CC12,34.3107,32.59556198120117,0.049988429813405885
C#CC(=C)C=O,33.0112,21.651477813720703,0.34411721434783643
CC1OCCCC1OO,33.0112,33.720252990722656,0.021479164366113742
CCC1(CN)OC2CC21,33.0112,35.90995788574219,0.08781134541434983
CC1CC=CC1OO,33.0112,29.514404296875,0.10592755498512632
COCCN=CCC=N,33.0112,35.093822479248054,0.06308836029129643
CCC1CCOCC1N,33.0112,36.511077880859375,0.10602092262200018
CC1=NC(C#N)CN=C1,33.0112,29.206453323364254,0.11525623656927785
C#CCC1C#CC1,33.0112,25.2880973815918,0.2339540101059097
N=CC1CCCC1O,33.0112,29.736440658569336,0.09920146318312167
COCC1CONC1C,33.0112,34.73413848876953,0.05219254340252789
O=CC1=C2OCC(O)C12,33.0112,28.20057487487793,0.14572706006210231
C#CCCCCCOO,33.0112,37.74785614013672,0.14348633615672002
CC(O)N(CO)CC#N,33.0112,36.24024200439453,0.09781655936150543
CCCC1=CC(=O)C1,33.0112,30.336078643798828,0.08103678012920383
C#CC=C(C=N)CN,33.0112,31.885780334472656,0.034092055591052314
C=CC1C(C)CCC1O,33.0112,36.94915771484375,0.11929156513073585
CCC12CCN(CO1)C2,33.0112,33.004405975341804,0.00020580968453753405
COC1=CC2C3CC1N23,33.0112,28.899503707885746,0.12455458426577222
CC(CNNN)C(N)=O,33.0112,36.5394172668457,0.10687940053211337
COC1CC1(C)C=N,33.0112,32.48583602905273,0.015914718972568943
CC(N)(O)NNOC#N,33.0112,33.949256896972656,0.028416322247378282
O=CC1=C(CO)OC1,33.0112,27.66494369506836,0.16195280101697734
N#CCNC(=O)C=N,33.0112,27.648723602294922,0.16244415221818898
NOCC(N)CC=O,33.0112,32.15219116210937,0.02602173922458521
C=C1C(=O)C1(C)NN,33.0112,30.734771728515625,0.06895927053498138
CCC(C)=CCCN,33.0112,37.23137283325195,0.1278406369126827
COC1=C(O)N=C1C=O,33.0112,30.78327560424805,0.06748995479570434
CCCC=N,33.0112,22.228893280029297,0.3266257124845721
CC(O)C1COC1O,33.0112,31.91208267211914,0.03329528547525875
N=C1NCN1C1OC1O,33.0112,28.95251274108887,0.12294879492145498
N#CC1N=CCC1C=O,33.0112,28.62450790405273,0.13288496316241966
C#CC1=C(C=O)N1O,33.0112,26.47648811340332,0.19795438780161528
C#CCN1CCC1(C)O,33.0112,36.550575256347656,0.10721740670886408
CCC1=NN=CC=NC1,33.0112,29.82481575012207,0.09652433870558877
N=CCC1CCC1O,33.0112,30.63196182250977,0.07207366522544581
N#CCCCN1CC1=O,33.0112,31.706485748291016,0.039523381510184016
C#CC(CC=NO)N=N,33.0112,33.647628784179695,0.019279177496718845
CNC12NC1C1C(=O)C12,33.0112,31.060922622680664,0.059079263320307586
C#CCNCCOC=O,33.0112,34.921539306640625,0.05786942936459815
CNc1cnn(O)c1O,33.0112,31.986011505126953,0.031055777883659163
CC12CC1C1C(=O)C12,33.0112,27.513530731201172,0.1665395159460677
CCOC1CCC1OO,33.0112,35.33576583862305,0.07041748977992453
N#CC1=CCC(O)CO1,33.0112,30.46648597717285,0.07708638349490933
OC1CCC2CNCC12,33.0112,33.47594451904297,0.014078389123781213
C#CC1CC(OO)C1=O,33.0112,31.41023826599121,0.04849753217116588
CC1=NN=COCCO1,33.0112,26.408580780029297,0.20001148761543672
CC(N)(O)CCC=N,33.0112,35.690208435058594,0.08115453043387066
C#CC(=C)C(=N)C=C,33.0112,31.33169174194336,0.050876922318990006
COC1=NC2C(O)OC12,33.0112,30.367151260375977,0.08009550515049517
CCC1C=CC1C,33.0112,28.305648803710934,0.14254408189611598
CCN1C(C)CC2CC21,33.0112,36.32738494873047,0.1004563587125117
O=C1C2OCCC12CO,33.0112,30.51861953735352,0.07550711463522945
CCC1C(=N)C1OC,33.0112,32.059127807617195,0.02884088407518705
CC1OC2CCC23CC13,33.0112,32.415367126464844,0.018049415759959
C=NNCC1=NC1CC,33.0112,33.587570190429695,0.017459837583295522
C=C1C(C)CC1COO,33.0112,35.169326782226555,0.06537559319947654
N=C1NCC1C1CCC1,33.0112,32.04513168334961,0.029264865156383067
COC1(C(C)N)CC1O,33.0112,39.27012634277344,0.1896000855095675
CCN(CC)CC(C)O,33.0112,41.837669372558594,0.26737802238508723
CC1CCNCCO1,33.0112,31.167388916015625,0.05585410660576947
C1CC2CC1C21C2CC21,33.0112,30.14021110534668,0.08697014633376922
CC1CC(=N)COC1=O,33.0112,31.177330017089844,0.055552963324876366
N#CC1CC1C1C2CC21,33.0112,29.688758850097656,0.10064587624510304
CC1CN=C1C1=CO1,33.0112,25.478946685791016,0.22817266001263165
O=CC1=CC=N1,33.0112,20.960851669311523,0.3650381788813639
CC1OC(O)C2C=C12,33.0112,27.27458381652832,0.17377787488705898
C#CC(=N)CC=NC,33.0112,31.52536773681641,0.04500994399426849
CC12NC1C1CCC1O2,33.0112,31.499614715576172,0.04579007380597586
C=C1CN1CC(C)C,33.0112,33.87532424926758,0.02617669909811142
COC1CCCCCN1,33.0112,36.27066040039063,0.09873801620027817
C#CCC(CO)NNC,33.0112,37.117095947265625,0.12437887587441905
O=C1NCNCC2OC12,33.0112,28.509788513183594,0.13636012889008606
N#CC1CC=CC(O)=N1,33.0112,28.5628719329834,0.13475208617125714
N#CCN(C=O)CO,33.0112,28.26653480529785,0.14372895243741973
C#CC(CC=O)COO,33.0112,34.72667694091797,0.05196651260535716
CCN(CO)CC(C)C,41.1716,41.83563232421875,0.0161284070626051
COCCCCC(N)O,41.1716,40.82752990722656,0.008356976478286865
CC(CO)N(C)CN=N,41.1716,38.85139465332031,0.056354510067126024
C#CC(=O)OC(=O)OC,41.1716,30.995811462402344,0.24715552802411506
C.COCCC(C)OC,41.1716,41.41278076171875,0.005857939980927436
CCNC(N)CCOC,41.1716,40.06069946289063,0.026982204653435208
CCN(CC)CC(=O)O,41.1716,38.97401809692383,0.053376159854758375
CCCC1C(C)NC1C,41.1716,39.80803298950195,0.033119116344714435
CCNC1=C(OO)N=C1,41.1716,32.46207046508789,0.21154216826434016
C#CC(=N)CCO,41.1716,28.134017944335934,0.31666444966103
C#CCC1C(O)C1(O)O,41.1716,35.94542694091797,0.1269363604786316
CC(C=CO)C(C)CN,41.1716,41.120208740234375,0.0012482210981750279
CCN=CCCOO,41.1716,33.83107376098633,0.17829101222720686
C#CC#CC(C=N)OC,41.1716,34.86750030517578,0.15311767565079368
CC(NO)OC(C)(C)N,41.1716,41.35894012451172,0.004550226964988506
C=C(C)COCC=O,41.1716,32.767616271972656,0.2041208922662064
C#CCCCCN,41.1716,35.83347702026367,0.12965546589727692
CC(=N)COC(=O)C=O,41.1716,32.307144165039055,0.21530510922482815
CC(=O)CONC(C)C,41.1716,39.16496276855469,0.04873838353246681
CC1CCCC#CC1O,41.1716,35.90449142456055,0.1279306263404738
CCN=CCCCOO,41.1716,34.973312377929695,0.15054764988657984
CC1CC(N=N)C1O,41.1716,31.51980972290039,0.2344283505401687
CCCNCCCOC,41.1716,42.012107849121094,0.020414748251734102
CCN=CCCOO,41.1716,33.831066131591804,0.17829119753442182
CCC(CO)CCNC,41.1716,41.77902221679688,0.014753427527637425
CC(C)=CC1CCCO1,41.1716,36.34172439575195,0.11731085515860555
C#CC#CC(N)CCO,41.1716,37.586692810058594,0.08707233116860663
C=NC(C#N)CCCC,41.1716,35.472679138183594,0.13841873674611638
C#CCC(NO)C(O)O,41.1716,36.827880859375,0.10550280146083704
CCNCCC#N,41.1716,32.63970184326172,0.20722775303214544
CCN(CO)CC=O,41.1716,34.214942932128906,0.16896737236034287
CCCC(C)=C=O,41.1716,31.687705993652344,0.2303503873142568
CC(=O)CN(C)CC=N,41.1716,37.57598876953125,0.08733231719118878
CC(CN)OC1CC1O,41.1716,38.274559020996094,0.07036503266824473
CCCN(C=O)CNO,41.1716,37.27720642089844,0.0945893183432648
COC=C=CCCN,41.1716,36.85804748535156,0.10477009673290412
CC(N)(O)C1OCC1O,41.1716,37.00140380859375,0.1012881741638957
CCN(CO)C(C)OC,41.1716,40.464202880859375,0.017181676668883962
CC(C)NN(C)CC=O,41.1716,39.232513427734375,0.04709767345125337
CCCNCCCCN,41.1716,42.08525848388672,0.022191473828724675
CC1(CN)OCN1C=O,41.1716,34.525314331054695,0.1614288895487499
CC(OC=N)OC=O,41.1716,29.514686584472656,0.2831299588922301
CC(CC=O)C(O)C=N,41.1716,37.76398468017578,0.0827661621074774
N=C1C#CCCC(N)O1,41.1716,33.678726196289055,0.18199131934904
C#CC(CC=O)CNO,41.1716,35.837059020996094,0.12956846415985546
CC(C)(CC=O)COO,41.1716,38.51654815673828,0.06448745842429532
C=CC1(C)C(C)C1O,41.1716,35.23052215576172,0.14430038774879478
CNC(C=O)CC=O,41.1716,31.532798767089844,0.23411286500670744
CCC1CCC(C=O)N1,41.1716,35.34176254272461,0.1415985159011403
CC(O)CC(C)(C)N,41.1716,39.265811920166016,0.046288900111581335
CCN(CC=O)C(C)C,41.1716,40.596839904785156,0.013960110736887606
COCC=CC(O)O,41.1716,33.739768981933594,0.18050867632218334
CCN(CO)CC(C)=O,41.1716,38.65679931640625,0.06108095589177365
CC(=CCNO)C(C)C,41.1716,41.52603149414063,0.008608640279722602
CCC1CN(CC)C1O,41.1716,38.54899597167969,0.0636993468390908
CCC(C=N)CCCO,41.1716,40.286128997802734,0.02150683971954609
CCCOC(C)(C)O,41.1716,37.23556518554688,0.09560072512249032
COC(C)OCCC=O,41.1716,37.414939880371094,0.09124396719167836
CCOCCC(=N)C=O,41.1716,35.88066101074219,0.1285094334263864
CCCN=CCCOC,41.1716,41.30205154418945,0.003168483716674969
CC(=O)C(C)(N)O,41.1716,30.52497673034668,0.25859143850744976
CCN(CC)C(C)CO,41.1716,42.030670166015625,0.02086560070572013
N=CC1CCCC1=O,25.01,27.86855125427246,0.11429633163824307
COC1=NOC=CN=C1,25.01,27.35533332824707,0.09377582280076244
O=C1CCC2C=CC2C1,25.01,29.510929107666016,0.1799651782353464
CC1=CN=C(C#N)C1,25.01,25.50269889831543,0.019700075902256226
CCC1NCC1C1CC1,25.01,36.23419952392578,0.4487884655708028
COCC1=CC(=O)O1,25.01,27.02639198303223,0.08062342994930928
CCCC1=CCCN1,25.01,31.868183135986328,0.2742176383840994
N#CC1=CC12CO2,25.01,21.639699935913086,0.1347580993237471
C1=NC=C2CCCO2O1,25.01,24.92962646484375,0.003213655943872513
C1C2C3CC4(COC14)C23,25.01,27.309295654296875,0.09193505215101452
C1CC23C4OCC1C2C43,25.01,28.229345321655273,0.1287223239366362
N#CCNCC1CC1=O,25.01,31.5022087097168,0.25958451458283865
CC1C2CCNC1CC2,25.01,33.62644577026367,0.34452002280142624
CC1=C2N=CC=C2CC1,25.01,29.45008850097656,0.17753252702825112
CC1NC2C(=O)N=CC12,25.01,28.894790649414066,0.15532949417889086
N=CC1=CNC=CCO1,25.01,30.166337966918945,0.20617105025665508
CC1=C2N=CC=C2C=C1,25.01,27.711713790893555,0.10802534149914246
C1=NC=NCCCN=N1,25.01,27.350969314575195,0.09360133205018767
CC1CC2C3COC12O3,25.01,30.61307716369629,0.22403347315858804
COC1=C2C=NOC2O1,25.01,26.05520820617676,0.041791611602429266
O=CCC1CC1OO,25.01,29.09122085571289,0.16318356080419388
O=C1CC23CCC2C13,25.01,25.02284812927246,0.0005137196830251648
CC1=C=CN(COO)O1,25.01,28.65381622314453,0.14569437117731027
ONOCCC1C=C1,25.01,29.94198226928711,0.19720041060724144
COC1=CN=CON=C1,25.01,27.461360931396484,0.09801523116339396
CCN1C=NC=NN=N1,25.01,29.54904556274414,0.18148922681903792
CC1CC1CC=N,25.01,27.7757568359375,0.11058603902189118
COC1=NOC=CN=C1,25.01,27.35533332824707,0.09377582280076244
CC1=NN=CN=NC=N1,25.01,25.925479888916016,0.03660455373514649
N=CC1=CC1OCCO,25.01,32.922882080078125,0.3163887277120401
N=CC1=CCCCOC1,25.01,31.73944091796875,0.2690700087152638
CC1C2=NCNC21O,25.01,27.962852478027344,0.11806687237214482
N=CC1=CCC2CC1C2,25.01,29.95333480834961,0.1976543306017436
CC1CCC1NCCO,25.01,37.93254089355469,0.5166949577590838
N=C1C=CC(O)=N1,25.01,22.2491512298584,0.11038979488770903
O=C1CCC2COC12O,25.01,29.991987228393555,0.1991998092120573
N=c1cnccnn1,25.01,22.22536277770996,0.11134095251059738
CCC12CCNC13CC23,25.01,33.835494995117195,0.3528786483453493
CC1C(N)C2(C#N)CC12,25.01,33.99457550048828,0.35923932428981525
CC1ON=C2C=CN=C21,25.01,27.388427734375,0.0950990697471011
N#CC1N=Nc2ooc21,25.01,22.021713256835934,0.11948367625606013
C#CC1N=CC=NO1,25.01,24.11466979980469,0.03579888845243158
N=c1nc1C1C=CO1,25.01,24.058818817138672,0.03803203450065292
CC1C2=NC=C2N2CC12,25.01,28.54508399963379,0.14134682125684875
N=C1NCC2C3CCC132,25.01,29.794189453125,0.1912910617003198
NC12CCC1CC=N2,25.01,27.439733505249023,0.09715048001795368
N#CC12CCCNC1C2,25.01,30.75146102905273,0.2295666145163028
OC1CCCC12OO2,25.01,26.78491973876953,0.07096840218990523
N#CC1NNN=C2N=C21,25.01,24.40301513671875,0.024269686656587425
N=c1ncccnn1,25.01,23.26066398620605,0.06994546236681115
N=CC1CC2C(C=O)C12,25.01,30.64867782592773,0.2254569302650033
N=CCCCCCC=O,25.01,36.48185729980469,0.45869081566592107
C(NC1CC1)C1COC1,25.01,33.811378479003906,0.35191437341079185
OCOC12CN1CO2,25.01,26.12314224243164,0.0445078865426485
OCCC1CC1COO,25.01,35.63105773925781,0.4246724405940748
N=CC12CC(CO1)N2,25.01,25.824260711669922,0.032557405504594975
C=C1CCC(O)N1,25.01,25.65097427368164,0.02562871945948177
N=C1CCN2C(N)=C12,25.01,27.34575462341309,0.0933928278054012
CC1CN1C#N,25.01,22.17367172241211,0.11340776799631715
CC1OC(=CCO)O1,25.01,28.918067932128906,0.15626021319987626
COC1=CON=CN=C1,25.01,28.33122062683105,0.1327957067905259
N=C1C=NN=C1OO,25.01,22.993654251098636,0.08062158132352533
N#CC1C=C=CNCC1,25.01,31.063385009765625,0.2420385849566423
N=CCc1[nH]ccc1O,25.01,31.31879425048828,0.2522508696716625
CCN1N=CC=NO1,31.0214,25.379093170166016,0.18188433887039215
CC1OC(O)CC1CO,31.0214,35.79924011230469,0.15401755279596305
N#CC1=NC=NCC1=O,31.0214,25.289875030517575,0.18476035799423693
OCCC1NC1C1CC1,31.0214,34.616878509521484,0.11590316715304548
CCC1C2OC=C2N1C,31.0214,33.06682586669922,0.06593596248716109
C#CCNCC1(C)CO1,31.0214,36.45724868774414,0.17522899313841864
CC(N)=C1C=CC1,31.0214,25.97668266296387,0.16262055668139194
CNC(C#N)C1N=CN1,31.0214,31.128162384033203,0.0034415720771210604
CC12CCNC(C1)OC2,31.0214,33.415706634521484,0.07718241712242144
CC1=C2N=NN(C)C12O,31.0214,30.325122833251953,0.02244505943471432
N=CC1C=CC(O)C1,31.0214,28.456167221069336,0.08269236007822547
COCCC(CN)ON,31.0214,38.74374008178711,0.2489358985019087
OC1OCC2CCN=C21,31.0214,29.18856430053711,0.059082945949018764
N#CCC1CN2CC2N1,31.0214,30.61887359619141,0.012975765239756866
N#CCC1CC1ON,31.0214,29.311279296875,0.0551271284701851
COC1CCCCNC1,31.0214,35.994773864746094,0.1603207419634863
N#CCC1C(=N)CC1O,31.0214,32.38036346435547,0.04380728994679379
N#CCC1C=CO1,31.0214,21.71152877807617,0.3001112529390623
c1c2cn(C3CO3)c1-2,31.0214,23.690391540527344,0.2363210061271463
CCCC1CC(=N)NO1,31.0214,35.110855102539055,0.1318269034453333
COCCCC#CO,31.0214,35.27589797973633,0.13714719450883353
O=CC1=CCC(O)O1,31.0214,26.865129470825195,0.13398075293748202
C=C1C=C2CCC(=O)C12,31.0214,29.668556213378906,0.04361001716947312
CC1C2=CCCCC21,31.0214,29.73946189880371,0.04132431486639188
CC1=C=C2CCC(=O)C12,31.0214,30.185588836669922,0.026943051033482632
CC1OCCN1O,31.0214,25.493072509765625,0.17821012237469536
N#CC1=NCC(=O)O1,31.0214,22.72719573974609,0.2673704043097315
CCCCC1C=C1C,31.0214,34.627090454101555,0.11623235747263383
CCC(CC1CO1)N=N,31.0214,34.990921020507805,0.12796073099562924
N#CCC1CCC1N,31.0214,30.35437774658203,0.021502003565859976
N=CC1NNC12CCC2,31.0214,30.82126617431641,0.006451476261019606
N=CC1CCC=C1C=O,31.0214,30.985036849975586,0.001172195646373598
CC1C2=COC1C=C2,31.0214,25.402795791625977,0.1811202656351429
C#CCNCC(O)C=O,31.0214,35.53382110595703,0.14546155576334502
CC1CC2C(C)C23CC13,31.0214,34.952232360839844,0.1267135706589594
C#CC1=NCCC1C,31.0214,30.026403427124023,0.032074521874447204
CNC1C=CC=CN=N1,31.0214,31.23992156982422,0.007044220113348169
C#CCCCC(O)OO,31.0214,37.48591613769531,0.20838892305619064
CC1C=C(C#N)C1O,31.0214,27.95103645324707,0.09897566024592472
COC(C)CNCC=N,31.0214,38.998294830322266,0.2571416773685993
CCCCC#CN,31.0214,30.305259704589844,0.023085363504231148
CC1CCCN2CCC12,31.0214,33.29550552368164,0.07330763678240314
CC1CC=NCCC1,31.0214,30.7080078125,0.010102451452868016
COC1=CON=CN=N1,31.0214,26.986366271972656,0.13007258628003068
N#CCC1CC2(O)CN12,31.0214,31.37123107910156,0.011277088690438298
