SMILES,des_cv,pred_cv,Err_pred_des
CC1CCN=C=C1C#N,22.403,31.127821,0.3894487777810084
COC(C)C=CCC=N,41.6492,37.596733,0.0972999939191696
O=C1C=C2CC=C2C1,23.1202,24.252817,0.0489882074519538
CCCC(C#N)=COC,38.249,37.326813,0.0241101010708613
CC(CC=N)C(C)(C)N,42.1064,41.93342,0.0041082050727257
CC(C)CCC#CO,42.1064,35.682625,0.1525605414641353
O=C1C2=CNCCC1C2,24.5328,29.615324,0.2071726024092537
C1=C2CC2CCCO1,24.5328,27.696384,0.1289532556386404
CC1=CC(CO)C=C1,39.0625,30.327095,0.2236263671875
OCCC1C2C(OO)C12,39.0625,33.683144,0.1377115234375
CC(N)OC(C)C#N,40.82,32.530884,0.2030650713115507
CC1CNC1C1CCC1,41.6393,35.118675,0.1565978479000945
O=CC1=NCC(=O)C1,35.1233,24.990616,0.2884889561992591
C#CC1=CC1C(O)CO,36.4823,34.461983,0.0553780127061402
CC1=NCCOCOO1,38.9814,30.042887,0.2293020072647778
NC1C2CCC1C2CO,28.9266,33.781174,0.1678238612921908
C#CC1=CC1C,29.1881,21.283546,0.2708142548588669
CCC(=O)NCCNO,39.7115,37.582268,0.0536175223491817
CC1CCC1C(N)O,40.23,34.158646,0.1509160917255079
O=C1NC2NNC1CO2,24.3746,25.530144,0.0474077005486435
O=CNC1=CNC1=O,24.3746,24.300735,0.0030303892727342
O=C1C=CN=CC12C=C2,24.2809,25.30345,0.0421133331440476
NC1=NCCCCCO1,34.227,33.37665,0.0248443695352786
NC(C=O)CNNC=O,34.227,32.463684,0.0515182726493337
Cc1cc(N)c(C)cn1,31.5136,33.69259,0.069144394996203
N=CNC(CO)CC=O,31.5136,35.152256,0.1154630385599515
O=C1CCNC(CO)C1,37.5905,33.466026,0.1097211714089372
OC12C=CNC1C21CC1,30.4525,31.468079,0.0333495973493555
CC1CC1CNC1CN1,31.8282,34.717438,0.090776033333353
N=C1CC1CC1N=C1N,31.8282,30.2597,0.049280173709274
CC#CC=C1CCC1C,38.5897,38.22887,0.0093504123679193
NC1(N)OC1C(=O)CO,35.8488,34.295513,0.0433288379785048
CC1=CC=CN(C)C=N1,33.5392,31.506498,0.0606067426536115
C=N.CC#CC=CO,33.5392,31.263042,0.06786558862611
OCC1NCCC1=NO,27.534,33.59028,0.2199563675996325
C#CCN1C(=O)C1OO,36.4643,31.382807,0.1393552933155415
CCCCCC=C1CO1,36.4643,37.497013,0.0283212098419828
O=C1COC(OO)C=N1,32.6572,27.968065,0.1435865517606893
CN1C2=CCC2C1C=O,32.6572,30.744625,0.0585651834341973
O=CC1=C=C=CC1,31.4269,21.672592,0.3103808468832135
N=C1C=NCC(=O)CC1,31.4269,30.177893,0.0397432554615147
Cc1nnc2nc1-2,21.2365,21.276321,0.0018751400246186
O=C1CN=NC(CO)C1,29.8957,30.772179,0.029317883505064
OC1OCC1C1NO1,24.6847,26.400787,0.0695202839619531
N#CC#CC=NCC=N,31.253,30.904467,0.0111519972793549
COCC1CC2C1N2C,31.253,35.21527,0.1267805009469091
CC1NC2C=C(C=O)C12,23.4342,31.67685,0.3517358973310108
C=CC(C)C(C=O)ON,40.6464,36.128532,0.1111504977152227
C#CC(O)(CC)OCC,40.6464,40.448837,0.0048605219583176
C#CC(O)C(C)C#CO,40.6464,38.208466,0.0599790983661068
CC1NOCOC1=N,37.1187,26.7614,0.2790318566442703
COCC12CCC1NC2,28.3884,34.469322,0.2142044710018825
O=CC1CC2CNOC12,22.9906,28.951872,0.2592917049554271
C#CCC(CN)CC=O,42.1507,37.805256,0.1030930473303509
OC=NC1CNC1CO,28.6417,33.54895,0.171332364884504
O=C1NC2C3NCC1C32,28.6417,26.51401,0.0742864607998824
N=C1C=CC(O)=N1,21.9189,22.24916,0.0150673969314866
CNNCCCCC=O,27.0059,36.993477,0.3698294397770776
OC1CC2=CNCC1C2,26.8475,31.175621,0.1612113244329953
CCOCC=C1C=CC1,38.7856,34.34298,0.1145430409442591
CCCc1cc(O)on1,23.6705,33.09152,0.3980067342092312
CC1CC1=C1OC1C,40.3679,31.242777,0.2260489926221691
CC1OC1(O)C=O,40.4614,25.963783,0.3583073431922732
C#CC(N)C(C)C(C)O,40.4614,41.696842,0.0305338469159128
CC1CC2OC(O)C12O,33.1174,33.421284,0.0091759534843865
C#CCC1OCC1N,37.5779,31.234005,0.1688198389381728
C#CC1=CC(OC)C1O,37.5779,32.99898,0.121851368069262
CC#CN1NC(=O)C1O,37.5779,31.864464,0.1520424556414183
NC=CC1NC2C3CC132,30.9664,29.62743,0.0432394478480481
CC1=C2CC(CC=N1)C2,30.9664,29.615475,0.0436255198884037
N=C1CC(O)C(O)CN1,34.8934,32.852585,0.0584871397207727
C=C=CCC=N,34.8934,24.544344,0.2965906461289453
CCCCC1=CCN=C1,38.3811,34.85328,0.0919155752761247
O=C1C2CNC3C1C23,23.6864,23.355127,0.0139857751876719
C#CC(N)C(C)C=O,30.1031,33.374466,0.10867206176051
CC1COC(=N)C2=C1C2,30.1031,28.78666,0.0437310695336143
O=CCN=CC1CCC1,30.5046,32.928596,0.0794633103394908
CNNC1NCC1C=N,24.9682,33.66819,0.3484428193638871
CC1=CC=CNN=C1O,22.9794,30.134636,0.311376098822988
C#CC#CCC(O)C=N,40.2301,35.191833,0.1252362411206099
CCCC1CC=C1CC,30.3097,38.10249,0.2571054636448248
CCC12CC1=CCCO2,29.9969,33.807686,0.1270393224650141
O=CC1CCOOCO1,29.9969,29.24471,0.0250755603998676
N=C1NC=C2NC1C2N,27.5874,29.810394,0.0805800578202141
N=CCC1C2OC12,27.5874,23.308817,0.155091929294169
C#CCC#CC1=CO1,26.23,26.43732,0.0079039538402026
CCC1CN=C1C#N,26.23,28.105598,0.07150585016039
CN=CC#CCC#N,32.4848,29.272171,0.0988963755200028
C#CCN1C2OC3C2C31,32.4848,29.642384,0.0874998899350018
CC1=C(N)C=CCC1O,34.3847,35.043476,0.0191589894556685
N=c1cccc(F)cc1,34.3847,27.464727,0.2012515042523739
CCNCC1CC(C)O1,40.4339,37.930214,0.0619204695015159
CC1C(C)C1(C)N,40.4339,33.027267,0.1831787817634537
O=C1CC2N=CNC12,22.9057,24.040545,0.0495441968543941
N=C1C=CC(O)=N1,22.9057,22.24916,0.0286627011354569
O=C1NCC1C=COO,30.3829,30.279823,0.003392589146439
N#CC1=C2C3CC1C23,36.8716,22.988129,0.3765356354996969
C=NC(=O)C#CCC,38.284,30.03701,0.2154160956830244
CCCC=C=C1OC1=O,34.7257,32.339523,0.068715006020622
CNC1CC(=O)C2CC12,24.9424,32.250984,0.2930184822589058
CC1C=NC(C)C1,37.4543,27.61224,0.2627751730069316
CC1=C2CNC2C=CC1,32.4864,30.39611,0.0643435242234299
CC1C=C=CCOC1C,32.4864,34.369244,0.0579579030556223
CC#CC(C)C(C)N,38.8517,37.167,0.0433623286266873
CC(CC=N)OC(=N)N,40.9345,37.16529,0.0920790327836047
CC1=NC(CN)C2CC12,30.8891,33.83318,0.0953112740052948
CC1CNC(CCO)O1,35.5659,35.452133,0.0031987612091655
CC1=CC(O)OCNC1,34.3242,33.096764,0.0357600873191554
C#CCN(O)CC(C)C,40.2952,39.760853,0.0132608148434378
O=C1C=C=NC1O,22.6202,21.36222,0.0556130907701896
NC1C=C1C=O,22.6202,21.094082,0.0674670480958564
C#CC#CC(C)C(=C)O,36.9845,36.01552,0.0261996731474924
C1#CC2NC2OC2CC12,31.416,28.285994,0.0996309658756746
N=C1NCC2OC12OO,27.4764,28.183086,0.0257197593303223
COCCNCCNO,27.4764,38.20043,0.3902997417321944
CC1CCCC(C)N1,33.5977,33.55062,0.0014012556599159
N#CC1=CC2(O)CC12,42.0706,26.251438,0.3760146482134996
CC(=N)C(C)(C)CO,42.0706,37.247116,0.1146521302556372
C1=CC2C=CNC2CN1,27.8256,29.141144,0.0472781826385818
O=C1C2C3CC(C3)C12,27.8256,24.890797,0.1054713407302285
CCC1=CC1C(C)CC,38.2046,40.42743,0.0581822398145446
NCC1CC2CCCC12,23.8007,35.346203,0.4850908943998201
CCCC12N=CC1O2,34.7371,29.347252,0.1551611420616618
O=CC1=CC2CC=C2C1,29.1398,28.13292,0.0345534522706594
CC1CC1=CNCC=O,32.5559,35.151176,0.079717545902178
N=CC1OCC1CO,26.7465,29.165724,0.0904501075153451
C=CC(C)C(C)C=O,41.7891,34.822742,0.1667027415723668
C=CC(C)C(CC)NN,41.7891,40.45098,0.0320207628272271
CC1=C(N)N=CC1=O,24.6381,27.88877,0.1319366813910273
CN1C2CC23NC13O,33.1887,28.44038,0.1430703794835124
O=CCC1=C2CCC12,25.1693,27.128424,0.0778378298481045
N#CC1C=C1C=O,25.1693,21.30583,0.1534993026492173
CC1=NC1(O)CC1CO1,40.0433,33.186188,0.1712424364590175
CCC1=C2C(CO)C2O1,40.0433,33.73157,0.1576225936046788
CC1=CC(ON)C1=O,29.3913,28.323338,0.0363360057251077
OCCCC1C=NC1O,29.3913,33.74062,0.147979832788064
CC1=NN=C1C#N,28.2473,22.436653,0.2057062750348871
N#CC1=COC(O)=CN1,23.4299,27.158672,0.1591458919057986
NC12CN=C=NC1CO2,24.8765,28.814135,0.1582873232881764
CC1=C(C=O)C2OC12O,33.775,31.238617,0.0750964635570873
N=C1C=C(O)C1OO,31.869,27.038088,0.1515865623380516
N#CCC(C#N)C#N,31.869,26.115593,0.1805330271880834
CC1NC1=C1CO1,34.5291,25.393112,0.2645880668011275
CCCCC1=CCC=N1,40.2599,34.73645,0.1371948217627838
CCC#CCNC(C)O,42.2146,38.69377,0.0834031031371921
N=c1cc1C=C1CC1,31.7722,26.74284,0.1582943638390662
N#CC#CC1C=CC1,31.7722,25.313082,0.2032946493685358
CCN=C(C=O)COC,36.1909,36.72267,0.0146935143582796
CCC1CNNC1=NN,26.9023,32.452484,0.2063089078204976
CCCC1C=C(C=O)C1,39.1541,35.031734,0.1052856669786118
CC1=CC=C(C)N=NC1,42.1095,31.739574,0.2462609522228226
CCCCCC=CC=O,42.1095,38.93873,0.075298250216233
CC1CC2C(=O)C2C1,27.3983,28.291132,0.0325871303426344
COCn1nccc1C,21.333,32.112007,0.505273854643664
OCC1C2NC3CC2C31,25.2055,30.01006,0.1906155147364445
O=C1NCC1C=CCO,27.8845,33.27725,0.1933959146683053
O=C1CC23CN2C13,21.1772,21.195763,0.0008765386489878
N=COCCC=C=NO,33.8628,33.83136,0.0009284564985396
N#CC12OC1OC1OC12,33.8628,25.81266,0.2377281200229999
CC1OC1CC1CN1,33.8628,30.649271,0.094898501855944
N#CCN=C1C2C(N)C12,33.8628,31.30504,0.0755330226827943
CC(C=O)CNCC=N,33.8628,36.877804,0.0890358683419632
CC1NCCCNC1=O,38.5336,34.380627,0.1077753784108726
CC1CC1CN(C)C=N,38.5336,36.580704,0.0506803481805083
CC1CC1NC=NC=O,35.9761,33.20015,0.0771609614123595
N=C1NC1C1CO1,25.9175,22.692831,0.124420525149852
C=C(CC)NCOCC,41.816,39.84489,0.0471376842719911
O=C1N=CC2NC12,21.8474,21.021908,0.0377844591852355
CCCCC1C=CC1=O,35.8521,34.777737,0.0299665385341902
NC1C=C(C=O)CCC1,23.0901,33.170406,0.4365639967584694
O=CC1CC2(O)CN12,23.0901,26.83058,0.1619949570461119
OCC1C2CCC3NC312,24.1825,31.36834,0.297150399610223
CNC1=CC1C(C)(C)C,38.1712,39.91642,0.0457208571622101
CCCNCC(=O)C=O,38.1712,36.203316,0.0515541629588987
O=CNCCC(O)=CO,33.1618,35.908585,0.0828297798891062
CC12CC13CCOC2C3,32.596,31.103165,0.0457981140983075
C1=CN2CC2CCCC1,32.596,32.297653,0.0091528654361826
CC#CCC(=N)C=O,33.6702,30.822424,0.0845785313144406
O=CC12CC1C2OO,29.9511,26.411388,0.1181830250903373
C=C(CC)OCNCO,38.9142,38.208183,0.0181429069960523
C=CC#CC=O,40.6905,21.467493,0.472420022923017
C#CC(C#CO)C=O,39.7733,29.570879,0.2565143203469678
O=C1NC=CC2=CC12,23.4458,22.785305,0.0281711426697591
CCCC1COC1C=N,35.0875,35.63726,0.0156682703815239
CC1CC(C)NC(=N)N1,26.4031,35.78692,0.3554059424892047
CC1=CCC=C1CC#N,34.2065,32.293053,0.0559381207273516
CN1CNC2(C)CC=C12,30.1968,34.056877,0.1278306686877572
CC12CC1C2CC=N,32.1422,30.512877,0.0506911004654281
CC1CC(O)N2CC2C1,32.1422,34.427322,0.071094149986476
C=C1CCC(C)C1C,38.6489,33.454468,0.1344005192013873
O=CC12CC=C1N2,24.5769,22.28959,0.0930674399305327
CCC(=O)C1(NC)CO1,39.6338,36.214573,0.0862704836151431
Nc1nc2noon1-2,23.4677,21.746277,0.0733528698820613
CC1CCC#CCC=N1,32.4108,32.558838,0.0045675481822416
COC(C#N)NC=NO,25.7669,32.668198,0.2678357750383607
CNCC(C)=CC1CC1,35.5219,38.439697,0.0821407994962262
CC1COC2(O)CC2C1,28.5546,33.365593,0.1684839905494375
O=CC1CCC2C(=O)C12,28.5546,28.514423,0.0014070107666951
CCC(C)(N)CCC=N,37.9097,41.72603,0.1006689169891297
CC12CC(=N)CC1CN2,28.4622,32.968258,0.1583172735787372
C1=CC23CCOC(C2)C13,25.3314,28.516825,0.1257500462781386
C1=C2CCCC3CC3C12,29.0676,30.991842,0.0661988698722103
CC1NC=C1OC=N,29.0676,28.231785,0.028754186084966
O=CCC12C3CC1C32,25.1018,26.041847,0.0374493952228089
CC#CC1CCNC1=N,33.4846,33.738686,0.0075881332884417
CC1CCCC2C(=O)C12,33.6995,32.694702,0.0298164023668748
C=C1C=C(CCC)C1O,36.2828,35.8039,0.0131990454881299
CCCCC=C1C=CN1,29.7692,35.20089,0.1824600455303583
O=CC1CCC(O)CN1,22.5579,33.693928,0.4936642047749381
N=C1CC=COCC1,22.1854,27.415596,0.2357494572241555
N#CC(=CN)CCN,35.0294,32.75939,0.0648029431087039
COC1C=CC1CC#N,35.0294,32.82948,0.0628021257135636
CCC(N)=C(C=N)C=O,38.2679,36.232086,0.0531989949372547
CC1=CN=CC=CC1O,30.5583,29.794903,0.0249816645064132
O=C1C2C=C(CO)C12,41.2101,27.250591,0.338739986603377
CC(=N)CC1NC1=O,38.4608,29.000214,0.2459799686161786
N#CCC=C1CCOC1,31.8691,30.831707,0.0325516879757375
NC1CC2CC3C(=O)C123,27.1662,27.489977,0.0119183722027582
CN(C#N)CC#CC=O,42.1031,32.138336,0.2366752998795664
COC(C=N)(CO)NO,38.7759,36.71087,0.0532555315170191
CC(=NNN)C(N)CN,38.7759,39.431343,0.0169033621041234
N#CCC1C=CCC=C1,29.5903,30.498367,0.0306880061902148
CCNC1NCNC1=O,29.5903,33.42167,0.129480573240138
C#CCC=C1C=CON1,29.5903,30.743937,0.0389869835282606
CC12CC(N)C13CC23,29.5903,31.3475,0.0593843201120674
C#CC1C=CN=NC=N1,28.982,27.53815,0.0498188259142393
NC12C(O)C1(O)C2NO,25.2867,33.42178,0.3217137717680978
NC1NCNNOC1=O,22.7178,29.241987,0.287183936313972
N=CCNCNC1NN1,26.6418,31.154964,0.1694016337868118
NCC1N=C2CC(=O)C21,30.0984,29.8867,0.0070336072178697
CC12C=C1C1CCC12,34.0956,28.315376,0.1695299017545289
CCCC1C=C1C=O,34.0956,30.561832,0.1036429208467216
CC1=CC2OC12CCO,34.0956,33.802685,0.008590997549961
N=CC1CC(O)CC1O,28.6397,34.816593,0.2156759033846728
OC1CC2CCC(C2)O1,32.0684,31.608074,0.0143544988763884
O=CC1=CC1OCOO,29.5469,29.299702,0.008366302702692
O=CC12NC3NN1C3N2,22.5287,25.358795,0.1256217698320642
N=C1N=CC(CO)=N1,32.1065,27.003664,0.1589346700286971
CC1OC12NCCC2O,32.1065,33.932938,0.056886849144887
CCCCC=CCNC,32.1065,41.482643,0.292032551895766
CCC1N=CC1CC=O,32.1065,33.728313,0.0505135547644534
C#CCCCC(N)CO,34.5906,39.6552,0.1464155278674539
O=CCC1CC1COO,34.5906,33.26493,0.0383245527658481
CCCC1=CC1(C)CC,37.8613,41.180904,0.0876780350497139
CC1CC1CNOC=O,30.5376,34.156616,0.1185101714259633
O=C1C2CC(O)OC1C2,30.5376,29.424412,0.0364530358089162
O=C1CN=NC(=O)C1,30.5376,23.90904,0.2170622298068674
Nc1nnccc1C=O,20.9706,28.82395,0.3744933294155995
CC1CCC1C(=O)O,38.4809,30.533287,0.2065339675439024
O=C1CC2OC2NN1,29.1205,23.617485,0.1889739171241318
CCC1N=CC2(C)OC12,29.1205,33.53402,0.1515605662751273
O=CC1C=C2C(=O)C21,21.8485,24.763618,0.133424192472631
CC(C=N)OC1CC1C,34.0446,37.039665,0.0879747514192549
CC#CC1CCC1C=N,27.888,34.942574,0.2529608988584079
N=CNC1C=NC1=N,27.888,25.330017,0.0917234262104221
OCCCC1=NC(F)=C1,36.1486,31.558228,0.126986175424152
NCC=CC(N)=O,27.0523,27.830807,0.0287778389333896
COC=C1NCC1CO,27.0523,35.3012,0.3049241974508349
N=CN(O)CC#CC=O,37.4543,32.09607,0.1430604940971398
CCCC=C=C(O)CO,38.8633,37.834095,0.0264826970118157
N=C(N)NC1CC1=O,38.8633,28.852234,0.2575969131103445
N#CC1CC2C(=O)C12,33.5141,24.878248,0.2576781648702582
Nc1nnc2c(O)c1-2,24.2451,25.352177,0.0456618725540321
NC1=NC2OCC(=O)C12,30.3877,27.96364,0.0797710845831472
OC12NCC1C1CCC12,30.3877,30.721983,0.0110006007671728
NC1C=NC(F)=CN=N1,32.1126,26.615946,0.171168145337343
O=C=CCCCCC=O,35.432,35.100685,0.0093507247790442
NC1=CC2NC1C2N,26.0377,27.868402,0.070309684844633
C#CC1=CC(CC)C1,30.292,30.82143,0.0174775586392059
CNCCC(O)C(C)O,38.0763,41.210464,0.0823127372549081
CNC1CCCC1C=O,28.4531,35.410778,0.2445314586338324
COC1C=CC1CO,24.262,32.011925,0.3194264588101699
COC(C=O)NCC=O,31.4514,35.24055,0.120476385625856
CC1CC(C)C(C=N)C1,31.4514,37.391502,0.1888660721103383
CCCCC(C)(C)CN,39.6988,42.22789,0.0637069638036524
O=CCC1NC2CCC12,31.0927,31.797237,0.0226592543021427
C#CCNCCC1CO1,31.0927,35.388687,0.1381670660247923
O=C1CCCNC=NC1,21.3044,28.82558,0.3530341430372987
CC1Cc2cnccc21,21.3044,28.353802,0.3308894748171702
N=C1NC2CC1C2OO,31.799,29.041399,0.0867197395491935
CC1=NN=C(NCO)C1,28.7835,32.433365,0.1268040671969726
C=CC(C)C(N)CC,40.0871,39.47399,0.015294411567737
Cc1cc(=O)c1=O,35.5827,23.702635,0.3338719430678007
OC12CCCC13CC23,35.5827,27.757534,0.2199149017050531
CC1CCCC(C)NC1,35.5827,38.066128,0.0697931235431714
CC1NCCCC1C=O,33.6361,34.774384,0.0338411273875947
CC(=O)C(C)C(=O)C#N,38.9895,32.967205,0.1544594045164102
CC1=NCC=CC(=O)C1,41.0838,31.509338,0.2330471285785089
N=NCCNNC=O,24.0771,27.010162,0.1218195859765346
C1=CCCCNC=CC1,27.1696,33.25148,0.2238487170418064
O=CCCNC1OC1O,27.1696,33.08313,0.2176524454836472
CC1=C=C=NCC2CC12,32.9102,30.807373,0.063895903188829
O=C1N=C2C3CC1C23,23.0561,23.403742,0.0150780850424768
OCCC1COC12CN2,31.4687,33.846596,0.0755638384858655
N#CC1=C=NC1O,31.4687,21.399422,0.3199775747998953
CCC1=CCC1OC=N,35.0509,34.352364,0.0199292004934029
CCOC1NNCC1=O,24.8268,31.922344,0.2858018032031383
C=C(C)CCC=CO,39.4752,34.934265,0.1150325992846458
OC12C=CC1CC1CC12,32.7724,31.294973,0.0450814290862711
CC1NNC1C1C#CC1,39.819,33.569256,0.1569538203154921
O=C1C2NC3CC2C13,27.4345,22.374018,0.1844568803712806
CC1C=CCC1CN,28.0364,31.932865,0.1389787969504738
N=CC1C=COC=C1N,36.8068,31.037762,0.1567383829011916
CC(C)OC(N)NNN,37.2228,37.066475,0.0041997132254751
COC1OC1C=O,33.8305,24.48649,0.2762007582023976
OCCC#CC1C=CC1,33.8305,33.14377,0.0202991882902447
CC1CCC2(C)NC12C,36.6396,37.928642,0.0351816688214177
CC1CC=CCC1N,25.2234,31.4734,0.2477857908119759
N=C1NCNC1OO,29.6727,25.918566,0.1265181210296983
CC1=NN=CN=C(O)C1,33.1059,29.002312,0.1239533827341057
CC1COCC1(C)C=N,39.7326,36.507587,0.081167921735267
C#CCCN(C#N)C#N,39.7326,31.541058,0.2061667852929352
C=C(C)C(O)CC(C)C,42.0206,41.89382,0.0030170507725117
Cc1ccc(=N)n(N)n1,35.4375,31.917225,0.0993375694099978
O=C1C=Cc2nonc21,35.4375,24.187931,0.3174481534873787
CC1NCCC1(C)C=O,38.8007,36.771206,0.0523056052571316
OC=CC12CC3C1NC32,26.9418,30.773655,0.1422271317337423
C=C(C)C(O)C(C)=O,41.5441,33.421417,0.1955195265674759
OCC1C2CC12O,21.5523,26.16161,0.2138662532378541
Nc1nncnc1F,21.5523,22.084898,0.0247118866661617
CCCNCCNC=O,26.2702,37.801064,0.4389332223430982
CC1CCCC=C1C=N,26.2702,34.86392,0.327128012137074
CCCCCC=C(O)O,39.3461,39.68255,0.0085510005553083
CC1=NN=C=C(O)C=N1,29.7517,29.242672,0.01710920832918
CCC1CC1C1OO1,29.3034,29.770306,0.0159334969165667
CC1NC(C=O)C1=N,29.3034,29.232988,0.0024028488999929
CC1CC2C3CNC2C13,28.3744,30.686588,0.0814885349946964
CC1=CN=CC(C)(O)O1,32.4768,32.5476,0.0021800113459599
C=C1C(C)=NCC1C,32.4768,30.819,0.0510456620067054
C=CCC=CC(C)CC,36.8,40.526463,0.1012625694274903
CCC#CCNC=NO,36.8,35.899517,0.0244696451270061
CCCC1=CC1C#N,37.1544,30.294613,0.1846291991117745
N#CC1=C(CO)C=C1,31.1365,25.497002,0.1811217815763102
OCCC1=CC=CCC1,38.0756,34.406376,0.0963668101091049
CC(ON)OC(=N)CO,38.0756,35.903313,0.0570519523499178
OC#CCC1COCO1,33.1089,31.56535,0.0466204078402658
NC1N2CC=CNC12O,22.3681,31.825184,0.4227933471509965
N=CCC=CCN,30.1026,28.053984,0.0680544641208901
O=CCC12OCCC1O2,24.9104,29.570847,0.1870883870839965
CC(O)CN(C)C(=O)O,41.7416,36.982136,0.1140220841389625
N=CCC(CO)CNO,30.4346,36.877247,0.2116882382777974
CC(C#N)=C(C)CN,35.8344,35.597843,0.006601389442379
CC12CCCC1(O)C2N,35.8344,37.040154,0.0336479333662058
CCNCC1CCC1O,35.1766,40.913383,0.1630852181247397
CC1=CC=C2C=NN=C12,33.59,27.215912,0.1897614806420252
C=CC(C=O)CC=O,32.1251,29.92689,0.0684265754953086
COC1OC2C(C#N)N12,32.1362,28.92341,0.0999741594946069
CC1CC(=O)CC=CN1,41.3028,33.37719,0.1918903891205809
CCC(C=O)CC=NO,41.3028,36.663826,0.1123162112793918
N=CCC=CCC(=N)O,32.06,35.287933,0.1006841344232492
CC1CC1N1CCC1C,32.06,36.78389,0.1473452829228886
CCC=CCCOC=O,40.6942,36.00066,0.1153368307368875
CC=NC#CCOC,37.3853,33.527603,0.1031875322810285
N#CCC1C=CCCN1,26.5412,31.875408,0.2009784098913169
COOC1NCC1C=N,26.8988,32.510475,0.2086217659780884
NC1=NCNCC1C=O,34.194,31.117804,0.0899630469202668
CCC1C2=C1C(O)C2,36.7457,30.193247,0.178318909656622
CC1OC=C1C1CC1O,34.6934,32.126137,0.0739986055046447
CC1=CC(C=O)=C1C=O,36.5709,31.177223,0.147485481473893
CC(=O)OOC(C)C#N,41.442,32.488876,0.2160398546698171
CCC1NCC1CC=O,40.0066,35.50733,0.1124631473770694
