SMILES,des_cv,pred_cv,Err_pred_des
CCN(CCOC)C(O)O,41.9251,42.20579528808594,0.006695160848416272
CCC1=CCCCCCC1=O,32.0045,40.22786331176758,0.2569439707468505
CC(=N)CCCCCCO,37.3107,41.96448516845703,0.12473057778216527
CCCC1OC(CCC)O1,37.3107,41.84982299804688,0.12165740653611105
CC(C)(NO)C1CC1,37.3107,36.20749282836914,0.02956811776865233
CCC1OC1OCOC,37.3107,36.14588165283203,0.0312194182142915
C#CCCC(=O)OC=O,37.3107,32.412521362304695,0.13128080249620913
CCCCC1C(=O)OCN1C,37.3107,41.090145111083984,0.10129654793622173
COCC1=C2CCOCC21,37.3107,35.158531188964844,0.057682348790967564
CC1=C(C)OC=NCON=C1,26.534000000000002,35.87376022338867,0.35199216941993944
CC1CNCC=NC=CN=N1,26.534000000000002,34.66982269287109,0.306618779410232
N=CCC=CCNNO,26.534000000000002,33.24365234375,0.2528699910963293
O=CC1=CCC2CCCN12,26.534000000000002,32.350570678710945,0.219211980052421
COC1C2=C=CC21,26.534000000000002,23.269981384277344,0.1230126862034618
CC1CC2OC3C2=CN13,26.534000000000002,29.68656349182129,0.11881222174648715
CC1CC=CCCC(=O)CO1,41.1587,39.67501068115234,0.036048012178413295
CC(O)(O)C1CC(=O)O1,41.1587,33.42884063720703,0.1878062077469155
CCCN(CC#N)CCO,41.1587,41.49951934814453,0.008280614988921615
CCCC1CCOCC(C)C1,41.1587,42.14531707763672,0.02397104567531811
CCC(CC)C(C=O)CO,41.1587,42.2074089050293,0.025479641121544012
CCC=C(C=O)CO,41.1587,33.03717803955078,0.19732212048605088
CC(CC=N)CCC=O,41.1587,37.71782684326172,0.08360014181055972
CC(O)CNNC1CC1,32.7554,37.27022552490234,0.13783454101926226
C#CCN1CC1OCC,32.7554,36.57073974609375,0.11647971772879427
CCC=NCCCC=N,32.7554,37.51202774047852,0.14521659758325384
CCC1NCCC2CCCCC21,32.7554,41.32892608642578,0.2617438983015252
CN=CCCCC#CCO,32.7554,40.372718811035156,0.23255154298329905
CC1OCN2CCC12,23.6793,28.11459350585937,0.1873067829648416
OC1CCCC2NCCC2C1,23.6793,41.29075622558594,0.7437490223776013
CCCC1=NOC=NC=C1,23.6793,33.887741088867195,0.4311124521783661
CC1C2COOC1C2,23.6224,25.7962646484375,0.09202556253545367
C#Cc1occc1O,23.6224,26.023860931396484,0.10166032796822023
O=CCC1CCCOO1,23.6224,30.40052032470703,0.28693614216620805
CC1C2CC12C#N,23.6224,25.488466262817386,0.07899562545792907
C#CCN1CCC(C)C1,36.5805,36.05248260498047,0.01443439523843392
N#CCC(O)CC(=O)F,36.5805,31.87188720703125,0.12871920266176656
COC1(C)CCCC1CO,36.5805,41.52197647094727,0.13508498984287434
C#CCN=CC1CC(C)C1,36.5805,39.2055892944336,0.07176198505853099
CC12C=CCNCC1C2,36.5805,34.281768798828125,0.06284034393110742
CC1CC(C2CO2)CN1,36.5805,33.61983108520508,0.08093571478779465
Cc1cc(CO)c(O)cn1,36.5805,35.05450439453125,0.04171609479008627
CCC=CC(C)=O,36.5805,28.58522987365723,0.21856645279159045
CCC1CCNC1CC#N,32.4469,39.485984802246094,0.21694167400417588
CC1OCCNNC1CCO,32.4469,41.75263214111328,0.2867988048507957
CCCC1CCCCCOCO1,32.4469,42.19234848022461,0.3003506800410705
CC1CCCCC1C=C1CC1,32.4469,40.77355194091797,0.2566239591738493
CCC1=CC2(O)CC12O,32.4469,35.98538589477539,0.10905466761926072
N#CCN=CCCC(=O)CO,33.2969,38.04308319091797,0.14254129336118282
CCCC1CC1C(O)CO,33.2969,41.75515747070313,0.2540253738547169
COC1=NCCOCC(=O)O1,33.2969,35.48356246948242,0.06567165320142178
CC1CCC=C(O)C1=O,33.2969,33.908287048339844,0.01836168076727392
O=CC12CNC1C2O,28.1728,27.036399841308594,0.04033678436972559
CC1=NC(C)=C1C=O,28.1728,29.08976173400879,0.03254776713740879
O=CCC1CC12CO2,28.1728,27.40107727050781,0.0273924753482858
OC1CN2CC2C2OCN12,28.1728,31.89347839355469,0.13206633325600184
COCCC(=N)CC=O,28.1728,35.967247009277344,0.27666568496128696
CC1CCC2CCOC12C=O,33.9157,38.90575408935547,0.1471310953144257
CC1CC=CCC1CC1CO1,33.9157,41.47424697875977,0.22286277384101646
CNCCCCCC#N,33.9157,40.56385040283203,0.1960198492978777
CCC1CCC12COC2=O,33.9157,35.818992614746094,0.05611833501139863
CC1CC2C1COCN2C,29.1566,38.397220611572266,0.3169306644660991
OCCC1CCCCCO1,29.1566,39.276939392089844,0.34710286494618176
CC1CON=CC=CN1,26.3838,30.47924423217773,0.1552257154836579
N#Cc1ncncc(=O)c1O,26.3838,31.86897277832031,0.20789927070097225
CC1CC23CNC2NCOC13,26.3838,35.79598617553711,0.3567411129381328
N=C1CCC(O)CCCC=N1,26.3838,38.15703582763672,0.44622972534800587
CCOCC1C2C(=N)C12,26.3838,33.34080123901367,0.2636845806522817
CCC1C=CCC(C)CC1O,39.7492,41.85171508789063,0.05289452587449868
C=C(N)C(C=O)NC=NCC,39.7492,40.72774505615234,0.024617981145591404
CCCCCOCCCNO,39.7492,42.20436096191406,0.061766298740957314
C#CCC(C#N)C(=O)O,39.7492,32.43777084350586,0.1839390266091932
N#CCN=CCCCO,37.5212,35.512386322021484,0.053538097874761895
CC1CCCC(O)C(O)CO1,37.5212,41.97764587402344,0.118771411202825
C=C1CCC(=O)C1C,37.5212,29.74791717529297,0.2071704216471497
CC(O)CNC1COCC1O,37.5212,41.93511962890625,0.1176380187442366
N#CCCCOCCC(N)=O,37.5212,39.85813903808594,0.062283163600469524
CCN(CO)CC(O)CO,37.5212,42.15605545043945,0.12352631180344588
C#CCC#CCOCC(C)C=O,37.5212,41.61996841430664,0.10923873475013167
CC1=c2cnncc2=N1,23.1028,26.20432281494141,0.13424878434395002
CCCON(C)CCN,41.7057,40.050071716308594,0.039697889825405314
CC#CCC(CC=O)COC,41.7057,42.14138412475586,0.010446632588731495
CCN=CCCCO,41.7057,35.732669830322266,0.14321855692813534
CCCCC(CC)OCO,41.7057,42.18256378173828,0.011434019372370707
CCNOC(COCC)C(C)O,41.7057,42.23372650146485,0.012660775420742091
CC1N=NC=CN=C1O,23.6175,29.60267639160156,0.253421250835252
N=CC1CCC2=CC21,23.6175,26.11739921569824,0.10584944281563427
CC1C2=NC=CN=C1O2,23.6175,25.867536544799805,0.09526988651634613
N=CC12CC13OC23,23.6175,21.812402725219727,0.07643049750313426
COCC1=NC=COC1,23.6175,29.98147201538086,0.26946001970491623
N#CCC1CC1COO,24.9096,32.489673614501946,0.3043033053321592
C1CC2CC3C4C2C34C1,24.9096,28.30509948730469,0.13631288689118598
OC1CC2OCCCC2CO1,24.9096,38.171295166015625,0.5323929395098927
O=CC1=CCC2CCC1C2,24.9096,32.4696044921875,0.3034976271071193
C1C2C3NC4(CC4)C2C13,24.9096,29.72484588623047,0.19330884021543773
N#CCN1CCCC(O)CO1,30.8799,38.22737121582031,0.2379370145570521
COC(O)C=CCC(C)OC,30.8799,42.18513488769531,0.3661033516201579
CC1CCC=CC2CCC12C,30.8799,41.17558670043945,0.3334106231056271
N#CC1=CCC2=CC12O,30.8799,28.71654510498047,0.07005705637063367
CC12CC=NC1CCC2,30.8799,33.43717193603516,0.08281347854219596
COC1=CCCC2OC1C2O,30.8799,36.242576599121094,0.17366236934449575
CCNC1(C=N)C2OC21,30.8799,33.324813842773445,0.07917492746975989
CCN(C=CO)CCCO,40.6374,41.95222091674805,0.032354946840793146
CCCC1=CCC(O)CO1,40.6374,39.237403869628906,0.034450927725964094
CCC(COC)=C(C)C#N,40.6374,40.9866828918457,0.008595109230553717
CCN(C=O)C(O)CO,40.6374,36.95244598388672,0.09067888241160313
CC1CC=CCCC(O)CO1,40.6374,41.69876480102539,0.026117930798362863
COC1C2CNNC1C2,28.8466,31.93408203125,0.10703105500301599
N=CC1N=C(CO)OO1,28.8466,29.06844711303711,0.007690580970967488
CCCCN(CC)CCCO,41.9044,42.23467254638672,0.007881572015986774
COC1=CCC(C)CC1,41.9044,36.5273666381836,0.12831667705101155
CCC(C)CCC(O)OCCO,41.9044,42.229400634765625,0.007755763947595537
C#CCNCCCC(C)O,41.9044,42.08121109008789,0.00421939199911914
OCCCC1NC2CCC12,30.0953,38.361629486083984,0.27467177552920163
CC1C=C2CCC=C21,30.0953,28.22580337524414,0.062119222096335996
COC1CCCC2CC2CCN1,30.0953,41.272705078125,0.37140035414583006
OCCC1=CNC2OCCC12,30.0953,37.02272415161133,0.2301829239652479
N#CCN1CCC(O)CC1O,32.0646,38.286537170410156,0.19404381063260287
CC(N)(O)CCC=O,32.0646,35.207664489746094,0.09802288161231064
CCC1NCC2(O)C(O)C12,32.0646,38.271583557128906,0.1935774516797
N=CC1=CC2NCC(O)C12,22.7281,32.9515380859375,0.44981490251879824
CC1C=CC=CC(O)=N1,22.7281,31.36339569091797,0.37993918061421617
CC1N=NC=CN=CN=N1,22.7281,30.23979949951172,0.3305027476785001
C1CC23OCC2CC2C1C23,24.4628,31.67948913574219,0.29500666872729964
COCC1=C=CC(O)=C1,24.4628,32.784454345703125,0.3401758729868667
N#CCC1=C(C#N)C1,24.4628,24.8746337890625,0.016835104283340358
CC1C(=O)C2N=CC12,35.3164,25.05378532409668,0.29059062293731297
CCOC1=CC(O)=NC=NC=N1,35.3164,36.67491149902344,0.03846687371938917
CCCC(O)CC1CC1O,35.3164,41.85729217529297,0.1852083500949408
COCC1CC(N)CC1O,29.4599,40.08393096923828,0.3606268510496736
COCOC(C=N)C=O,29.4599,34.616485595703125,0.17503744397309984
N#CC1=CC(O)=N1,29.4599,21.406049728393555,0.2733834898151876
COCCN=CCCC=N,29.4599,40.2987060546875,0.3679172724512812
N#CC1CCC1CCC=O,30.1705,36.878379821777344,0.22233240489144507
COC1CC(=O)N1C=O,30.1705,30.297866821289066,0.004221568130758919
COC12NC1CC(C)O2,30.1705,32.781906127929695,0.08655495029680274
NC1CC(O)CCCC2CC12,30.1705,40.85503387451172,0.35413844233644515
CC12C=CC(O)COC1CC2,30.1705,40.13579177856445,0.3302991922097563
CC1C=CNCCC2CC12,37.2781,37.59698486328125,0.008554214492724897
CC1CCCC(OCO)C1,37.2781,40.62245178222656,0.08971357934622634
CC(C)OCCN=O,37.2781,33.48410797119141,0.10177535949548384
COC1C#CC2CC1C2,37.2781,31.8262939453125,0.14624688636726393
COC1CCCC(O)C1=O,37.2781,37.01323699951172,0.0071050563330288625
CC#CC=CCOC,37.2781,33.622825622558594,0.0980542028011462
CC(C=O)CCCCCO,37.2781,42.158958435058594,0.13093098722999807
CC1C2CNCC3CC3C12,26.5183,36.37179183959961,0.3715732848485616
CN=CC1=C(C=O)O1,26.5183,26.506011962890625,0.0004633795194026383
CC1C(=O)CC1NO,37.9074,30.312641143798828,0.2003502972032156
CC#CC1OCC(CO)O1,37.9074,37.36609649658203,0.01427962623176402
CCC1CCCCCOOC1,37.9074,41.311378479003906,0.08979720263072391
CCCCC1CNCC1C,29.0811,42.03950500488281,0.4455954212489491
N=CC12CNCC1CC2O,29.0811,35.07047653198242,0.2059542634901164
CCCC12CN1CO2,29.0811,29.52887725830078,0.01539753511045944
CCCCC1CC1=N,37.6066,33.78978729248047,0.1014931609749228
CC12CCCC1C(O)C2O,37.6066,39.51587677001953,0.05076972579333231
C#CCCOOCC(N)CO,37.6066,42.05171585083008,0.11820041829971542
CC12CCCC3CCC31CC2,28.2963,40.658103942871094,0.436869977448327
N#CC1N=NN=C2N=C21,28.2963,23.661439895629886,0.163797390625987
OCCC1=CCC1O,28.2963,30.98337173461914,0.09496194677817037
C#CC1NC2=NC(=O)C21,28.2963,28.22287178039551,0.002594976007622582
CC1COCOC12CO2,25.0681,31.057132720947266,0.2389105165906975
N#CCC1NN(O)CCO1,25.3175,33.72496795654297,0.3320812859304027
CC12COCCC1C1CC12,25.3175,35.62637710571289,0.4071838493418739
N=CCC1CCC1,25.3175,26.306703567504886,0.03907192919936344
N=CC1CC2CCC(O)C12,23.6529,35.237281799316406,0.4897658130426463
COCC1=NC(=O)C=N1,23.6529,28.28816795349121,0.19597038644272846
C#CCC1C=CN=NN=N1,23.6529,31.63705062866211,0.33755482958377664
COc1nnccc1O,23.6529,27.54338073730469,0.16448218769388484
CC(CC=NN)CCC=O,39.4689,41.09206008911133,0.04112503994566178
CCCCN(C)CCC=N,39.4689,42.103759765625,0.06675787178322685
C#CCC(CCO)COC,39.4689,41.83776092529297,0.06001841767297723
CCONCCC=O,39.4689,33.50872802734375,0.1510093256375589
CNNNC(CC=O)OC,39.4689,39.69136047363281,0.00563634845746435
C1=CN2CNCN2N1,21.3456,21.678565979003906,0.015598810949512088
OCCC1CNC2CC12,21.3456,34.252159118652344,0.6046472864970928
COc1nncc(=O)[nH]1,21.3456,27.77050399780273,0.30099430317267883
CCOCC(CC)CC=O,34.543,41.93004989624024,0.2138508495567911
OCCC1NNC1C1CO1,34.543,36.40592956542969,0.053930740393992656
CC1CCCC(O)C2CCC12,34.543,41.71189880371094,0.20753550078774105
COCCC=CCCNO,34.543,41.39225769042969,0.19828207423876584
C#CCN(C)C(O)CO,34.543,37.8673210144043,0.09623718305892068
CC(CCC1(C)CO1)OO,34.543,40.174705505371094,0.16303463814292604
N#CCC1CCOC1O,34.543,31.72311019897461,0.08163418930102741
CCC12CCC1CCNC2,34.543,39.16786193847656,0.13388709546005162
CCC12OC1C1CCOC12,30.3005,34.535594940185554,0.13976980380474074
CCC(CO)NCC=N,30.3005,36.40458297729492,0.20145155945594698
CCCC1=CC1C,30.3005,29.60610580444336,0.02291692201635749
N#CC1CCCCC(=O)C1,30.3005,34.5631103515625,0.14067788820522764
CC1CCC2NCCC12,30.3005,34.480712890625,0.1379585449291266
OC1CCC2C(O)OC12,30.3005,31.595661163330078,0.04274388750449922
C#CCC1=NC(OO)=C1,24.8929,30.517742156982425,0.2259617062287809
O=CC1=CNC=CCO1,24.8929,29.798080444335934,0.1970513859106788
CC1C2CCC(OC2)C1C,30.7022,38.117103576660156,0.2415104968588621
CC12C=CNCC1COCC2,30.7022,38.687294006347656,0.26008214415734554
CCC1=NNC(N)C=CN=N1,30.7022,37.189361572265625,0.21129305301462512
C#CC1=CCC(O)CO1,30.7022,32.55750274658203,0.060428983805135464
CCNC#CC(O)CCCO,40.4507,42.17794799804688,0.04270007683542874
CCC(C=O)CCNOO,40.4507,40.39518356323242,0.0013724468740361918
CC(CCO)CCC(O)O,40.4507,42.227272033691406,0.04391943856821783
CC#CC(=O)CC=N,40.4507,30.26447677612305,0.2518182188164099
CC(CO)CCCC=N,27.0345,39.8167839050293,0.4728137714782702
CC1N=CN=CC2=C1C2,27.0345,27.90534782409668,0.03221246274562793
N=CCC1NCCCCC1O,27.0345,40.63215637207031,0.5029742133965973
N#CCN1CCCC1O,27.0345,32.67218017578125,0.20853650615995295
N=C1N=CC2CC(O1)O2,27.0345,26.708293914794922,0.012066288823728177
CC1CNCC(C=O)C1,27.0345,35.253028869628906,0.3040015117582683
N=CC1CCCC2NC12,26.4396,31.476886749267575,0.19052053545695016
CC1C=C1CCO,29.3685,28.578113555908203,0.0269127277215996
C=CNC(CC=N)OC,29.3685,37.33419036865234,0.27123245547618513
CCC1=CCNC2CC12,29.3685,33.98187255859375,0.15708574011589796
C=C1CN2CCOCC2CN1,29.3685,36.69023895263672,0.2493058532998525
C#CC#CCCOCC=O,29.3685,37.40782928466797,0.2737398670231019
CC1CC(O)C(C)COCO1,29.6498,42.06648254394531,0.4187779527668084
CC1CCCNNCCC1,29.6498,39.52851867675781,0.3331799430943148
OC1CC#CNCCO1,29.6498,31.51276779174805,0.0628323898221252
COC12CC1C1OC2C1O,29.6498,34.174549102783196,0.1526063954152542
COc1cnc(O)cc1O,29.6498,34.03705596923828,0.14796915895683216
CC1CCC=CCC(N)C1C,29.6498,41.93743896484375,0.4144256947717607
CC1C=C(O)C=NCNC1,31.0984,35.526554107666016,0.14239170207039634
CCCN1NC1C1CCO1,31.0984,37.51045608520508,0.2061860444654733
N#CC1C=CCCCNC1,31.0984,36.09533309936523,0.1606813565767124
N=CC1CCCC1C=O,31.0984,32.241798400878906,0.0367671134488882
NC1CCC2CCCC2C1,31.0984,38.513587951660156,0.23844274791179465
CNC1C2C(C)C(CO)C12,31.0984,39.5537109375,0.2718889376141537
CC1C=CCNC=CCO1,31.0984,38.119476318359375,0.2257696961374017
CCCNN=CCCC1CC1,31.0984,41.815773010253906,0.3446277946857042
CC1CCCCC2C(O)CC12,31.0984,41.94161224365234,0.3486742804662729
CC1CNCCC12CC2O,31.0984,39.545894622802734,0.2716375962365502
O=C1NCNCCN2CC1C2,27.3036,35.384056091308594,0.2959483764525042
COC(CCCCO)CCNN,40.6666,42.22427368164063,0.03830351398053003
CCN1N=CC=NC1OO,28.250999999999998,32.812999725341804,0.16148099979971667
N#CC1CCCC=CO1,28.250999999999998,30.501483917236328,0.07966032767818225
C#CCN1N=NN=NOC1=N,30.2363,34.499862670898445,0.14100808203710236
COC12CCCC1OCOCC2,30.2363,39.93968200683594,0.32091830041492964
O=CCNCCOCOO,30.2363,37.82284927368164,0.2509086519740061
COC1=NN=CC(C)O1,30.2363,29.97249984741211,0.008724617515631562
C#CCC1NCC1C1CC1,28.9715,37.03045654296875,0.2781684256241048
COC=CCCCOCN,28.9715,41.70249938964844,0.43943183437683375
CCNCCCCCC=N,28.9715,42.0717658996582,0.4521776884061303
O=CC1CC=NCNNN1,28.9715,31.75166320800781,0.09596200431485473
OCCC1CNCC2CC1O2,28.9715,38.80820083618164,0.33953025684488697
C#CC1=C2CC12O,28.9715,24.678937911987305,0.14816499276919368
CC1C2CNCC23CC13,28.9715,32.08904266357422,0.10760722308386586
CCC1CC=C=CC2CC21,28.9715,38.1539306640625,0.31694702255880786
O=CC1=CC=N1,28.1417,20.960851669311523,0.2551675389435776
COC1CCCC1CC#N,28.1417,37.93090438842773,0.34785405247116324
C#CC1CC(C=O)C2OC12,28.1417,33.0631103515625,0.17487963952293215
N#CC12CCC1NC2=O,26.3789,28.338659286499023,0.07429268417178206
O=Cc1cn(O)onncn1,26.3789,31.58993530273437,0.1975455876755427
CCC1CCNC2CC12,26.3789,34.866050720214844,0.3217401301879472
N=CC1CN=CC(O)O1,22.083000000000002,28.50249481201172,0.29069849259664543
CC(C)(O)CC(=O)O,41.0065,34.708755493164055,0.15357917663872653
CCCCNCN(CCO)OC,41.0065,42.23310089111328,0.02991235270294413
C#CCNOCCCF,36.7746,39.29462432861328,0.0685262199619651
CC1=CNC=CN1C,36.7746,30.349624633789066,0.17471231138369792
C=CCN(CC)CC=O,36.7746,37.75640106201172,0.02669780397371336
C#CCC1OCC(C)C1O,36.7746,38.82169723510742,0.05566606394379334
CCNCCCCC=N,36.7746,41.8773193359375,0.1387566237549151
COCc1ccccc1N,21.8294,35.381797790527344,0.620832354097105
N#CCc1nnco1,21.8294,23.179012298583984,0.06182544177045566
CC1C=C=CN=CC=N1,26.9134,28.319580078125,0.052248325299850656
N#CC1CCCC2C(O)C12,26.9134,33.656909942626946,0.2505632860443851
CC1=CCNC(CO)C1O,33.2849,39.17014694213867,0.17681431947035056
CC(C)CC1C2CC12OO,33.2849,39.54778289794922,0.18815988324883712
N#CC1CC(O)NCCN1,33.2849,35.686622619628906,0.07215652201535548
C=C1CN2CC3(N)C1CC23,33.2849,33.94345474243164,0.019785390445266175
C=NCCC(CCN)OC,33.2849,42.02212524414063,0.2624981671611038
N#CC1=CCCC(=O)C1O,33.2849,32.94122314453125,0.010325308337076284
OC1CC12OCCC1CC12,33.4578,35.48040771484375,0.06045250180357796
CONCC(C#N)C=N,33.4578,34.42993927001953,0.029055684175873262
COC1CC(O)CCON1,33.4578,37.31394958496094,0.11525412863251434
CCC12CC1C2CC=O,33.4578,35.208526611328125,0.052326411519230974
N=C1N=CCC2COCC12,33.4578,32.11802291870117,0.0400437889310961
CNC1C(C)CCC1CC#N,33.4578,40.3270263671875,0.20531016286747789
C#CCC1CCOC(O)CC1,33.4578,39.49229431152344,0.18036136002736103
CC1CC=C2C(C)C21,33.4578,30.43978881835937,0.0902035155222586
OC12CC1C1CC1NCO2,28.3763,35.07754135131836,0.2361562765870941
CC1CN(C)C2C(N)CC12,28.3763,38.79760360717773,0.3672537859825888
N#CC1=CC12CC2,28.3763,22.02173614501953,0.22393912719348436
CC1N=CC2CC21,28.3763,24.65881729125977,0.1310066044107313
O=CC1CC2CC(O)C12O,28.3763,34.765121459960945,0.2251463883579232
COC12NCCC13CC2C3,28.3763,34.93152618408203,0.231010603358508
N=C1CC2(O)CCC2=N1,28.3763,30.14838409423828,0.06244944176084553
CC1CCCC2OC2CCO1,28.3763,39.78977966308594,0.4022187411003527
COCCCCCCC=O,28.5465,41.51315307617188,0.4542291726191257
CCC1CNCC1C,28.5465,34.241931915283196,0.1995141931684515
C#Cc1nnnnc(=N)n1,28.5465,30.03601455688477,0.05217853526298369
O=C1CCCC2=CC2O1,28.5465,26.98211097717285,0.05480143004666597
N#CCC(N)CCOCCO,30.482,41.55241394042969,0.3631787264756147
C#CC(C=O)NCCC,30.482,37.176795959472656,0.21963112523694828
O=CC1CC(O)CCCO1,30.482,36.52458953857422,0.1982346807484489
CCC12CCCC1OCC2O,30.482,40.630775451660156,0.33294322720491304
C#CC(O)C(CNCC)=NC,39.5066,42.171607971191406,0.06745728488888962
CCNNCCC(=O)CC,39.5066,41.63722610473633,0.05393089014838861
C#CCC1C(O)C1(O)O,39.5066,35.945430755615234,0.09014112184760938
CCC1C=CCCCC1C,34.6711,41.582820892333984,0.19935107026699414
N#CCNCN(CO)CON,34.6711,41.12301635742188,0.1860891739062756
CCOCCC1OC1COC,34.6711,42.017799377441406,0.21189692214672748
C1=C2OCCC1C1CC21,30.6754,27.75692367553711,0.09514061184085262
CC12C3CCCC1C1C3C12,30.6754,33.50265884399414,0.09216697562196877
COC1CNCC1COO,30.6754,37.80048751831055,0.2322736628800455
OCCC1CCCC1C1CO1,30.6754,40.99494934082031,0.3364112396519789
CC1=NC=NC=CN=CC1C,30.6754,35.911983489990234,0.17070954217354084
CC1OCC1COCO,36.3517,35.98674774169922,0.010039482563422956
CC1CC2CCCN=C12,36.3517,32.471786499023445,0.10673265627127654
C#CCC(CN)C(C)CO,36.3517,42.1695556640625,0.1600435650619503
CNC(N)NC1OC1(C)C,36.3517,41.30255508422852,0.1361932202408282
CC(=N)CCC(C)=O,42.0848,33.85000228881836,0.19567154200998085
CCC1CCCC(OO)CC1C,42.0848,42.22251892089844,0.0032724147649136072
CC=C(C)CC(C)CN,42.0848,42.13072204589844,0.0010911789030347342
CCCCC1CCC(O)CO1,42.0848,42.18164825439453,0.002301264456395894
C1CCC2OC2C2COC2C1,33.0631,35.465118408203125,0.07264952192030168
CC1C(=O)C2CC=C12,33.0631,26.551029205322266,0.19695886939451326
CC1CNC1N1CCCC1,33.0631,37.78666687011719,0.14286521439662914
C#CCN(O)C(CNO)OO,36.9421,40.18763732910156,0.08785470585325574
CC(O)CCCC(N)CO,36.9421,42.16701126098633,0.14143514475317656
CNC(C=CCOC)CCO,36.9421,42.21953582763672,0.14285695257272096
CNC(=N)C(C)CC=O,36.9421,37.85059356689453,0.02459236391256933
C1=NC2CC3CC(C1)C32,34.423,27.99011421203613,0.18687754663927805
