SMILES,des_cv,pred_cv,Err_pred_des
N#CC12CC1C1OC12,31.5759,24.13760757446289,0.23556865918428643
N#CC1=CCCC1O,31.5759,27.101428985595703,0.1417052566800724
C#CCC(CC)C(C)=O,41.9295,39.142784118652344,0.06646193923962017
CC1C2C3=C=CC312,27.3741,22.86680030822754,0.1646556303868423
CC1C2=NNCC21C,27.3741,28.920055389404297,0.056475112949989165
CC1C=NCN=C2N=C21,27.3741,28.70345687866211,0.048562578446857095
C#CC(C)(O)C=O,42.0352,28.51845932006836,0.3215576630997745
C#CCC(=O)C=O,35.7989,24.275182723999023,0.32190143484858413
CCCC1CCC(C)O1,35.7989,37.94972229003906,0.06008068097173542
CCCCC(C)C=O,34.5496,36.16530990600586,0.04676493811812181
O=CN1CCC1O,34.4116,26.218788146972656,0.23808285151016936
C=C1CCCC=CC1C,33.746,35.57865905761719,0.05430744555257468
Cc1cno[nH]ccn1,28.9483,28.48152732849121,0.016124355195600043
O=C1C2CCC(O)N1C2,28.9483,30.158344268798828,0.04180018407985368
C#CC1(CCN)CC1,28.1326,33.397430419921875,0.18714340018064007
C#Cc1ncc(OO)o1,28.1326,27.171016693115234,0.034180392387648695
CC1CCC2=C=CCC21,28.1326,32.39269256591797,0.15142903840803795
C#CCC(O)CC,38.0927,32.689083099365234,0.14185439469070887
COC12CC1CCC2O,38.0927,37.38013458251953,0.018706088502008767
CCCCC=CNO,31.6981,35.25529861450195,0.11222119352585654
CCN1N=NC=CN=N1,25.1132,28.415973663330078,0.13151544460005413
c1occ2c1CCON2,25.1132,26.8148136138916,0.06775773752017276
N=c1cnccc(O)c1,25.1132,29.13352394104004,0.16008807882070147
COC1=NC(=O)C=N1,25.1132,24.18985366821289,0.03676737061732907
CC(C)CCCCC=O,37.7111,41.236839294433594,0.09349340895475315
CCCCCCCOC,37.7111,42.151031494140625,0.11773540135770696
CCCNC1CC1OC,34.9888,39.57422637939453,0.131054119586683
CC(O)C(=O)CO,39.5274,28.591720581054688,0.2766607320224784
C#CCC(O)CC=C,39.5274,34.007598876953125,0.13964493295908345
CCNNCCCC=O,39.5274,40.31391143798828,0.019897879394756072
CC#CCCCCOO,38.1884,38.365230560302734,0.004630478373085359
CNC(C=N)C(C)=O,38.1884,32.44607925415039,0.15036819415973465
CCC1(NOC=N)CC1,36.2286,36.48008728027344,0.006941678129252507
CC1CCC2CNCC12,35.1021,34.826229095458984,0.007859099727395675
OC1=C2N=NC=C2CC1,22.3906,28.512802124023438,0.27342733665124824
CCCN(CC)CCO,36.0443,41.567955017089844,0.1532462835202749
C#CC(=O)CC=CN,36.0443,30.948793411254883,0.14136788864661312
O=C1NCC1C1CC1,30.6254,27.488256454467773,0.10243600232265458
N#CC1C=C(O)C=N1,29.4205,25.089977264404297,0.1471940563755104
CCCCN(C)C=N,38.6331,35.104156494140625,0.09134507730053695
CCCNCC#N,38.6331,33.43142318725586,0.13464300852750982
C#CCCCC(O)CC,42.1127,40.867919921875,0.02955830611965029
N=C1C=CC(O)=N1,22.1716,21.857545852661133,0.014164703825563726
O=CC1CC2CC12,22.1716,23.411701202392578,0.055931967128785315
C#CCC(C)C(N)C#N,37.4619,37.45942687988281,6.601694300575992e-05
Cc1cnn(CC#N)c1,26.2496,30.568313598632812,0.1645249298516096
CC1OCC1=NCC#N,26.2496,31.405818939208984,0.1964303813852014
N=CC1=CCC1=O,26.2496,22.63471221923828,0.13771210916591947
CC(C=O)CCNCO,40.0657,37.526817321777344,0.06336798504013798
CCC1OCC1CCO,37.6692,37.590301513671875,0.0020945092098616767
COC1=NOC=CN=C1,28.2388,27.3553466796875,0.031285087196074236
C1OC2C3CC1C1C3C21,28.2388,25.347095489501953,0.10240181985417397
C#CCC1C2C(C)C12O,30.204,35.88249206542969,0.18800463731392156
C#CCC1CC1C,30.204,24.406278610229492,0.19195210534268667
CCCC1(N)CC1,36.5606,31.177555084228516,0.1472362301431455
CCC12OC1C2COC,36.5606,35.57268142700195,0.02702139934787853
N#CC#CCCC(=O)O,36.5606,32.40237045288086,0.11373526548030233
COC1CCCCOC1,30.7325,35.32475662231445,0.1494267183702742
CCCCC1OC1O,35.2647,33.16545867919922,0.05952812077802389
N#CC1=NCCC(O)O1,28.7343,29.81718635559082,0.037686192306435835
N#CCC(C=C=O)CN,27.3804,34.82950210571289,0.27205965236858803
CC(C)C#CC1CC1,38.6393,34.1802864074707,0.1154009930958712
CCC=NC(C=O)OC,38.6393,36.418025970458984,0.05748742936701789
CCC=CCCCC=O,38.6393,39.212162017822266,0.01482589016421796
O=C1C=CC=NOC1O,21.046,26.68999481201172,0.2681742284525192
CC(N)C(C)CC=N,41.3909,36.11552429199219,0.12745254894210598
CCCC(C)CC(C)O,41.3909,42.13426208496094,0.017959553548266297
CC1C=CC=C(F)C=N1,27.7,29.309978485107422,0.0581219669713871
C#CCC(O)CC(C)=O,41.0657,37.51331329345703,0.08650495928580222
N#Cc1nccc(O)n1,21.8782,25.24134063720703,0.15372108478791818
CC1(C#N)CC(=O)C1N,27.3257,33.316009521484375,0.21921888630426206
CC1CC(CO)CO1,27.3257,31.80048942565918,0.16375754054458544
C=CC1C=C2C(C)C21,27.3257,29.274608612060547,0.07132145240782653
CCCC12CCC1C2C,34.2874,38.123626708984375,0.11188444469351357
CCCCC1CC1O,31.2642,35.373817443847656,0.1314480282191023
CC1CC2COC(C1)N2,32.2382,31.584291458129883,0.020283655473013886
CC1C(=N)CN1C=O,35.2466,29.08389663696289,0.17484532871360955
COCCCCCOO,35.2466,40.00075149536133,0.13488255591635298
CC(C)(C=O)CCO,41.9131,35.61563491821289,0.1502505202857128
COCC(CO)C(C)C,41.9131,41.5106201171875,0.00960272284351432
C#CC(=NO)C(C)=O,41.9131,30.458251953125,0.273299947913063
N#CC12NC1C1OC12,32.6179,23.070716857910156,0.29269766423006516
CCN(C)CCC=O,39.7892,35.43024444580078,0.10955122380442983
N#CC1CCCC2CC12,25.9133,31.28032684326172,0.20711475741266913
C1CC2COCC1N2,25.9133,25.89276885986328,0.0007923012559850852
OCCC1CC2C=NC21,25.9133,31.040908813476562,0.19787556249017157
CCC(C)(O)CCO,34.8009,38.254547119140625,0.09924016675260199
O=C1NC2CC3=CC132,26.9119,22.487979888916016,0.16438527607058528
O=CCOC1(C=O)CO1,26.9119,31.00389289855957,0.1520514307261684
N#CC(=N)C1CCO1,31.0566,26.192934036254883,0.1566065172538242
CC1C2CC1C2C1CC1,31.0566,33.975669860839844,0.09399193282071586
C#CC(CC=O)CCO,37.7417,36.9754524230957,0.020302412898843943
CC1OCC(O)OC1C,40.174,35.972511291503906,0.10458228477363701
CCCCC=CC(C)C,40.174,41.870201110839844,0.04222136483396834
CCCC(=O)CC(N)O,40.174,39.530601501464844,0.01601529592610036
O=CC1CCC2(CN2)C1,28.6083,32.94852828979492,0.1517122055415709
CCN1CC2(CC)OC12,28.6083,35.70266342163086,0.24798269808520113
O=C1CC1CCCO,28.4202,31.91201400756836,0.12286380840276838
