SMILES,des_cv,pred_cv,Err_pred_des
CCN(C)CC#CON,40.0791,37.00994110107422,0.0765775403870291
C#CCN(C=O)CCN,40.0791,35.955162048339844,0.10289497398045748
C.CC1CCNCC1C,28.978,40.020050048828125,0.38104941848395757
N=CCNCC(N)C=O,28.978,35.503875732421875,0.22520103983787262
OC1C=CNCC2CC12,28.978,31.70565414428711,0.09412844724574186
C#CC1(C(O)CC)CN1,36.7572,37.562591552734375,0.021911123609371162
CC1(CC=O)CC1O,36.7572,32.445335388183594,0.11730666677049405
NCC(CC=O)CC=O,36.7572,35.78132629394531,0.026549185086314653
CC#CCCC(C)CO,36.7572,40.755714416503906,0.10878180102140286
N#CC(C=CO)CN=N,36.7572,33.37248229980469,0.09208312113532342
C#CC(=C)C1CCNC1,27.0121,33.859588623046875,0.25349708549305217
CCC1=NCC=NC=C1,27.0121,30.515182495117188,0.12968567771914022
N=CCC1CC12CO2,27.0121,28.408523559570312,0.05169622352835627
O=CCN1C2CC(=O)C21,27.0121,29.51221466064453,0.09255536076960069
CC1C2CCCCC1C2,27.0121,34.78573989868164,0.28778361914407397
CC1OCCCC1OO,33.4496,33.72026062011719,0.008091595119738079
N#CCC#CC1CO1,33.4496,27.191356658935547,0.1870947138699551
CCC1(C)OCC1O,33.4496,33.87179183959961,0.012621730591684586
C#CCCCCCCO,35.2096,42.02245330810547,0.19349419783540472
C#CN(C=O)CC,35.2096,29.075428009033203,0.17421873554277237
N#CC(C=O)CCOO,35.2096,32.918155670166016,0.06508010116087619
CCNNCCC(C)O,35.2096,41.273216247558594,0.17221485752631646
CC1C2=CCC1C(=O)C2,27.9698,30.296308517456055,0.08317930473067578
OCC1CCC1CO,27.9698,32.78036117553711,0.17199126112940064
CC1CCCN1,27.9698,23.6160888671875,0.15565757112358686
CC1=C2N=NN=CC=C12,27.9698,27.02545166015625,0.033763142383704904
CCC1NCC1=N,26.4629,22.711009979248047,0.14177924644509687
CCC1=CN=NOC=C1,26.4629,32.226924896240234,0.21781531488386507
COC12N=C(O1)C2O,26.4629,26.199275970458984,0.009962023419240401
CC(C)C(CO)CC=O,40.1837,40.27207946777344,0.0021993860140662944
CCC1OCC(C)C1O,40.1837,37.10791778564453,0.07654303148678371
CCONCCC(C)=O,40.1837,37.70439910888672,0.06169916884491181
COCCC(C)C#N,40.1837,33.42306900024414,0.16824311847231244
CC(=O)C(N)CC#N,27.2512,31.631446838378906,0.1607359249639981
CCCC1=NC(=O)C=C1,27.2512,32.03631591796875,0.17559285161639668
CC1CC(=N)CC1C,27.2512,32.56361770629883,0.1949425238631263
CCCC=CCCCC,33.63,39.10478591918945,0.16279470470381951
COCC(COO)OC,33.63,36.646087646484375,0.08968443789724569
N#COCCC(O)C=O,33.63,33.097381591796875,0.015837597627211642
CC1C(=O)C2=CC21O,33.63,27.4132080078125,0.18485851894699679
C=C1OCCCCC1C,35.8342,34.77909851074219,0.029443980589989874
CCCCC(N)C=O,35.8342,34.943519592285156,0.024855596265993003
COC1=C=CC=NO1,26.6944,23.016714096069336,0.13776994065911446
N#CC12OC(O)C1O2,32.0248,25.307199478149414,0.20976245040876398
CC1CC(=O)OCCO1,32.0248,31.665874481201172,0.011207736466701656
N#CC12CCC1OC2=O,32.0248,26.82802963256836,0.16227331216531063
C#CC1(CC)CC1O,32.0248,33.76689147949219,0.05439820012903089
C#CC1=CCC(C)CO1,35.643,34.00542449951172,0.045943817874148696
CC1C(=N)C1CCNO,35.643,36.69746398925781,0.029584041445944835
CC1C2CC3OC3OC12,35.643,29.492923736572266,0.17254653826635621
C#Cc1cc(O)co1,35.6034,26.339200973510742,0.2602054586497149
CC1CC2C(OCO)C12,35.6034,34.381404876708984,0.034322427725751364
C#CCC(O)C=O,31.6126,27.295894622802734,0.13655015333118017
CC1CC2CC2C2OC12,31.6126,31.714588165283203,0.003226187193815208
CCN1=C=CC=NO1,25.7468,26.226551055908203,0.01863342457735341
CC1OC1C=O,25.7468,21.294757843017578,0.17291632967912215
N#CC1(O)CCC1N,23.5402,30.136302947998047,0.2802059008843616
C1CC23CC24CC4OC13,23.5402,29.436412811279297,0.25047420205772675
CC1=NN(C)N=NN=C1,31.5072,29.249317169189453,0.07166244003943695
CCCC1(C#N)CN1,31.5072,31.1112060546875,0.012568363590306374
CCC=NC1(C)C=C1,31.5072,32.45827102661133,0.030185831384931923
N#CC(=O)CC=O,30.0191,23.14826011657715,0.22888227439939415
CCC1CCC1C=O,30.0191,33.279212951660156,0.10860128890140458
CC1C2CCCCC12,30.0191,30.642601013183594,0.020770143448124428
Cc1cc(N)coc1=O,34.3615,31.417259216308594,0.085684291538245
C#CCC(CO)CCO,34.3615,39.174949645996094,0.14008264033863754
N=C1C2C=C(C=O)C12,28.0024,25.743927001953125,0.08065283682994588
COCC#CCC#N,28.0024,30.090967178344727,0.07458529191586168
CC12CC=C=CCC1C2,28.0024,32.690486907958984,0.16741732522780128
CC1CC(N)CC1=N,28.0024,32.57612609863281,0.16333336066311496
O=CC1CCOCCO1,28.0024,30.995037078857422,0.10687073532473718
CC1C2CC(N)CN1O2,30.9124,33.56877136230469,0.08593222662441886
CCC12CC1C1CC1O2,28.9552,33.07649230957031,0.14233340849209505
C#CCC(C)(C=O)CO,38.3214,37.61115646362305,0.01853386192511104
CC(O)COC1CC1,38.3214,33.593021392822266,0.12338741818351448
CCN=CCC(C)O,38.3214,36.32807540893555,0.052015964736790675
CC1OC(O)CC1=O,32.0386,28.6644344329834,0.10531563698215914
COc1ccc(CO)o1,32.0386,32.06361389160156,0.0007807423420985963
CC1C2CC1C2CCO,32.0386,35.91606140136719,0.12102468276913425
N#CC1(N)OC1OO,27.5508,26.67702865600586,0.031714917316162855
CCCC1CC=C1C,27.5508,33.30998992919922,0.20903893640835186
N#CCC=C1CC1=O,27.5508,25.660303115844727,0.06861858400319673
O=CC1CCC2COC12,26.5076,29.730701446533203,0.1215915981278276
O=CC1CCC12CC2,26.5076,29.267162322998047,0.10410457087771231
CCn1cc(O)cn1,34.669,28.467025756835938,0.17889106242360783
C#CC1CN(C)CCO1,34.669,33.833248138427734,0.024106604216223793
C#CC1=NCCC12CO2,39.2673,30.75899887084961,0.21667650001783645
CCOC#CC1CCC1,39.2673,35.717681884765625,0.09039628686551848
CCCNC(O)CCC,39.2673,41.94853210449219,0.06828154990264644
CCN(C=N)CCCO,39.2673,38.252098083496094,0.025853621626745538
C#CC(CC#N)CC=O,34.4697,33.54450225830078,0.026840899157788485
N=CCCONCC=N,34.4697,32.24567413330078,0.0645211843067744
CC(C)CCCC1CC1,34.4697,41.20912170410156,0.19551727180977957
C#CC1CCN(O)C1=O,34.4697,31.6422119140625,0.08202821857856328
C#CC1(C)C(C)OC1O,33.7595,37.105560302734375,0.09911462855594343
N#CCN1CC(O)CO1,33.7595,31.740402221679688,0.05980828443313186
OCCC12CC1OO2,33.7595,27.43562889099121,0.1873212313277386
OC1C2CCC2C2OC12,31.9951,29.718971252441406,0.07113991666094478
C#CCCC(C#C)OC,31.9951,38.25165557861328,0.1955473050127451
C#CC1CC1COO,36.531,29.930065155029297,0.18069406380801792
COC1CC=C2C(C)C21,36.531,34.68363952636719,0.05056966613650903
CNCCC(O)C=O,37.8863,32.91703414916992,0.13116260629383383
C=CCCC(C)CC.N,37.8863,42.041046142578125,0.10966354968888824
CCC1(C)OCC12CC2,37.8863,37.591712951660156,0.007775556027900384
C#CCC(OC)C(C)=O,37.2676,37.52063751220703,0.006789745307104016
CCCCC(C=O)CO,35.6641,39.366920471191406,0.10382486789772934
CCOC1CC12CC2,35.6641,32.31254959106445,0.09397546577470187
COCC1CC2CCC21,35.6641,36.24591827392578,0.0163138358720894
CCC(C)(O)CNC,35.6641,39.62718963623047,0.11112265937540752
CNC(CC=O)C(C)=N,35.6641,37.91448974609375,0.0630995804210327
CC1CC2CC2C1O,35.6641,29.789108276367188,0.16473124861226865
CC1CC(C=O)CCO1,26.7138,33.99622344970703,0.272609042880722
CNC1=NC=NC(O)O1,26.7138,29.053123474121094,0.08756985056866094
O=CCC1CN1OO,26.7138,27.92928123474121,0.04550012483215461
O=C1CCC2C=CC2C1,26.0306,29.51092529296875,0.1337013089582549
OCN1C2C=CC(O)C21,26.0306,31.586685180664062,0.2134443762596353
CC1C2CC13C1C(N2)N13,26.0306,29.223163604736328,0.12264656230499214
N#CC(C=N)COCO,38.5679,33.79180908203125,0.12383590804707416
C#CC#CCC(=N)CO,38.5679,35.21037673950195,0.08705486325410636
CC(C)C1CC1CC=O,38.5679,38.482826232910156,0.0022058179753070657
CC1=CC=CN=CC=N1,38.5679,28.978370666503906,0.24864017313610787
C#CCCC(C#N)CN,38.5679,36.3439826965332,0.05766239031595701
CCCC(=N)OCC,38.5679,34.59574890136719,0.10299111692969579
CCC1=NC=CC=NO1,24.4955,28.678176879882812,0.17075286807302617
CC1CC(O)CC(O)C1,28.3249,36.926021575927734,0.30365938011882604
CC1C2=CC2OC2OC21,28.3249,27.58926010131836,0.02597149146798895
NCCCC1CC1OO,28.3249,36.687591552734375,0.29524169733112476
CC12CCC1CNC2=O,30.0505,32.212196350097656,0.07193545365626718
N#CCC#CC1CCC1,30.0505,32.596736907958984,0.08473193151391774
NCN1COC(C=O)N1,26.7656,30.256813049316406,0.1304365696758678
COC1=CC(=N)C=N1,26.7656,26.445955276489258,0.011942370935482163
N#CC12NC1C2C=O,26.7656,25.138334274291992,0.06079690818468508
COC1(CO)C=CC1=N,32.5479,33.691505432128906,0.0351360742821782
CCC12CC1C21CC1,35.4823,31.78012466430664,0.10433865154438583
C#CCC=CCCC=N,35.4823,36.63050842285156,0.03236003367458029
CC1CCC1C#CC=O,31.6437,33.649085998535156,0.06337394168618579
O=C1NCCCC1O,31.6437,28.189388275146484,0.10916269983767747
C#CC1=CCC1CC=O,31.6437,32.23871994018555,0.018803741034883654
OC1C2CN1C1CCC21,31.6437,29.728134155273438,0.06053545712816648
CCNNC1CC1O,30.6313,32.68537139892578,0.06705792437558256
OCC12CN3C1CCN32,30.6313,29.729534149169922,0.029439359440509467
C#CCC1CC(=O)C1,37.5321,29.86152458190918,0.2043737338995372
O=CC#CCCCO,37.5321,31.65628433227539,0.15655440723339778
CC1CCC(O)C1C=O,34.4933,35.11614990234375,0.018057127104213054
O=CC1CCCC1O,34.4933,29.836681365966797,0.13500067068193536
CCCC(C=O)C=NO,34.4933,36.291847229003906,0.052141929853157236
COC(C)CC(=O)CO,34.4933,38.34292221069336,0.11160492648408131
O=CC1=NC(O)=C1,32.4198,21.118684768676758,0.34858682753512493
CCC1(CC)CCCC1,32.4198,40.104515075683594,0.2370377076873883
CCCC1=CC(=O)C1,36.0362,30.33608055114746,0.15817759499760073
CCN1C=NC=CN=N1,31.8812,29.319425582885742,0.08035376388323706
O=CCC1CC=CO1,31.8812,27.34926414489746,0.14215073005729204
C#CCC1(N)CC1O,31.8812,32.492462158203125,0.019173122661729335
COC1(C)CCCCC1,31.8812,37.432220458984375,0.17411579422933815
OC1CCCC12CCO2,28.4428,33.49925231933594,0.17777617953703362
C1=C2CCC3CC(C1)C23,29.8718,28.68236541748047,0.03981797489670966
N#CC1=NC2CCC2O1,33.0231,26.895626068115234,0.18555114243922483
C#CC1(NC(C)C)CO1,33.0231,36.773075103759766,0.11355611992089677
CC1C=CCC2CCC12,33.0231,34.45219802856445,0.04327570787008045
O=CC1=CCCN1,31.1562,22.66838264465332,0.27242787488033454
N#CC1NC2C(O)CC12,31.1562,30.29962921142578,0.02749278758559186
COC12CC1C21CC1,31.1562,30.556926727294922,0.019234478938544384
O=CC1CCC2=CC21,30.427,25.91131591796875,0.1484104276475252
C(=C1CC1)C1CC1,30.427,25.807924270629883,0.15180845069741075
N=C1NCC1CC1OO1,30.427,28.487089157104492,0.06375623107422708
N=C1NC2CC2(O)C1O,30.427,31.917633056640625,0.0489904708528815
CC1NC(C)C2CC2O1,30.427,35.173492431640625,0.15599607032045965
O=CC1CCC2C=CC12,30.427,29.797557830810547,0.02068696122488095
C#CCCCC1(O)C=C1,33.1277,34.489341735839844,0.041102815343046654
CCC(CCN)CCO,33.1277,42.01847839355469,0.2683789817450258
CC1CC2NC(C)C2C1,35.5539,35.183311462402344,0.010423287954279417
CCC(C=N)CC=O,35.5539,34.308799743652344,0.035020075332035445
CC(CO)CC(N)C#N,32.9783,38.23486328125,0.15939461043322437
C#CC(=C)C1(N)CCC1,32.9783,35.64633560180664,0.08090276338703462
N#CC1CNC(O)CO1,32.9783,30.204418182373047,0.08411233500898926
CCCC(C=O)=CO,32.9783,33.843387603759766,0.026232025415493472
C#CCC1CCOC1,31.0037,29.824337005615234,0.03803942737108036
N=CC1(CCO)CC1,31.0037,32.36092758178711,0.043776309981941215
O=C1N=CCC1OCO,31.0037,29.890945434570312,0.03589102479477243
C#CCn1ccc(O)n1,26.6967,30.26885986328125,0.13380529665768617
CC1CC=C(C#N)N1,26.6967,28.69634437561035,0.07490230536397202
O=C1CC2N=CC=C12,26.6967,23.391971588134766,0.12378789932333338
N=COC1CC2CC21,26.6967,27.045194625854492,0.01305384657483855
O=CC12CCCC1NC2,26.6967,31.573158264160156,0.18266146243393963
CCC1=CC2(O)C(O)C12,30.034,35.135379791259766,0.16985349241725267
CC1C2CCC1C(N)C2,30.034,35.53984069824219,0.18332026031305151
OCCC1CCCC1,30.034,35.47452163696289,0.18114542308593234
CC1C2C=C2C2OC21,30.7209,24.90668487548828,0.18925927054584074
CC1=CCC2C(=N)N=C12,30.7209,29.941925048828125,0.025356514658485763
N#CC1CCC(=O)C1,30.7209,26.62491798400879,0.13332884179796853
CCC(C#N)COO,30.7209,31.28748321533203,0.018442923720725334
C1CC23CCC1N1C2C13,30.7209,28.085628509521484,0.08578106404690344
CC1C2=CCC2CC1O,30.7209,33.55791091918945,0.09234791035384551
CCCCC1CCCN1,30.7209,37.691558837890625,0.22690281983570224
CC1CN=CO1,31.3288,21.138757705688477,0.3252611748394935
C=NCC(CC)CC=O,31.3288,37.166770935058594,0.18634518191116775
CCC12CCC1OC2,31.1732,31.429859161376953,0.008233327389454781
N#CCC1C=C2CC=C21,31.1732,28.734493255615234,0.07823087602122229
CC1C(=N)CC1CCO,31.1732,37.01001739501953,0.18723831351993153
CC1CC2CCNCC12,31.1732,33.90468215942383,0.0876227708231374
C#CC(CC)CC=O,31.1732,33.783721923828125,0.08374250714806704
CCC12C(C)C1C2C,33.1859,35.41158676147461,0.0670672412522973
N#CC12CC(NO)C1O2,33.1859,28.839210510253906,0.13098000927339898
O=CC12CCC1CO2,33.1859,26.915626525878906,0.18894390310707532
CC1CCCN=C1C=O,33.1859,32.156524658203125,0.03101845487983968
CCC1=CN=CC=NC1,26.8535,30.23752212524414,0.12601791666800008
CC(N)(O)N1CC1CO,36.3401,38.20036315917969,0.05119036984432315
CC1CCC(=O)CC1N,37.1272,36.76899719238281,0.009647988741870905
CC#CC(=O)CC(=N)O,37.1272,34.52215576171875,0.07016538382321456
CCCC=C(C)CCO,37.1272,41.609825134277344,0.12073695657839378
CC1C=NC=CC=NN1,31.578,28.69559097290039,0.09127902422888115
N#CC1COCC(=O)C1,31.578,28.983306884765625,0.0821677470148323
CC1C#CC(C)(C)OC1,34.7965,37.563961029052734,0.0795327411967506
CC1CCC2CCOC12,34.7965,33.829803466796875,0.027781430120935344
C#CCC1CC1OC,34.7965,31.889076232910156,0.08355506350034761
CC(C=N)C(C)CO,34.7965,36.54429244995117,0.050228972740108055
COC1(CN)CCC1O,34.8643,37.97191619873047,0.08913462191211263
CC1CCC2OC1C2C,34.8643,34.644927978515625,0.006292167675369219
C#CCC(C=O)CCO,32.7172,37.31133270263672,0.14041949502514642
CNc1cnc(F)n1C,32.7172,32.318321228027344,0.01219171481583554
C#CCC1OC(=O)C1O,32.7172,31.309429168701172,0.043028463049980634
N#CC1=CCC(O)CO1,32.7172,30.46648406982422,0.06879304861588949
CC1OC(N)CNC1=O,32.7172,33.24272155761719,0.01606254684438733
COC1CC2C(C)C2C1,27.4148,35.24816131591797,0.2857347606372459
O=CC12CC(N1)C1CC12,27.4148,28.42715072631836,0.036927160742312906
CC1CC(N)CCC1=O,31.6083,35.74916458129883,0.1310056086945147
C#CC(=N)CC(C)O,31.2037,33.230167388916016,0.06494317625525224
O=CN1CNCC2CC21,31.2037,30.400516510009766,0.025740008075652427
COCC=CCC#N,31.2037,30.952922821044922,0.008036777015388541
COC1=NON=CN=C1,27.2304,27.037124633789062,0.007097779181023305
O=C1NNC1CC1CC1,27.2304,31.618675231933594,0.16115353545792915
C1CC2COOC2N1,27.2304,25.670551300048828,0.05728335610021048
O=CCCC1NNC1=O,32.6204,31.31698989868164,0.03995690124334331
CCCC1CCC1O,34.5566,34.37588882446289,0.005229425798172056
CCCC12CC(=O)C1C2,34.5566,34.59199523925781,0.0010242685697611862
NC(CO)C1CC1C=O,34.5566,36.67116165161133,0.06119125294766629
CC1CC(C2CC2C)O1,29.9104,36.095558166503906,0.20678955034048047
O=C1CC2(CCO)CC12,29.9104,33.09710693359375,0.10654176920381375
COCCC1C=CC1,29.9104,31.022602081298828,0.03718446029805114
N#CCC1CC1=O,29.9104,23.252744674682617,0.22258663626422187
COC(C)CCCCO,34.7771,41.83425521850586,0.20292535083448196
N#CC1CC1C1CCO1,31.1671,31.322288513183594,0.004979241353337089
Cc1ccn(C)c1C=O,31.1671,32.79212951660156,0.05213925955900809
CC1C2CC2C12CC2,31.1671,30.18423843383789,0.03153522676675439
CC1C2CC(O2)C2CC12,31.1671,30.778915405273438,0.012454947516020541
O=CC1CNCC2OC12,31.1671,29.985946655273438,0.037897441363699665
CCCC12CC(CO1)O2,31.1671,33.40126419067383,0.0716834158671749
OC1C=CCCC2OC12,31.1671,31.782684326171875,0.01975109414003464
CC1C2CC1C2CC=O,32.3946,33.21584701538086,0.02535135533023598
CCCNC(=N)CC=O,32.3946,37.65190887451172,0.16228966786167207
C#CC(=N)CC(N)C#N,32.3946,34.21019744873047,0.05604629934404104
C=C1C(N)COC1O,28.5887,30.24498748779297,0.057935040340867876
CC1C2C3CCNCC132,23.9138,32.52730178833008,0.3601895887868127
O=CCC1CC1O,23.9138,26.591217041015625,0.11196117057998423
COCCC1CC1CO,29.2517,38.493743896484375,0.3159489498553717
CC1N=CN=CC=C1O,29.2517,29.994709014892578,0.025400541332386787
COCCC1CCC1O,30.5376,37.3145866394043,0.221922699865225
C#CCC(C=O)NO,30.2169,30.898073196411133,0.022542788850316672
C1CC1C1C2CCC1C2,30.2169,32.220909118652344,0.0663208045382665
CC1C=CC=CC(O)=C1,30.2169,32.77043914794922,0.0845069860888847
OC1OCN2CCC12,24.9342,26.396516799926758,0.05864703098261653
N=c1cncnnc1,24.9342,22.920135498046875,0.08077518035281363
N#CCC12OC1C2=O,24.9342,24.9935245513916,0.002379244226468103
CC1OC2CCCC12,24.9342,29.03438949584961,0.1644403869323904
O=CC1COC(C=O)C1,24.9342,30.72455596923828,0.23222545617017112
N#CCC(=O)C=O,30.8911,22.117525100708008,0.2840162667982685
CCc1ncccc1O,30.8911,31.551536560058594,0.021379509310403066
CCCC1=CNC1,30.8911,27.22222328186035,0.11876808265615824
CC12CC3CCOC1C32,30.8911,30.884185791015625,0.0002238252760302015
CC1(C)CC12CO2,33.5863,28.054231643676758,0.16471205093515046
CCCC1(CC)CCC1,33.5863,40.821441650390625,0.21541943144647144
CCCC1CN(O)C1C,33.5863,40.890968322753906,0.2174895217024175
N=CC1=CCCCC1O,31.7336,32.39378356933594,0.020803929252777447
N=CCN1CCCC1=O,31.7336,31.47922134399414,0.008016066755926164
CCCCC=CCOC,35.3353,38.72006607055664,0.09578993444393126
CC1N=CCC(O)CO1,35.3353,33.68579864501953,0.046681402308186584
N#CC1=CC2(O)CC12,33.4513,25.92367935180664,0.22503223038247727
CCC1CC(C)C(O)C1,33.4513,40.21634292602539,0.202235576077025
CCC12CC1C(C)O2,31.2445,31.767803192138672,0.01674864991082185
N#CCNCC1OC1O,31.2445,32.45180892944336,0.03864068650301208
CC1C=CNC12CC2,31.2445,30.57724380493164,0.021355956890600204
CC(O)C=C1CCC1O,33.0259,36.8428955078125,0.11557582103175083
CC1=NN=CN(O)C=C1,37.5393,29.53814697265625,0.213140709265856
CCCC1C2CC(C)C12,37.5393,37.755592346191406,0.0057617575764974055
C1CC1=C1CCC12CN2,32.3686,32.22278594970703,0.004504799413412055
CCC1(CCO)CC1C,32.3686,41.25816345214844,0.2746354013503345
O=C1C2CC2C2CCN12,32.1154,28.036296844482422,0.12701392962620983
CCCCC1CC1OO,32.7196,37.647422790527344,0.1506076721759234
O=C1NCC1CC1CN1,32.7196,30.878917694091797,0.056256259425793806
CC1CC2CCCCC12,32.7196,34.70822525024414,0.06077779833017949
CCC1CCCC1OO,32.7196,35.945892333984375,0.09860427187326175
CCCOC1COC1C,32.7196,37.70962142944336,0.1525086318122275
C#CCC(=O)CCC=O,34.2638,34.742523193359375,0.013971690044868684
C#CC1CC1C(O)OC,34.2638,36.313720703125,0.059827593644750335
CCOCN(C)C(C)N,34.2638,41.59442901611328,0.21394676060779239
CCC(N)CCC(C)C,34.2638,42.21469497680664,0.23204942174559262
CNC1CCC(=O)C1C,34.5414,36.19452667236328,0.047859284000164384
CN=Cn1ccc(O)c1,33.3932,32.48259353637695,0.027269218392458557
CC1C2CCC12CCO,33.3932,36.975807189941406,0.10728553088477313
COCCCNCC=O,33.3932,38.00920867919922,0.13823199571167838
C#CC1CC(=N)CCO1,33.3932,31.789836883544922,0.04801465916579059
COCCC1CC1C,31.0402,34.630558013916016,0.11566800516478686
N#CCN1COCC1O,31.0402,31.575271606445312,0.01723802058122415
CC1CC(N)NC1=N,30.6062,31.7382869720459,0.03698881181087156
CCC=C1CC1C=O,30.6062,31.18868637084961,0.019031646230162784
C#CC1=CN(C)C1=O,29.6859,27.665042877197266,0.06807464563320413
CC1C2CCCCCC12,29.6859,35.71989440917969,0.2032612927073017
C1CC2CCC(C1)C2,29.6859,28.084049224853516,0.05395998690107036
CC1C=C=C=CC=C1,31.7925,27.63419532775879,0.13079514578096127
CC1CCOC(C#N)C1,31.7925,32.989418029785156,0.037647810954947104
CCN1C=CC=CN=N1,31.7925,30.930282592773438,0.027120151206308497
C.CCC1CN1CC#N,31.2524,37.05484390258789,0.18566394589176796
N#CCC1CC1OOO,31.2524,30.807662963867188,0.014230492254444907
CCC(C=N)NNO,33.2314,31.857158660888672,0.041353699787289394
CCCC1=CCOC1O,33.2314,35.10186767578125,0.0562861533303216
CC1CCC1CC1CO1,33.2314,35.455570220947266,0.06692977788920312
C#CC1CC(O)C1C#C,33.2314,35.593448638916016,0.07107881819351622
CC(O)CCC1OO1,33.7242,31.468406677246094,0.06688945394565059
CNC(C)(CO)CC#N,32.3753,38.84402084350586,0.19980419775278857
CCC(C)C(C#N)CO,32.0981,39.11062240600586,0.2184715732708745
C#CCC=NC(O)C=O,32.0981,33.43301773071289,0.041588683776076725
N#CCC1=CCC1C=O,32.0981,30.281452178955078,0.056596740026510106
C#CCC(O)C(O)OC,39.1747,37.86288833618164,0.03348619552462075
C#CC1=CCCCC1C,39.1747,34.7132682800293,0.1138855363275457
CC1NC1(C)CC#N,39.1747,31.70121955871582,0.1907731377977159
CC(=CCNO)CC=O,39.1747,36.27631759643555,0.07398607784014821
CC(C=O)CC(O)CO,39.1747,38.26598358154297,0.023196512505699665
COC1CC(=O)C(C)C1,32.5828,34.95295333862305,0.0727424696043019
COC1C=C2CCCC21,32.5828,32.68113327026367,0.0030179502763320832
CC1CC(=O)CNC1C,32.5828,36.02119445800781,0.10552789993517481
CCCC(C)C1=CC1,32.7925,34.00908660888672,0.037099538275115404
CC1CC(NCCO)C1,32.7925,38.309776306152344,0.16824811484797889
