SMILES,des_cv,pred_cv,Err_pred_des
CC1=C2N=CN=C2N=C1,23.0704,26.788162231445312,0.16114858136162846
C1CN2CC3CN=C1C32,23.0704,26.113439559936523,0.13190233198975848
COc1ncc(N=O)o1,23.0704,27.472089767456055,0.19079382097649175
O=CC12CCCN1CC2,23.0704,31.004112243652344,0.34389140386175987
C#CC12OCC1C1OC12,23.0704,28.112253189086914,0.21854207942154946
CC1C2CCC1C2,23.0704,25.8674259185791,0.12123872661848525
C1CN2OOCC23CC13,23.0704,28.732337951660156,0.2454200166299742
C=C1OCC2C(C)N12,23.0704,27.330711364746094,0.1846656913077404
CC1C2CC3C4C1C234,23.0704,27.071224212646484,0.17341806872210647
O=CC12CC1N2,23.0704,21.03739356994629,0.08812185441317491
N=CC1=C2C(=N)CC12,23.0704,26.683225631713867,0.15660004298641844
O=C1C2CCC12,23.0704,20.974308013916016,0.09085633478760592
O=C1N=NC=NOC1O,23.0704,25.20241928100586,0.09241362442809228
O=CC12NNCC1O2,23.0704,23.85846519470215,0.03415914742276463
COC1C=NC=CN=N1,23.0704,28.790546417236328,0.24794309666223077
COc1nncc(=N)o1,23.0704,28.303878784179688,0.2268482030731885
C1OCN2CCC2O1,23.0704,25.267398834228516,0.09523020122011393
CC1CC2(N)CCN1C2,23.0704,34.58636474609375,0.4991662366536233
CC1C=C=CN=NCN1,23.0704,28.2608699798584,0.22498396126024686
Cn1cc(O)nc1CN,23.0704,33.14378356933594,0.4366367106481005
CCC1=NC=CC=NC1,23.0704,30.0303955078125,0.30168508165495617
O=C1CCC2OC12,23.0704,21.21063804626465,0.08061247112036857
C1=CC2CN2CO1,23.0704,21.252086639404297,0.07881585757488828
CCC1=NC=CC=NO1,23.0704,28.678180694580078,0.24307253860271513
CC1C=C2CC3CC1C23,23.0704,30.838415145874023,0.3367091661121621
COCn1ncc(=O)[nH]1,23.0704,29.781076431274414,0.2908782002598314
C1=NC=NC2=CC=NC12,23.0704,22.567298889160156,0.02180721230840571
O=c1cnccnc1O,23.0704,25.91745948791504,0.12340746098529023
C=CC1CCC(C=O)C1,23.0704,34.25129699707031,0.48464252882786224
N#CC1CCC(C#N)C1,23.0704,30.436744689941406,0.31929852494717936
CC1C2=CC1C2,23.0704,21.2863826751709,0.07732927581789223
COC1C(CN)N2NC12,23.0704,33.49433898925781,0.4518317406398594
COC12CCC1C2C,23.0704,32.03571319580078,0.3886067513264088
C1=CC2OC2C2CC1C2,23.0704,27.708372116088867,0.20103561776513923
N#CCn1ccc(O)c1,23.0704,30.579715728759766,0.3254956883608332
Cc1cccnc1C#N,23.0704,27.833932876586914,0.2064781224680506
O=CC12CNC1O2,23.0704,21.692861557006836,0.059710210615904515
C1=C2CCC3CC(C1)C23,23.0704,28.682353973388672,0.24325343181690273
O=CC1CC1C1CC1,23.0704,29.60573387145996,0.2832778743090697
N=CCC(O)C=O,23.0704,26.03971290588379,0.1287066069892065
N=CC1CCCCO1,23.0704,28.68226432800293,0.24324954608515373
CC1=C(O)C2=CCN=C21,23.0704,29.062744140625,0.25974166640478713
CC1CC2CN(C=O)C12,23.0704,31.987058639526367,0.38649779108842364
C(=C1CO1)N1CO1,23.0704,21.30646324157715,0.07645887190611567
CCC12CC1(OO)C2O,34.3107,34.02222442626953,0.008407743757208855
O=C1CCC2CC2N1,34.3107,27.105873107910156,0.20998775577559892
C#CC(=O)C(O)C=N,34.3107,29.361038208007812,0.1442600061203119
CC1C2=CCC(O)C21,34.3107,28.93905258178711,0.15655895735770148
CCC1(CCO)CC1O,34.3107,39.87028884887695,0.16203659059351622
CC1(CO)CC1OCO,34.3107,37.53147888183594,0.09387097558009427
C#CCC#CCCOO,34.3107,35.158607482910156,0.02471262559231258
N#CC1CC1(C#N)C=O,34.3107,29.297945022583008,0.14609888394631965
CCCC(C)C1CCO1,34.3107,38.991947174072266,0.13643694748496152
CCC1CCC1C1CC1,34.3107,36.00853729248047,0.049484192758540976
CCN1C=CC=NC=N1,34.3107,30.45590591430664,0.11234961938093238
CC(C)(N)CNC=CO,34.3107,40.96630096435547,0.19398033162702807
COCCC1CC1OO,34.3107,36.45674133300781,0.06254729087450316
CC1C(CO)=C2C(C)C21,34.3107,35.875091552734375,0.045594859700745775
CC1CC2C(O)C23CC13,34.3107,33.31939697265625,0.028891949955662438
CC1CC1(C)NC=O,34.3107,32.7326545715332,0.04599280773830887
CC1CC(C)(C=O)C1C,34.3107,37.868736267089844,0.10370048606090365
C#CC1NC2C(C)CC12,34.3107,33.8050651550293,0.014736943430786905
C#CCNC(C=C)CN,34.3107,38.59724807739258,0.12493327380066806
CC1=C2CC(CC1)C2C,34.3107,36.80231475830078,0.07261917589267443
CC1C2=NC2C2CC12,34.3107,26.105764389038086,0.23913635137032796
C#CC1(C)C=C1O,34.3107,27.243480682373047,0.20597712426814233
C#CC1C(=N)OC1CO,34.3107,32.161537170410156,0.06263826822506802
C#CCC1CC1C1CC1,34.3107,34.08165740966797,0.006675544081934451
CC(C)C(CO)COO,34.3107,39.96897888183594,0.16491295373851134
COCCNC(C)C#N,34.3107,32.127532958984375,0.06362933548472116
C=CC(C)(O)C1CC1,34.3107,34.04113006591797,0.007856730818142105
N#CC1CCC1CN,34.3107,29.955257415771484,0.12694123361600063
C=C(C#N)C=O,34.3107,23.697998046875,0.3093117293766958
CC1C2=C=CC21,34.3107,21.161054611206055,0.38325202892374516
COCC#CCC=O,34.3107,31.969497680664062,0.06823534114244055
CC#CN1CC1COC,34.3107,36.10755920410156,0.05237022864883449
CC1(O)CCC1O,34.3107,31.14773941040039,0.09218583676811043
CC(O)(C#N)C=O,34.3107,26.49713134765625,0.22772979427244994
N#CCCCCCC=O,34.3107,35.535396575927734,0.03569430457343445
CC#CCCCON,34.3107,35.37413024902344,0.03099412862528134
COC(N)C1CC1=CO,34.3107,37.26976776123047,0.08624329323594307
C#CCNCCOO,34.3107,33.45081329345703,0.025061765179461973
N#CC1COCC1C=O,34.3107,29.24981117248535,0.14750176555752711
C#CC1C(=N)CC1=O,34.3107,27.407068252563477,0.20120929469339072
C#CCNCC(O)C=O,34.3107,35.53382110595703,0.03564838682851222
C.CCOCCCCN,34.3107,41.96897506713867,0.22320369643110385
C#CC(=CC(C)C)CO,34.3107,40.08207321166992,0.16820913626565256
CCC12CCC1C2C=O,34.3107,34.31315994262695,7.169607810263375e-05
CC1(OCCN)CC1,34.3107,34.795841217041016,0.01413964789529268
CC(C)CCC1CC1,34.3107,36.803733825683594,0.07266053521739857
C#CCC1C(=N)C1N=O,34.3107,32.293880462646484,0.05878106647062033
CC1CC(C)(C=O)CO1,34.3107,35.561283111572266,0.03644877870670866
CC1(OC#N)CC1O,34.3107,30.346317291259766,0.11554362658704811
COC1(CC=O)CC1,34.3107,31.793113708496094,0.07337612731608226
CC1CCCOC1,34.3107,27.086130142211914,0.2105631729398725
CCC12CC(CO)C1O2,34.3107,35.03351593017578,0.02106677888168368
CCCC1=CC1C,34.3107,25.468994140625,0.2576952921209709
N#CCNOCCCO,34.3107,35.425270080566406,0.0324846208490765
C#CC1(C)CC1=N,34.3107,26.5141658782959,0.2272333156042896
CC1(OCCN)OO1,34.3107,32.88085174560547,0.04167353782914742
C#CN=CCC(C)CO,34.3107,37.408050537109375,0.09027360377693776
C#CC1=CCC(=O)C1,34.3107,27.519384384155273,0.1979357930862595
O=CC1CC2COC12,34.3107,27.276437759399414,0.2050165761876203
COC1NC(C=O)CO1,34.3107,31.50748062133789,0.08170102558858043
COCCCCC=O,34.3107,34.62879180908203,0.009270921580790662
CC1CCCNC(=O)C1,34.3107,34.77030944824219,0.01339551359319951
CC1C2=CC1CCC=C2,34.3107,30.904598236083984,0.09927229009947372
CCC1C(C)=C1OC,34.3107,34.36118698120117,0.0014714646218577526
CC(C#N)C1C=CC1,34.3107,28.233707427978516,0.17711654300324628
CCCC1CCOC1C,34.3107,33.2269401550293,0.031586643378616594
CCC1CC2CC12OC,34.3107,33.428062438964844,0.025724848546813485
OCCCC1CC1CO,34.3107,38.87367248535156,0.1329897811863811
C#CCC(C)CCO,34.3107,36.82281494140625,0.07321666248156561
CC12CCNC(CN1)C2,34.3107,33.74734115600586,0.016419334026823638
COC1COC1C(C)O,34.3107,36.45967102050781,0.06263267786748203
C#CC(C)(O)CCC,34.3107,36.96733093261719,0.07742864274460126
C#CC(CC#N)CNC,34.3107,36.196990966796875,0.05497675555429875
C#CC1(C)CC(O)O1,34.3107,31.32917594909668,0.0868977913858743
CC1=NC=C(O)NN=C1,34.3107,29.30636215209961,0.14585356311297606
C#CC1=CC(O)C1,34.3107,25.240251541137695,0.2643620928416588
CC(C)C(=O)CC=O,34.3107,32.897281646728516,0.041194681346387034
COCC1=C(C=O)CC1,34.3107,33.78996276855469,0.015177108932353744
CC(C)C=C1CC1O,34.3107,34.14125061035156,0.0049386748054815145
CCOC=CC(=O)CO,34.3107,36.40998458862305,0.06118454559723497
C#CC1CC(OO)C1,34.3107,29.616558074951172,0.1368127705074168
O=CC12CCC1C2CO,34.3107,32.974647521972656,0.03893981988205839
CC1(C#N)C(O)C2OC21,34.3107,31.427448272705078,0.0840336025582375
C#CC(=N)C(C)C#N,34.3107,29.76352882385254,0.1325292452834672
C#CC1=CC(C)CC1,34.3107,30.739784240722656,0.10407586435943718
C=C1CC1C(C)=N,34.3107,27.324466705322266,0.20361675205337496
COCC1(C)CC1O,34.3107,33.64537811279297,0.019391090453037343
C#CC1=CC=CNN=C1,34.3107,27.56867027282715,0.1964993348189588
CC1C(C)C1C(O)CO,34.3107,39.431068420410156,0.14923532368649312
CC(C)CC(O)OC=O,34.3107,38.21183776855469,0.113700325803749
Cc1ocnc1C(C)C,34.3107,34.685935974121094,0.010936412667800327
CCCNCCC=O,34.3107,35.43743896484375,0.03283928817668404
COC(O)C1CN(C)C1,34.3107,37.3837890625,0.08956649274133151
CC1C=CC=C=COC1,34.3107,31.53203582763672,0.08098535361748022
COC(C#N)C1CC1O,34.3107,34.59143829345703,0.008182237420310113
C#CC1=CCCC(N)C1,34.3107,34.79525375366211,0.01412252602430473
COC1(C)C(O)CN1C,34.3107,37.925270080566406,0.10534818819104272
CCC(=O)C1CC(C)C1,34.3107,37.14651870727539,0.08265114693886728
Cc1ncc2cc1N2C,34.3107,30.145000457763672,0.12141109164885373
CCN1CCC1C(=N)O,34.3107,36.82685852050781,0.07333451432083332
COC12CCC(C1)C2O,34.3107,34.51531219482422,0.005963509774624874
CCN(N)CCC#N,34.3107,34.16047668457031,0.0043783226640577025
N#CC1=CCC(O)CC1,34.3107,32.097328186035156,0.06450966648785483
C#CC1=CC2OCCC12,34.3107,29.107166290283203,0.15165921154965636
CC(=N)C(=O)CC#N,34.3107,29.548843383789062,0.1387863440912291
CC1CC1CCO,34.3107,30.553993225097656,0.10949082283084698
C#CCCCC=N,34.3107,30.143821716308594,0.12144544657181007
C#CC(=C)CN=CCO,34.3107,35.26072311401367,0.027688829257743935
CCC1(O)CC2CC21,34.3107,32.55567932128906,0.051150826963918976
CC1CC(C)(C=O)O1,34.3107,31.43683624267578,0.08375998616537163
CC(C)(C=N)C=O,34.3107,31.23833656311035,0.08954534407312138
COC1CCCCC1O,34.3107,36.022186279296875,0.049881998306559705
C#CCC=CC(=C)N,34.3107,33.1677131652832,0.03331283928094717
CCC1(C)C(C)CC1O,34.3107,40.74201965332031,0.18744355706296625
COC1=CCC2(C)OC12,34.3107,33.15913009643555,0.033562996486939944
C#CCC1CCOCC1,34.3107,33.823081970214844,0.014211835660162963
C#CCNC(C=O)NO,34.3107,34.17067337036133,0.0040811359033382875
CCNCC1CC1OO,34.3107,36.6044921875,0.06685355260895298
O=CC1=CCC2OC12,34.3107,24.5969295501709,0.2831119869262096
C#CCC(CC)C(C)=O,34.3107,39.142784118652344,0.1408331546325883
C#CCNC(=O)C#N,34.3107,27.994064331054688,0.18410104337554495
CC1CCOCC2C=C12,34.3107,32.03630447387695,0.06628822863197324
CC1CC=NCC2CC12,34.3107,32.59556198120117,0.049988429813405885
CC1C(O)C2COCC12,34.3107,33.25972366333008,0.03063115403270464
CC(C)OCCC=O,34.3107,35.03863525390625,0.021215983757435813
CCC1CCCCOC1,33.0112,36.72093200683594,0.11237798101359342
C#CC(=C)C=O,33.0112,21.651477813720703,0.34411721434783643
CC1OC2CC2N2CC12,33.0112,30.85074806213379,0.06544602855595111
CCC12CCC(CO1)C2,33.0112,33.523414611816406,0.015516388735229373
CC1OCCCC1OO,33.0112,33.720252990722656,0.02147916436611374
CCC1(CN)OC2CC21,33.0112,35.90995788574219,0.08781134541434983
CC1CC=CC1OO,33.0112,29.514404296875,0.10592755498512632
OCC1=CCCCC1O,33.0112,35.06383514404297,0.062179961468924676
CC1CCCC1C,33.0112,29.791156768798828,0.09754396178270326
COCCN=CCC=N,33.0112,35.09382247924805,0.06308836029129643
CCC1CCOCC1N,33.0112,36.511077880859375,0.10602092262200018
C#CC1=CCCC(O)C1,33.0112,34.00782012939453,0.030190363555233645
CC1=NC(C#N)CN=C1,33.0112,29.206453323364258,0.11525623656927783
N#CCN1CCC(O)C1,33.0112,32.88581085205078,0.0037983820021453645
C#CCC1C#CC1,33.0112,25.288097381591797,0.23395401010590966
C#CC1CCCC1=O,33.0112,29.022945404052734,0.12081519593190394
N#CC12CCC1(O)C2,33.0112,28.49594497680664,0.13677948766459144
N=CC1CCCC1O,33.0112,29.736440658569336,0.09920146318312167
CC(O)CC1CCO1,33.0112,32.746543884277344,0.008017161318663318
COCC1CONC1C,33.0112,34.73413848876953,0.052192543402527894
CC1C2CC(O)C1(C)C2,33.0112,36.332061767578125,0.10059803241257884
COC1CCC1C(C)C,33.0112,39.655723571777344,0.20128088563206853
N#CC1=CCCCCC1,33.0112,32.27421569824219,0.022325280564105963
O=CC1=C2OCC(O)C12,33.0112,28.20057487487793,0.14572706006210231
C#CCCCCCOO,33.0112,37.74785614013672,0.14348633615672002
CC1C(=O)C2CCC1C2,33.0112,31.496522903442383,0.045883733295294306
CCC1CCCC1C=O,33.0112,36.13751983642578,0.09470482249738812
N#CCC1CC1CO,33.0112,30.76166534423828,0.06814458898076171
CC(O)N(CO)CC#N,33.0112,36.24024200439453,0.09781655936150545
CCCC1=CC(=O)C1,33.0112,30.336078643798828,0.08103678012920384
CC1C2CCCCC1C2,33.0112,34.45915985107422,0.04386268451538315
C#CC=C(C=N)CN,33.0112,31.885780334472656,0.03409205559105231
CC1OCC2OC1C2=O,33.0112,29.0825138092041,0.11901070517872421
C#CCc1cn[nH]n1,33.0112,24.615211486816406,0.25433757370782023
C=CC1C(C)CCC1O,33.0112,36.94915771484375,0.11929156513073585
N#CCNCCC=O,33.0112,30.351669311523438,0.08056449594309097
CC1CC2CC2CC1C,33.0112,36.5992431640625,0.10869169142783351
CCC12CCN(CO1)C2,33.0112,33.0044059753418,0.00020580968453753405
COC1=CC2C3CC1N23,33.0112,28.899503707885742,0.12455458426577222
C#Cc1nc(O)c[nH]1,33.0112,26.26626968383789,0.20432248195043232
CCN1CC(=O)C1C,33.0112,31.803205490112305,0.03659347463550848
CC(CNNN)C(N)=O,33.0112,36.5394172668457,0.10687940053211337
N#CC1CC1CC1CC1,33.0112,33.5673828125,0.01684830640812808
COC1CC1(C)C=N,33.0112,32.485836029052734,0.015914718972568943
OCCC1CC=CC1O,33.0112,35.11717987060547,0.06379591988796125
CC(N)(O)NNOC#N,33.0112,33.949256896972656,0.02841632224737828
O=CC1=C(CO)OC1,33.0112,27.66494369506836,0.16195280101697734
N#CCNC(=O)C=N,33.0112,27.648723602294922,0.16244415221818898
NOCC(N)CC=O,33.0112,32.152191162109375,0.02602173922458521
C#CCC1CCC1O,33.0112,31.87946319580078,0.034283419088043485
C=C1C(=O)C1(C)NN,33.0112,30.734771728515625,0.06895927053498138
CC1CCC2CCCC12,33.0112,35.36241149902344,0.07122466008577195
C#CCC#CCC(C)=O,33.0112,36.070838928222656,0.0926848744735924
CCC(C)=CCCN,33.0112,37.23137283325195,0.1278406369126827
COC1=C(O)N=C1C=O,33.0112,30.783275604248047,0.06748995479570434
CCCC=N,33.0112,22.228893280029297,0.32662571248457206
CC(O)C1COC1O,33.0112,31.91208267211914,0.03329528547525875
N=C1NCN1C1OC1O,33.0112,28.952512741088867,0.12294879492145498
N#CC1N=CCC1C=O,33.0112,28.624507904052734,0.13288496316241966
C#CC1CC2CC(C)C12,33.0112,34.16497039794922,0.03495087721589086
C#CC1=C(C=O)N1O,33.0112,26.47648811340332,0.19795438780161526
C#CCN1CCC1(C)O,33.0112,36.550575256347656,0.10721740670886408
C#CCCC(=O)CC=O,33.0112,34.52891540527344,0.045975772018994616
CCC1=NN=CC=NC1,33.0112,29.82481575012207,0.09652433870558877
N=CCC1CCC1O,33.0112,30.631961822509766,0.07207366522544581
N#CCCCN1CC1=O,33.0112,31.706485748291016,0.039523381510184016
C#CC(CC=NO)N=N,33.0112,33.64762878417969,0.019279177496718845
CNC12NC1C1C(=O)C12,33.0112,31.060922622680664,0.05907926332030759
C#CCNCCOC=O,33.0112,34.921539306640625,0.05786942936459815
CNc1cnn(O)c1O,33.0112,31.986011505126953,0.031055777883659156
CC12CC1C1C(=O)C12,33.0112,27.513530731201172,0.1665395159460677
CCOC1CCC1OO,33.0112,35.33576583862305,0.07041748977992453
N#CC1=CCC(O)CO1,33.0112,30.46648597717285,0.07708638349490932
OC1CCC2CNCC12,33.0112,33.47594451904297,0.014078389123781213
C#CC1CC(OO)C1=O,33.0112,31.41023826599121,0.04849753217116588
COC1CCC1OC=O,33.0112,33.261600494384766,0.0075853193578168405
CC1OC2CC2C2CC12,33.0112,31.776351928710938,0.037406942834221864
CCc1[nH]ncc1O,33.0112,29.002458572387695,0.12143579838395172
CC(O)CC1(C#N)CO1,33.0112,34.53248977661133,0.04608404955322211
CC1=NN=COCCO1,33.0112,26.408580780029297,0.20001148761543672
CC(N)(O)CCC=N,33.0112,35.690208435058594,0.08115453043387066
C#CC(=C)C(=N)C=C,33.0112,31.33169174194336,0.050876922318990006
C#CCNCCC#N,33.0112,32.307701110839844,0.02131091536085203
COC1=NC2C(O)OC12,33.0112,30.367151260375977,0.08009550515049516
CCC1C=CC1C,33.0112,28.305648803710938,0.142544081896116
CC12C=CC(=O)C1C2,33.0112,27.25893211364746,0.1742520079958481
CCN1C(C)CC2CC21,33.0112,36.32738494873047,0.1004563587125117
CC1CC2OC(=O)C12,33.0112,26.347064971923828,0.20187497055775536
O=C1C2OCCC12CO,33.0112,30.518619537353516,0.07550711463522945
CCC1C(=N)C1OC,33.0112,32.05912780761719,0.02884088407518705
C#CC1(CC(C)C)CO1,33.0112,37.83600616455078,0.14615664273188428
CC1CCC2C(O)CC12,33.0112,34.8263053894043,0.05498453220132241
CC1OC2CCC23CC13,33.0112,32.415367126464844,0.018049415759959
C=NNCC1=NC1CC,33.0112,33.58757019042969,0.017459837583295522
C=C1C(C)CC1COO,33.0112,35.16932678222656,0.06537559319947654
Cc1ccncnc1=O,33.0112,28.155364990234375,0.14709659175569587
N=C1NCC1C1CCC1,33.0112,32.04513168334961,0.02926486515638307
COC1(C(C)N)CC1O,33.0112,39.27012634277344,0.1896000855095675
CC1C=CCCC1,33.0112,27.003625869750977,0.18198593599290622
CCN(CC)CC(C)O,33.0112,41.837669372558594,0.26737802238508723
CC1CCNCCO1,33.0112,31.167388916015625,0.05585410660576947
C1CC2CC1C21C2CC21,33.0112,30.14021110534668,0.08697014633376922
CC1CCCC(O)C1,33.0112,32.89362716674805,0.003561604341918968
CC1CC(=N)COC1=O,33.0112,31.177330017089844,0.05555296332487636
N#CC1CC1C1C2CC21,33.0112,29.688758850097656,0.10064587624510304
CC1CN=C1C1=CO1,33.0112,25.478946685791016,0.22817266001263165
O=CC1=CC=N1,33.0112,20.960851669311523,0.36503817888136386
C#CC1(C)CCC(O)C1,33.0112,37.41136169433594,0.13329299432725666
CC1OC(O)C2C=C12,33.0112,27.27458381652832,0.17377787488705898
C#CC(=N)CC=NC,33.0112,31.525367736816406,0.04500994399426849
CC12NC1C1CCC1O2,33.0112,31.499614715576172,0.04579007380597586
C=C1CN1CC(C)C,33.0112,33.87532424926758,0.02617669909811142
N=C1C=CC2CC(C2)O1,33.0112,28.390832901000977,0.13996362140725044
COC1CCCCCN1,33.0112,36.270660400390625,0.09873801620027817
C#CCC(CO)NNC,33.0112,37.117095947265625,0.12437887587441905
O=C1NCNCC2OC12,33.0112,28.509788513183594,0.13636012889008603
N#CC1CC=CC(O)=N1,33.0112,28.5628719329834,0.13475208617125714
N#CCN(C=O)CO,33.0112,28.26653480529785,0.14372895243741973
C#CC(CC=O)COO,33.0112,34.72667694091797,0.05196651260535716
O=CC1CCCC1,33.0112,25.065765380859375,0.24068905762712736
COc1nccc(=N)o1,33.0112,28.36455726623535,0.14075958261937313
C#CC1=CCC(O)C1O,41.1716,33.509124755859375,0.18611069873749436
CCN(CO)CC(C)C,41.1716,41.83563232421875,0.0161284070626051
COCCCCC(N)O,41.1716,40.82752990722656,0.008356976478286865
CCN(C=O)CCC#N,41.1716,35.23884963989258,0.14409812492367116
CC(CO)N(C)CN=N,41.1716,38.85139465332031,0.05635451006712602
C#CC(=O)OC(=O)OC,41.1716,30.995811462402344,0.24715552802411503
CC(=O)CCCC(C)O,41.1716,39.251991271972656,0.04662458413147271
C.COCCC(C)OC,41.1716,41.41278076171875,0.005857939980927436
CCNC(N)CCOC,41.1716,40.060699462890625,0.026982204653435208
CCN(CC)CC(=O)O,41.1716,38.97401809692383,0.053376159854758375
CC(O)C#CC1CC1C,41.1716,38.35491943359375,0.06841319177312148
COCCC(O)CC=O,41.1716,37.888607025146484,0.0797392614047915
CCCC1C(C)NC1C,41.1716,39.80803298950195,0.033119116344714435
CCCC(C)CC(C)=O,41.1716,41.51862335205078,0.008428706974001091
CCNC1=C(OO)N=C1,41.1716,32.46207046508789,0.21154216826434016
C#CC(=N)CCO,41.1716,28.134017944335938,0.31666444966102997
C#CC(=O)CCCCO,41.1716,37.00148010253906,0.10128632109174615
CC(C)(O)CCC=O,41.1716,35.910675048828125,0.12778043484275262
C#CCC1C(O)C1(O)O,41.1716,35.94542694091797,0.1269363604786316
CC1CC2C(C)C2C1=O,41.1716,33.795528411865234,0.1791543585416832
CC(C=CO)C(C)CN,41.1716,41.120208740234375,0.0012482210981750279
CC1(CO)CC1CO,41.1716,34.230796813964844,0.16858230396766594
CCN=CCCOO,41.1716,33.83107376098633,0.17829101222720686
C#CCC(C)(C=O)CO,41.1716,37.61116027832031,0.08647805093024526
C#CC#CC(C=N)OC,41.1716,34.86750030517578,0.15311767565079368
CC(NO)OC(C)(C)N,41.1716,41.35894012451172,0.004550226964988506
CC(O)C#CC1CCC1,41.1716,36.37281799316406,0.1165556356040556
C#CCC(C=O)OC,41.1716,31.809356689453125,0.22739566377179593
CCCCC(O)CC=O,41.1716,39.66236877441406,0.03665709434624682
C=C(C)COCC=O,41.1716,32.767616271972656,0.20412089226620636
C#CCCC(C=O)CO,41.1716,36.3780632019043,0.11642823689377389
C#CCCCCN,41.1716,35.83347702026367,0.12965546589727692
CC(=N)COC(=O)C=O,41.1716,32.30714416503906,0.21530510922482818
CCC1C(C=O)C2OC12,41.1716,32.38074493408203,0.21351745052215526
CC(=O)CONC(C)C,41.1716,39.16496276855469,0.04873838353246681
CC1CCCC#CC1O,41.1716,35.90449142456055,0.1279306263404738
COCC(CC#N)OC,41.1716,36.69609832763672,0.10870361298475842
CCN=CCCCOO,41.1716,34.97331237792969,0.15054764988657984
CC1CC(N=N)C1O,41.1716,31.51980972290039,0.23442835054016867
CCCNCCCOC,41.1716,42.012107849121094,0.020414748251734102
CCC(CO)CCNC,41.1716,41.779022216796875,0.014753427527637426
CC(C)=CC1CCCO1,41.1716,36.34172439575195,0.11731085515860556
C#CC#CC(N)CCO,41.1716,37.586692810058594,0.08707233116860662
C#CC1C(=O)CC1O,41.1716,28.72076988220215,0.30241307400727324
C=NC(C#N)CCCC,41.1716,35.472679138183594,0.13841873674611638
C#CC#CCC#N,41.1716,27.629047393798828,0.32892947095087804
CCC1CCC(C)C1O,41.1716,41.758216857910156,0.014248094752454563
C#CCC(NO)C(O)O,41.1716,36.827880859375,0.10550280146083704
CCNCCC#N,41.1716,32.63970184326172,0.20722775303214544
CC1(O)COC1(C)C,41.1716,35.851219177246094,0.12922453396889858
CCN(CO)CC=O,41.1716,34.214942932128906,0.16896737236034287
CCCC(C)=C=O,41.1716,31.687705993652344,0.23035038731425678
CC(=O)CN(C)CC=N,41.1716,37.57598876953125,0.08733231719118878
CC(CN)OC1CC1O,41.1716,38.274559020996094,0.07036503266824472
C#CCC(=O)C=O,41.1716,24.27518653869629,0.41039001305034806
CCOCCC#N,41.1716,27.175643920898438,0.3399420007748439
