SMILES,des_cv,pred_cv,Err_pred_des
CCCC(=N)C1C=C1,31.9424,31.282672882080078,0.020653649003203302
CC12CCCC(O)C1C2,34.958,35.77215576171875,0.02328954064073321
CC(C=O)CC(=O)CO,34.958,36.164398193359375,0.034509931728341915
CCC#CC(=O)C=CO,34.958,35.19480895996094,0.006774099203642631
C=CCC(C)COCC,38.5189,40.61431884765625,0.05439975823962387
CCNNCCC=O,38.5189,33.433650970458984,0.13201958076531306
CC=CC#CCCOC,38.5189,37.16694641113281,0.035098447485966355
C#CCC#CC1CC1C,38.5189,36.384979248046875,0.055399317009393496
CC1NCC2CC(O2)O1,38.5189,30.19906234741211,0.21599364604357582
CCCNCCCC=O,38.5189,41.320068359375,0.07272191987245216
C#CC(=O)C(N)CO,38.5189,31.48183822631836,0.18269114054870836
COC1(C)CC1C#N,35.0432,32.737579345703125,0.065793667652979
CCC1=CON=CC=N1,35.0432,29.725391387939453,0.15175008595278244
CC(C=O)OCC=O,35.0432,30.69034767150879,0.12421389395064406
COC1CC(C=O)CO1,35.0432,31.97115707397461,0.08766445204848272
CCC1=CCC2C(O)C12,35.0432,33.98272705078125,0.030261875320140536
O=CC1CCCCC1O,35.0432,33.78689193725586,0.035850266606478276
CC1C2CC(C=O)C1C2,35.0432,32.38981246948242,0.07571761512982766
C#CC1C=C(C=N)CC1,32.6048,32.81684875488281,0.006503605447137083
N#CCN1CCC(=O)O1,32.6048,28.359455108642578,0.13020613196085912
CCNC1N=CC=CO1,32.6048,32.15277862548828,0.01386364506182268
CCC12CC1C21CCC1,32.6048,34.959354400634766,0.07221496223362107
CC(O)C(=O)CC=NO,32.6048,35.46828079223633,0.08782390299085813
N#CC1CN1CC1CO1,32.6048,30.677040100097656,0.059125033734368594
COC12CNC(CO1)C2,35.8745,31.280431747436523,0.12805943643990786
CCCC12CC1(C)CO2,35.8745,37.37074279785156,0.04170769760837266
COC1CCCC(O)C1,33.8997,38.324058532714844,0.13051320609665693
CC1=NN=NOC=C1O,33.8997,26.72726821899414,0.211578031103693
CC1C(=C=O)N1NN,33.8997,29.629863739013672,0.12595498665139604
C#CC1CC(=O)C1C#N,33.8997,30.030269622802734,0.11414349912233053
CC1C2CCNCCC12,29.9707,34.936973571777344,0.16570429024938832
CN1C(=N)NC1=O,29.9707,24.284902572631836,0.1897118661682298
CC1OCC=NC2CC21,29.9707,31.574951171875,0.05352731740916959
O=CC1CCCC1,29.9707,25.065765380859375,0.16365765961891532
O=CCC(COO)OO,29.9707,33.175628662109375,0.10693539564005426
COC1=C(O)C(C=N)=N1,29.9707,30.526901245117188,0.018558166646664466
N#CCN1CC2(O)CN12,29.9707,30.547969818115234,0.01926113898291443
N#CC1(CCO)CC1O,33.8206,35.133975982666016,0.0388336097723286
O=CC1C=CC2OC12,33.8206,24.51972198486328,0.27500629838431956
O=CCC1CC1OO,33.8206,29.091224670410156,0.13983712085503636
C#CC1CCC1CO,33.8206,31.450069427490234,0.07009132222697896
O=CCNCC1CCO1,33.8206,33.58041763305664,0.007101658957657708
C#CCCC(C=N)NC,33.8206,38.806434631347656,0.1474200526113569
N=Cc1cn(CO)o1,33.8206,28.6400089263916,0.15317856790265097
N=CCN1CCC(O)C1,33.8206,33.91328811645508,0.0027405816707887867
C#CCC1NC(C)C1C,33.8206,38.04231262207031,0.12482666250954488
CC1CC(CO)C1=O,36.6596,31.37560272216797,0.14413679575969265
CCCC(CO)C1CO1,36.6596,38.220855712890625,0.04258790911222784
CC1C2CN1C2CC=O,33.3448,32.744205474853516,0.018011639750320402
C#Cc1nc(C)no1,28.2598,25.450321197509766,0.09941608937395993
CC1CC2=CN=NC2=N1,28.2598,26.669891357421875,0.05626043505538339
COCC1C=C1CCO,28.2598,36.54707336425781,0.2932530790825772
CC1CC=C=CCC1C,31.1947,36.1324462890625,0.15828798767298607
O=CC1=CCC(O)C1,31.1947,28.20478630065918,0.09584684896283091
COCC(=O)CC=N,31.1947,30.92719841003418,0.008575225598124722
COC1CC2(N)CC12,31.1947,31.50986099243164,0.010103030079841755
N=CCCCCCC=O,30.72,36.534950256347656,0.18928874532381698
O=CC12CCCCC1C2,30.72,32.2203483581543,0.04883946478366856
O=CC12NN1C1OC12,30.72,22.95238494873047,0.25285205245018005
COC1OCC2C(=O)N12,30.72,29.345182418823242,0.04475317647059755
CCC1(CC)CN1,30.72,31.32335090637207,0.01964032898346587
O=CC1CC1C1CC1,30.72,28.772764205932617,0.06338658183813092
C#CC(CC)CCCC,30.72,41.60242462158203,0.3542455931504568
CCCCC1NC1OC,30.72,39.001426696777344,0.26957769195238757
CC1CC(O)C(C)CO1,30.72,37.334686279296875,0.21532181898752853
CC1NC1CC#N,30.72,26.181072235107422,0.14775155484676358
CC1=CN=CN=CC=N1,31.9215,27.924949645996094,0.12519932816452572
CC1CCC(COO)C1,31.9215,35.89192199707031,0.12438080908072335
CC1CCC2(CO)CC12,31.9215,35.88806915283203,0.12426011161229984
CCCCC1NC1O,31.9215,33.636844635009766,0.05373634180755177
O=CCC=CCCOO,31.9215,34.97770690917969,0.09574133136537084
C#CC1CNN(C)C1O,31.9215,33.73970413208008,0.05695860570712768
CC1CC(N)C2CC2C1,31.9215,36.56634521484375,0.14550836316726182
COC1C2CC1C2C,31.9215,30.877788543701172,0.03269619085252353
CCC1C2CCC(O)C12,38.6454,35.55720901489258,0.07991095926313155
CC1CCCCCC1C,38.6454,38.601924896240234,0.0011249748678954757
CCCC1COCCO1,38.6454,37.693504333496094,0.02463153872139785
C#CC1=CCC(O)CC1,38.6454,34.07829666137695,0.11817974037331866
C1CC23CC4C(CC12)C43,27.869,26.887771606445312,0.035208597134977475
O=C1NCC2CC12OO,27.869,29.301332473754883,0.05139518726021325
O=CCC12CCC1C2,27.869,29.777700424194336,0.06848829969479839
CC1C2CCNCC12,27.869,30.047611236572266,0.07817328345373949
N#CC1=C2CC(CO1)C2,27.869,27.988483428955078,0.004287323870791142
COC1=NC(=N)C=N1,27.869,25.733123779296875,0.07663985864950751
C=CC1CC=C1C#N,27.869,27.00901985168457,0.030857947838653324
C#CC1CC(C)CC1=O,32.3975,34.20823287963867,0.055891129859979044
OC1C2CCOCCC12,32.3975,32.79125213623047,0.012153781502599518
CC12N=CC13CCCC32,32.3975,31.02045249938965,0.04250474575539324
N#CCC1COCCO1,32.3975,30.653146743774414,0.0538422179558789
CC1C2CN1C2C1CO1,32.3975,30.568023681640625,0.05646967569594493
CC1C=NCCC(=O)C1,32.3975,32.68984603881836,0.009023722164313868
OCCCC1CCOC1,32.3975,35.883087158203125,0.1075881521167721
CC(N)(C=O)CC#N,32.3975,32.226409912109375,0.005280965750154359
OCCC1NCCCO1,32.3975,35.158111572265625,0.08521063576713092
OOC12CC3CC3C1C2,32.3975,30.504905700683594,0.05841791185481618
COc1nccc(=O)o1,25.5324,27.683349609375,0.08424392573259862
O=C1C2CCCCN1C2,25.5324,30.892005920410156,0.2099139101851043
CNCc1nccnn1,25.5324,29.577987670898438,0.1584491732425639
C1CC23CC4C(C12)N4C3,25.5324,27.93094825744629,0.09394135519756427
O=CC12CCC1CO2,25.5324,26.525962829589844,0.03891380479664445
COCC12CC1C2,26.2602,26.829557418823242,0.021681381665914237
N=CC1CC1C(=O)O,26.2602,28.272451400756836,0.07662742099286506
CC1C2=NNC23CN1C3,26.2602,27.508472442626953,0.04753476525795508
CC1OC2OCCC12,26.2602,27.55925941467285,0.049468755556806514
N#CC1(O)C=C(N)O1,26.2602,27.384201049804688,0.04280245580021044
N=CCC1CCCC1,26.2602,30.73462677001953,0.17038814517861745
COC(C)(C)C=O,26.2602,30.74479866027832,0.17077549524673533
CC12C(=O)N=C3C1C32,26.2602,25.428516387939453,0.03167087882272595
N#CC1CCCCC1O,26.2602,32.8763427734375,0.2519456353507398
N=c1cnccc(=O)[nH]1,26.2602,26.932363510131836,0.02559628297316223
C=C(CCO)COOC,31.2931,37.282955169677734,0.19141137086698778
NC1CCC2C#CC12,31.2931,28.572792053222656,0.08692996049535977
C1CC2OC2C2(CC2)N1,31.2931,30.79514503479004,0.01591261221195599
O=C1C2CC(C2)C1O,31.2931,26.017688751220703,0.16858065352359772
CC(O)CNCC=N,31.2931,34.09439468383789,0.08951796670313557
N#CC1C2CC1C2C=O,30.4544,29.13580322265625,0.043297414407893434
O=CC1=CCCC1O,30.4544,27.76272964477539,0.08838362782470215
CC1OCC1CCCO,30.4544,37.71468734741211,0.238398633609991
CC(O)COC1CC1,30.4544,33.593017578125,0.10305957687969555
N#CC1COCC(=O)O1,30.4544,27.57378578186035,0.09458778429848062
CCOC(N)C=NC,39.1972,35.304927825927734,0.09929975034115364
CC(C=CO)=CCNO,39.1972,36.92357635498047,0.0580047463854442
CCOC(CO)C1CO1,39.1972,36.40176773071289,0.07131714176745052
COC(C)C(C)CO,39.1972,37.85882568359375,0.03414464085205709
N#CC1=CCCC(O)O1,31.9259,30.34917449951172,0.04938703374026355
CCC1NCC1C=O,31.9259,30.994495391845703,0.02917394993263449
CON1CC2C(C)C2C1,31.9259,33.83499526977539,0.05979769622079228
CCC12CC1C1CC1O2,31.9259,33.07075881958008,0.03585987613755852
CCC12NCC1C2OC,31.9259,31.21316909790039,0.022324535944158442
COC1NCC12CCO2,31.9259,33.59381866455078,0.05224343447015692
COCC12NC13OC2O3,31.9259,29.140216827392578,0.08725464818869384
CC12CCN1CC1OC12,31.9259,31.699268341064453,0.007098677216164478
CC(C)OCC1CC1,35.9459,34.936302185058594,0.02808659165416384
CCCC(=N)CC=O,35.9459,33.23220443725586,0.07549388282792036
CCCCC1CCC1,35.9459,34.99622344970703,0.026419606973061473
COC(=O)OCCOO,35.9459,33.990753173828125,0.0543913722057836
C#CCNC(C)(O)OO,35.9459,37.154327392578125,0.03361794787661801
C#CCCN1CCCC1,35.9459,35.422691345214844,0.014555447346850627
N#CC1CC2C(O)CC12,35.9459,30.975894927978516,0.13826347572383738
CC1CC1=C1OC1O,33.7148,28.801095962524414,0.14574323553678453
CC1CC(C=O)C1C,33.7148,32.37822723388672,0.03964350273806394
CCC(N)C#CNC=O,33.7148,36.475914001464844,0.08189619993192447
COCC1=CC(O)=N1,33.7148,28.425052642822266,0.15689689267555293
CC(C)C1CCCC1,33.7148,34.863731384277344,0.03407795342927578
CC(O)CCO,33.7148,28.080102920532227,0.16712829616274666
CC1N=NOC=NC1O,32.2857,28.831727981567383,0.10698148153617905
CCC1(OC)NC=CO1,32.2857,34.822601318359375,0.07857662427512417
C=NC(=N)C(C)C,32.2857,29.755971908569336,0.07835444458167742
N#CC1CC1C1CC1=O,32.2857,30.256080627441406,0.06286434466524166
O=CC1C=CCCOC1,32.2857,31.251237869262695,0.03204087663384419
CC(C)OCCC=O,40.7658,35.038394927978516,0.14049534345018333
CC(C)OC(C)(C)C=O,40.7658,41.20722198486328,0.010828242911050012
CCC(=N)C(C)COC,40.7658,40.037353515625,0.017869058975292985
C#CC1C=CN(CC)C1,40.7658,32.78572082519531,0.1957542639861032
CC1=CCCCC(C)C1,40.7658,37.780433654785156,0.07323212951088516
CC1=CC2=CN=NN1C2,29.7914,26.871273040771484,0.09801912495648124
CCCCC1CC=N1,29.7914,31.781370162963867,0.06679679917573084
N=C1N=CC(=O)C2NC12,29.7914,27.175952911376953,0.08779201677742726
C#CC1=CC(C)O1,29.7914,24.384937286376953,0.1814772959183874
N#CCC1CCCCO1,29.7914,32.23678207397461,0.08208348966395033
CC1COCCO1,29.0791,28.95003890991211,0.004438276634692649
Cc1noc(=NO)[nH]1,29.0791,25.746543884277344,0.11460313818937506
N#CCC1CCCC1=N,29.0791,32.42023468017578,0.1148981460972238
CC1CC=CC(=O)C1O,33.791,32.90807342529297,0.026129045447220507
COCC1=CC(O)C1=O,33.791,33.484039306640625,0.009084096160497525
N#CC1C=C2CCOC21,33.791,26.958345413208008,0.20220338512598
N#CC(CN)C1CCC1,33.791,35.49408721923828,0.050400616117850454
OC1C2CC2CN2CC12,33.791,31.023771286010742,0.08189247770084504
C#CCCCC(O)CO,33.791,39.08177185058594,0.15657340269852746
CCCC(C=O)C=O,33.791,32.764434814453125,0.030379840358286878
CC(C)(N)N1CC1C=O,33.791,36.467140197753906,0.07919683340989937
N#CCC1=CCC1C=O,30.6904,30.281448364257812,0.013325066983232145
CC1C2CC(O)C1(C)C2,30.6904,36.33205795288086,0.18382484271566546
CCn1ccc(O)c1,30.6904,29.933820724487305,0.024651984839320948
C#CC1=CNCC(C)N1,30.6904,34.78050231933594,0.1332697625099685
CNC1=CC=CC=CO1,28.942,30.727703094482422,0.06169936751027647
CCCCC1CCOC1,28.942,36.89750671386719,0.27487757286528874
CC1C2CCOCCC12,28.942,34.07791519165039,0.17745543471945235
C#CCCCCO,28.942,32.012325286865234,0.1060854566673082
N=CCNCC(=O)CO,27.1867,35.04818344116211,0.28916652043690894
CCC1CC2(CN)OC12,27.1867,35.6982536315918,0.31307785172866875
C#Cc1nnn(C)c1N,27.1867,31.640695571899414,0.16382994522687255
CC1CC(CO)CC1=N,27.1867,36.10765838623047,0.3281368605321893
CC1NC2C(NO)CC12,27.1867,33.4755973815918,0.23132257249286595
N.N=c1nccccn1,27.1867,28.49738311767578,0.04821045281978994
C.O=CC1CCCC1,27.1867,29.056034088134766,0.06875913914284439
CC1CN1C=N,27.1867,21.294525146484375,0.2167300501169919
CC1CC1CC#N,27.1867,26.84586524963379,0.01253681948769837
N#CCC#CC1CCO1,27.1867,30.922203063964844,0.13740185693610646
C#CCCCC1CO1,28.4581,31.708789825439453,0.11422722618303581
C#CCC1CCCC1O,28.4581,35.568817138671875,0.24986619411246264
CCC1COC1COO,28.4581,34.60062026977539,0.21584435608053204
CC12CC1C2CC=O,28.4581,30.681880950927734,0.07814228465455292
N#CCN1CCCCC1,34.3193,32.579742431640625,0.050687443169277153
CCCC1(C)CC1O,34.3193,37.719085693359375,0.099063375225001
CC1CCC2C(C)C12,34.3193,32.01630401611328,0.06710498127545483
OCCC1CC2CCC12,34.3193,34.2535400390625,0.001916121859638698
COC1CC(=O)OC1=O,34.3193,28.94397735595703,0.15662681476728743
CC1C2CN(C=N)N1C2,34.3193,31.625202178955078,0.07850095488675236
N#CC1(C(O)CO)CO1,30.3789,32.85544967651367,0.0815220326119007
N#CC(=N)CNOC=O,30.3789,30.22173309326172,0.005173554892977784
CC1OCCCNCO1,30.3789,34.14914321899414,0.12410729878284397
Cc1cn(N)nc1C=O,30.3789,30.961170196533203,0.019166928247342778
O=C1CCC1C1CC1,30.3789,28.665122985839844,0.056413399239608995
CCCc1nccnn1,30.3789,30.661108016967773,0.009289606172961228
COC(=N)CN(C)C=O,36.5994,35.99108123779297,0.01662100368331268
C#CCC(C)(N)C(C)O,36.5994,41.71394348144531,0.1397439160599712
CC(C)(C)C1OC1C#N,36.5994,36.894378662109375,0.008059658412689064
C#CC(C=O)=CCO,36.5994,30.449474334716797,0.1680335105297684
CCN(C)CC(=O)NC,36.5994,39.16575622558594,0.07012017206801026
CCC1(C)CC1CC=O,37.5289,38.647239685058594,0.029799426177121995
CC1C(O)C1CC1CC1,37.5289,37.21177673339844,0.008450108225968858
CCNCCO,37.5289,28.936702728271484,0.2289488173575169
C#CCN(C)COCO,35.7896,37.941890716552734,0.0601373224778353
CCOC1C=C1COC,35.7896,36.55014419555664,0.021250424580231145
CC1(CCCCO)CC1,35.7896,39.834129333496094,0.11300850899412382
O=C1CCNC2CC12,27.6752,26.71182632446289,0.034809998682470575
O=C1C2C=C[N+]12[O-],27.6752,20.99457550048828,0.2413939013814433
CC1CCC2CNCC12,27.6752,34.82623291015625,0.2583913724257187
C#CC1CC=NC2=C1C2,27.6752,28.45430564880371,0.02815176218432787
OCCC1=CCCCO1,27.6752,34.44192123413086,0.2445048720201068
OC1C2CCNCCC12,27.6752,33.59062194824219,0.2137445058479139
O=CC1=C2CC2C12CC2,27.6752,29.69393539428711,0.0729438412111605
C#CCCC(C#N)CC,37.3671,37.87358093261719,0.01355419426760939
CN(CC#N)CC=O,37.3671,30.546863555908203,0.18251982209194179
C#CC(C)NC(C)(O)O,37.3671,39.674259185791016,0.06174306236745734
C#CCC1(C)CC1C,36.7293,35.05741882324219,0.04551900463003146
CCC(CO)CC=O,36.7293,34.36967086791992,0.06424378172412978
CCOCC#CC1CO1,36.7293,35.07717514038086,0.04498111479443231
CC1CN=CCC(O)C1,36.7293,36.3035888671875,0.011590504932370125
CC1CCC1CCO,36.7293,34.60784912109375,0.05775908821856806
CCC1(C)CCCCC1,36.7293,39.18397521972656,0.06683152741072006
CCC1CC=NCCC1,30.5269,36.26605987548828,0.18800336344300533
CC(C)=NC1CCO1,30.5269,31.275901794433594,0.0245357961153472
CC(C)C(=O)CCC#N,39.9763,37.061824798583984,0.0729050762931041
C=NC1(C)C(O)CC1O,39.9763,36.75808334350586,0.08050311450769937
CCCCN(C)OO,39.9763,36.852272033691406,0.07814700125595904
C#CCC(C)COCO,39.9763,38.701499938964844,0.03188889569657918
CC1CC=CC(CO)C1,39.9763,36.229183197021484,0.09373345714782302
CC(=O)CN(C)CC#N,39.9763,36.37567901611328,0.09006889041473874
CCC12CC13CCC3O2,34.621,33.83895492553711,0.02258874886522321
N#CCCCC1CCC1,34.621,35.148658752441406,0.015241002641212097
CC1(CC#N)CCCC1,34.621,35.11442184448242,0.01425209683378353
C#CC(C=O)C(C)C#N,34.621,34.67580795288086,0.001583084049590051
N#CCNCNCN,34.621,32.34062576293945,0.06586679290201175
C#CC1(CO)CC1=N,34.621,30.088533401489258,0.13091668636118958
O=C1N=NCC2OC12O,33.7647,26.43896484375,0.21696431942975944
NC1CNC1CC1C=C1,33.7647,33.02409744262695,0.021934225903770643
CCn1c(O)coc1=O,33.7647,31.62570571899414,0.06335001587474069
CCCCC=CCCN,33.7647,41.385772705078125,0.22571125184225324
O=CC1CCCC1=O,36.0595,27.470447540283203,0.23819111356831893
CC1CC2CC(O)C12,36.0595,32.190250396728516,0.10730180960000789
CCC1C(O)C2C(C)N12,36.0595,37.12617492675781,0.02958096830953875
C#CC(=N)CC(C)C=O,36.0595,35.98163604736328,0.0021593186992808727
CC(CC=O)CCC#N,36.0595,36.047874450683594,0.0003223990714348822
C#Cc1ncc(C)o1,31.5316,26.28666114807129,0.16633912811048954
CC1(CCC=O)COC1,31.5316,35.771183013916016,0.13445505505321692
COC1=C(F)C(C=N)=N1,31.5316,29.032196044921875,0.07926663902491868
CC1(C)NCC1CC=O,31.5316,38.159244537353516,0.21019055605657544
CCC1=NN=CN=NC1,31.5316,29.314960479736328,0.07029898642199167
CC1OCC(=O)CC1O,31.5316,33.064579010009766,0.04861722874861297
COC1CC2OC1C2C,31.5316,33.007049560546875,0.046792727313135836
CC1C=CCCC1,31.5316,27.103900909423828,0.14042100910122457
CCN1CCCC1OO,31.5316,35.04166793823242,0.11131905574827858
CCC1CCCNC=N1,31.5316,35.33686828613281,0.12068110359552993
CCN1C=CC=NN=N1,31.5316,29.909912109375,0.051430561424888076
C#CCCC(=O)N=CO,31.5316,33.83526611328125,0.073058966664592
O=CC1CCC2CN2C1,31.5316,31.44940948486328,0.0026066078199875587
C=C(CC#N)C(C)=O,34.2698,30.530338287353516,0.10911828235491544
CCC1(CO)C=CC1,34.2698,32.95034408569336,0.03850200217995545
CCC1CCCCC1O,34.2698,37.38966369628906,0.09103828141071925
CCCCCCC=N,34.2698,37.642791748046875,0.09842461140849608
C#CC1CCCC(C)C1,34.2698,36.61757278442383,0.06850850557703377
CCC1(O)CC(O)C1,34.2698,33.97281265258789,0.008666153505772017
CC12CCC(=O)C1O2,34.2698,27.404382705688477,0.20033432626719505
C#CC1(C=O)CC1,35.8269,25.77461051940918,0.28057938254749426
COC1OC(C)C1=N,35.8269,30.793209075927734,0.1405003202641665
CCNCC1(C)CO1,35.8269,35.43996810913086,0.010800038263682947
C=NC(C)(O)C=O,35.8269,28.225704193115234,0.21216448553697828
C#CCC1=C(C)CC1,33.809,32.172489166259766,0.04840459149162152
N#CC(C=O)NNO,33.809,26.653579711914062,0.21164247058729732
N#CCC(N)OCO,33.809,31.374439239501953,0.07200925080594056
OCCC1(CCO)CO1,33.809,37.51376724243164,0.10957932037125154
N#CC(=N)CC=O,33.809,24.41134262084961,0.2779631867002984
N#CCCCCCC=O,33.809,35.53539276123047,0.05106311222545687
COC(C)C(=O)NON,33.809,35.774658203125,0.05814008705152482
C=C1CCCC1CC#N,28.7461,33.19274139404297,0.15468677121567692
N#CCCCCCOO,28.7461,35.48859405517578,0.23455335002576988
CC1NC(O)(C#N)C1N,28.7461,35.04633712768555,0.21916841337383328
COc1cccnc1,28.7461,25.65711784362793,0.10745743444752745
N=CCC=CCC=O,28.7461,29.60409927368164,0.02984750187613771
C1CCC2CC(=NC1)C2,28.7461,30.45674705505371,0.05950883963576668
COCC1CCC(O)C1,32.9445,37.218631744384766,0.12973733838378995
CC1C2CNCC23CC13,32.9445,32.56996536254883,0.011368654478021212
C#CCC(C)C(N)=O,32.9445,33.69774627685547,0.022864098008938395
CC1C=CC2(CO2)C1,32.9445,28.86316680908203,0.12388511560102497
O=CCC(=O)CCO,31.0778,30.635299682617188,0.014238469820348041
N#CC1CC(C=O)C1,31.0778,27.173995971679688,0.12561391180586504
CCn1ccc(O)n1,34.2362,28.10580825805664,0.17906168739355877
N#CCNC(=O)C=O,34.2362,26.363487243652344,0.22995287900957623
C#CCCC(C=O)CO,34.2362,36.535404205322266,0.06715710871306597
C#CC1CC1(C)CC=O,34.2362,36.199031829833984,0.057332058751671855
CC(O)CNC1CCC1,34.2362,38.51622772216797,0.12501468393595003
CC1C(O)CC1CCO,34.2362,38.744232177734375,0.1316744316756643
C#CCC1CC(=O)C1O,34.2362,33.90326690673828,0.009724592485781582
COCC1CCCC1,35.7103,32.181419372558594,0.09881968584529963
COCCCCC(O)O,35.7103,40.42205810546875,0.13194395189815694
CCNCCCOCO,35.7103,41.29698944091797,0.15644476358131892
CC(CC#N)COO,35.7103,32.03319549560547,0.10297041762165336
CC1CC=CCOC1,35.7103,30.257347106933594,0.1526997222948674
CCC1CC(C#N)CN1,35.7103,34.47665786743164,0.034545835027103
CCC#CCCOO,35.7103,34.096580505371094,0.045189188963097565
CC(=CN)C(C)C(C)O,39.9723,41.763790130615234,0.044818289931158266
CCN(CO)CC#CO,39.9723,38.002479553222656,0.04927963731827643
CCN(C=O)CCCO,39.9723,37.91162109375,0.05155267288222087
CCC1(COCO)CC1,39.9723,38.1925048828125,0.04452571198523721
CC#CC(NC)C(C)=O,39.9723,38.55176544189453,0.03553797399963139
C#CC(=N)C(C)=O,39.9723,25.87718963623047,0.3526219497944709
CC1CCC1C1CO1,27.732,30.59781837463379,0.10333976542022898
C#CCC=NC1CCO1,27.732,32.44856643676758,0.17007667808912372
CCNNc1cnoc1,27.732,30.666728973388672,0.10582464205209406
CC1OCC(N)CC1O,27.732,36.53377914428711,0.3173871031403112
N=CC1CCC12CCO2,27.732,31.824562072753906,0.14757543894251793
O=CC1CCNC1,27.732,24.304834365844727,0.1235816253481636
CCCCC1C2CC12C,29.5743,38.4626579284668,0.30054330714393224
N=C1NCC2CC23CC13,29.5743,29.924720764160156,0.011848826993712626
N#CCC1NC(C=O)N1,26.2125,30.55783462524414,0.16577337626110222
N=CCC1CC12CO2,26.2125,28.122085571289062,0.07285018869963049
N=c1cc(O)cc(N)[nH]1,26.2125,32.496070861816406,0.2397165803268062
CCCC1=CCCCC1,36.1554,36.982139587402344,0.02286628241984167
C#CCC=CC(=O)C=O,36.1554,32.36115646362305,0.10494265134328352
CC1=CC=NN(O)C=C1,36.1554,30.399425506591797,0.1592009628826732
COC(C#N)CCC=O,36.1554,34.38733673095703,0.048901775918478815
COC(CCO)N=O,36.1554,33.384403228759766,0.07664129759981177
