SMILES,des_cv,pred_cv,Err_pred_des
O=C1NNCC(CO)O1,35.2024,30.200912475585938,0.14207802662358418
C#CC1(C=O)CCC1O,35.2024,33.681861877441406,0.043194160698094196
CC1=C2NC(=N)C12O,35.2024,28.592674255371094,0.18776349750667296
CC12CCC(O)(CO1)C2,35.2024,33.728843688964844,0.04185954114023912
O=C1C2CNC3C1C23,25.938,23.355295181274414,0.0995722422208954
O=C1CCC2C(O)C12,25.938,27.151660919189453,0.046790844289823975
O=CCC1C=CC1=O,25.938,25.51540756225586,0.016292406420855096
CC1CC12C1CCC12,25.938,30.191267013549805,0.16397821780976968
N=C1CCC=CCN1,25.938,28.602872848510742,0.1027401051935671
N=C1CC2COCC12,25.938,25.955318450927734,0.0006676864418126124
NCC1CNCCN1,25.938,33.420448303222656,0.28847437363029754
CN=C=CNCC=O,25.938,30.52761459350586,0.1769455853768934
CCC1C2=CNCC21C,25.938,35.484527587890625,0.36805179998036186
CNCCCC=O,25.938,25.89191436767578,0.0017767612122838148
C#CC12C=NN=C1N2,25.938,23.256505966186523,0.10338090962346655
C1CN2C3CC4C1C4C32,25.938,27.150190353393555,0.04673414887013478
CC1CC1CC1CC1,25.938,31.87343978881836,0.22883182160607451
O=CC1CC2C1C1CN21,25.938,29.62912368774414,0.14230563990069173
OOC1C(O)C12CCC2,25.938,34.313812255859375,0.32291665725419755
Cc1ccc(CO)cc1,25.938,32.792022705078125,0.26424638387994936
O=CC12C3CCN1CC32,25.938,29.326141357421875,0.1306246186067498
O=CC1CCC2CCC12,25.938,31.62880516052246,0.21940030690579312
N#CC1=CN=C1C=O,25.938,22.431867599487305,0.13517358317960884
CC(C#N)NCCNO,25.938,37.518882751464844,0.4464832582105346
NC12C=NNN1C1=NC12,25.938,23.86800193786621,0.07980561578123942
OCCCC=NC1CC1,25.938,35.79096984863281,0.3798662136106413
O=C1CC2OCCC12,25.938,26.334245681762695,0.015276647457887906
CC1=CC=C(N)C1=O,25.938,29.23876190185547,0.12725583706744814
C#CC=CC1OCC1=O,25.938,31.149791717529297,0.20093267474474896
N#CC#CCC1CO1,25.938,26.90770721435547,0.03738558155430141
OC12CC3CNCC1C32,25.938,30.920761108398438,0.19210274918646153
O=CCC1=C2CCC12,25.938,27.12859535217285,0.04590158655921246
N#CC1CNC2(O)C=C12,25.938,27.74602508544922,0.06970564752290924
N=CC12CC3CC1C32N,25.938,30.859066009521484,0.18972418881646563
O=C1NC2=CNC1C2O,25.938,27.98190689086914,0.0787997104969212
CC1CCC(CO)N1,25.938,32.37513732910156,0.24817400451467206
O=COC1=CNC1=O,25.938,23.049057006835938,0.1113787876152387
C#CC12CC(C)C1C2,25.938,30.589828491210938,0.17934414724384837
O=C1NCC2CNC1C2,25.938,28.867752075195312,0.11295211948474493
N=CCC1CC2CC12,25.938,28.847429275512695,0.11216860496232156
C=CCNNC1CNC1,25.938,34.10082244873047,0.31470516033350565
C#CC1(C=O)CC1,25.938,25.774864196777344,0.006289451893848989
O=C1CNC2CCC12,25.938,26.56034278869629,0.023993476316458102
NC1COC(=O)N1,25.938,23.379383087158203,0.09864356977568801
O=CC1C2C=CCCC12,25.938,30.530982971191406,0.1770754480372969
COC=C1CNC1C=O,25.938,33.304832458496094,0.28401698120503105
CCCC12C=C1C(=N)C2,25.938,33.49146270751953,0.29121222559640425
O=CNC1CC2OC2O1,25.938,28.43680763244629,0.09633771425885922
O=C1NC2C(OO)OC12,25.938,26.847545623779297,0.03506614325619933
CC1CCC2C(O)CC12,25.938,34.55510711669922,0.3322194123178048
OC12NCCC13C=CC32,25.938,29.919052124023438,0.15348338823438348
CC12C=C3C#CC(C1)C32,25.938,30.82827377319336,0.18853704114401112
COCc1cc(=N)o[nH]1,25.938,30.424285888671875,0.17296190487593016
O=C1C=CC2CC2CO1,25.938,28.60183334350586,0.10270002866473361
O=C1N=CC2OCC2O1,25.938,25.35287857055664,0.022558463622613857
O=C1NC2CNC1C2,25.938,24.109769821166992,0.07048462405864009
N#CC1CC2CC2O1,25.938,25.020647048950195,0.03536714284254004
N=C1NC2OCC(=O)C12,25.938,27.566511154174805,0.062784761900486
O=C1C=C2NCC2OC1,25.938,27.993938446044922,0.0792635687425755
CCCC1=CC1OCC,25.938,38.25163650512695,0.47473346075745837
c1cnncc2[nH]c=2c1,25.938,24.12070083618164,0.07006319545910858
CC1CCC2CCC2C1,25.938,35.06417465209961,0.35184573413908593
CCCC1CC1CC=N,25.938,37.584510803222656,0.44901344757586004
CCCC1C2=C(N)C21,25.938,32.73835754394531,0.2621774055033277
O=CC1CC2COCC12,25.938,29.75377655029297,0.147111440754606
CC1=NC(CON)=C1,25.938,28.88311004638672,0.11354422262266636
C#CCNC1=CCC1O,25.938,33.957679748535156,0.3091865120107625
O=C1CCCCNCC1,25.938,30.937625885009766,0.19275294490746267
N#CC(C=O)CCO,25.938,29.984233856201172,0.15599637042953093
O=C1N=CC2(O)OC12,25.938,24.196517944335938,0.0671401825762997
O=NC1=NC=NC1CO,25.938,28.173274993896484,0.0861776156178767
C#CC1CC(=O)C(O)C1,25.938,32.76443862915039,0.26318292193501397
N=CC1CCN(C=O)O1,25.938,29.703115463256836,0.14515827986956734
N=C1NC(C=O)CO1,25.938,25.883275985717773,0.0021098008436358008
COCCC(C=N)NN,25.938,36.37371826171875,0.40233318920960565
N#CCC1C=CCCC1,25.938,32.30549621582031,0.24548909768757476
NC1=CNC=CC=C1O,25.938,31.90603256225586,0.23008838623856354
N#CC1=NC2OCC12,25.938,22.43719482421875,0.13496820016120167
Oc1cc2ocnc2[nH]1,25.938,25.776966094970703,0.006208416417198539
N#CC1=CCC2C(O)C12,25.938,29.823440551757812,0.1497972300006868
O=CC1NCC1CCO,25.938,33.94428253173828,0.30867000276576
CC12C=C=C1C2OO,25.938,27.211585998535156,0.04910116425843
CC1=C(C)C(=N)N=C1,25.938,30.688749313354492,0.18315788855557458
CCc1ccc(F)nc1,25.938,30.11443328857422,0.1610160108171108
O=C1NC=CC1CCO,25.938,32.632652282714844,0.25810210049791216
N#CCC1N=CN=N1,25.938,24.14703941345215,0.06904775181385807
CC1CCC2C3NC1C23,25.938,31.27284812927246,0.20567692687456482
CCC12CNC1OC2O,25.938,33.79718780517578,0.3029989900985343
OCC12CCOC1CC2,25.938,33.53101348876953,0.292737045599874
O=C1N=COC1CO,25.938,25.707063674926758,0.008903397527690687
C#CC12CC(O)C1C2,25.938,29.81937026977539,0.14964030649145624
CC1CC2COCNC12,25.938,33.05500793457031,0.27438537800024343
O=CC1=CC2CCC12,25.938,25.16124153137207,0.02994673716662536
CCCC12CCC1N2C,25.938,37.38801574707031,0.4414378806026029
O=C1CC2CN2CN1,25.938,24.820837020874023,0.04307051349857258
C#CC1CC2CC2C1,25.938,28.72528076171875,0.1074593554521841
O=CC12CCC1O2,25.938,23.400474548339844,0.09783042068240247
C1CC2C1OC1OCC12,25.938,27.89173698425293,0.07532334737654911
N#CC12CC(N)C1N2,25.938,27.467805862426758,0.05897933003418764
O=CC1C=COCC1O,25.938,30.981639862060547,0.19444983661271295
OC1C2=C=C1CC2,25.938,21.8867244720459,0.1561907443887
O=c1c2c1CC2,25.938,20.955026626586914,0.19211093274011432
O=C1C2CCC=NN1C2,25.175,28.184131622314453,0.119528564938012
N#CC1=NC(NN)O1,25.175,23.354921340942383,0.07229706689404639
CC1C2C=CC12O,25.175,25.520736694335938,0.013733334432410597
N=C1CC2CNNC2N1,25.175,28.386117935180664,0.12755185442624284
O=C1CNCC2OC12O,25.175,29.607572555541992,0.17607040935618634
N=CC1CC2NC1CO2,25.175,29.82577896118164,0.18473799249976722
N=CCC1CC=CC1O,25.175,33.35957336425781,0.32510718428035
N#CCC1CC2CCC12,25.175,31.586275100708008,0.2546683257480837
CC#COC=O,25.175,21.665124893188477,0.13941907077702181
CCCCNNC=O,25.175,27.41484260559082,0.08897090786855291
OCCc1cn(O)nn1,25.175,30.581947326660156,0.2147744717640578
N#Cc1ccc[nH]1,25.175,22.78176498413086,0.09506395296401753
N=C1CC2CCC(=O)C12,25.175,29.80141258239746,0.18377011250834002
N=Cn1ccc(=O)o1,25.175,23.27326202392578,0.07554073390562938
N#CC1CNC1,25.175,21.033430099487305,0.1645112174980217
OC1CC2C3CNC3C12,25.175,30.28463363647461,0.20296459330584343
CC1OC12CNCC2=O,25.175,31.89546775817871,0.26695005990779386
CC1CCC2=C1CC2C,25.175,34.39437484741211,0.3662115133033608
N=C1CCNC1CO,25.175,29.497570037841797,0.17170089524694324
N=c1cncc(N)nn1,25.175,28.786151885986328,0.14344198156847376
N#CC1=CNC2CC2C1,25.175,29.312744140625,0.16435925086891753
O=C1CC2OCOCC12,25.175,27.983930587768555,0.11157619017948575
N=C1CC2=C1CC2O,25.175,26.587566375732422,0.056109885828497366
OCC12CC3CC3C1N2,25.175,31.62468719482422,0.25619412889073356
N=C1C=NC2NC(=O)C12,25.175,26.941675186157227,0.07017577700723836
CC1C2CC12CC#N,25.175,30.032203674316406,0.192937583885458
O=CC1C2CC3OCC312,25.175,28.625688552856445,0.13706806565467505
C1COC(C2CO2)C1,25.175,28.338899612426758,0.12567625074187713
CC1=NNC=C2CNC21,25.175,30.65238380432129,0.21757234575258344
N=Cc1cnc(CN)[nH]1,25.175,30.301834106445312,0.2036478294516509
O=CCC1CC2CC2O1,25.175,31.150714874267578,0.23736702579017188
C1OC1C1C2CC21,25.175,22.271127700805664,0.11534745974952677
N=CC1NC1=COO,25.175,27.066089630126953,0.07511776087892562
O=CCC=C1CCN1,25.175,28.976905822753906,0.15101909921564668
CC1NCC=C1CC#N,25.175,33.24292755126953,0.3204737855519178
N=C1CCCCOOC1,25.175,31.542606353759766,0.2529337181235259
C1=CC2CCC=C1C2,25.175,25.959226608276367,0.031151007280094
NNC=NCC=O,25.175,24.79911231994629,0.01493099027025667
O=CC12CCCOC1N2,25.175,29.988414764404297,0.1911982031540932
O=CCC1C2COC12,25.175,26.65998077392578,0.058986326670338846
Cc1ccnnc1C#N,25.175,27.251970291137695,0.08250130252781308
O=CC1=NC2CC2=N1,25.175,22.78909683227539,0.09477271768518808
C1=CC2OCC2OCC1,25.175,29.327362060546875,0.16493990310017376
O=CC1CC2C3CC1C23,25.175,29.022846221923828,0.15284394128793752
N#CC1CC2C(=O)C12O,25.175,29.271743774414062,0.16273063652091604
O=C1CCC=NN2CC12,25.175,28.01958656311035,0.11299251491997421
CCC1CNC1COO,25.175,35.23530578613281,0.39961492695661616
NNC1CC=C1C=O,25.175,26.92255210876465,0.06941617115251827
N#CC1c2conc21,25.175,22.1550235748291,0.11995934161552727
O=CCC1CC2N=C12,25.175,24.629384994506836,0.021672889989798005
N=CCc1cc(F)co1,25.175,28.590160369873047,0.1356568170753941
CCCn1ccc(=O)o1,25.175,31.755943298339844,0.26140787679602157
O=C1CCCC1CO,25.175,29.34566307067871,0.1656668548432457
OCC12CC(CO1)CO2,25.175,31.159725189208984,0.23772493303709966
CCC1N=CC1OC=O,25.175,32.27033615112305,0.2818405621101508
O=c1ccoc(CO)n1,25.175,27.918033599853516,0.10895863355922601
N#CC1CCCCO1,25.175,27.073469161987305,0.07541089024775785
O=C1CCCC2OOC12,25.175,27.872058868408203,0.10713242774213316
CC1=CN(C=O)C1=N,25.175,27.467769622802734,0.09107327200805297
CC1CCCC(N)=N1,25.175,31.53964614868164,0.2528161330161525
N=C1N=CC(O)=N1,25.175,21.353866577148438,0.15178285691565296
