SMILES,des_cv,pred_cv,Err_pred_des
CC#CN1CCC2OCC21,37.6255,35.125244140625,0.06645109990232693
C#CC1CC(OCC)C1O,37.6255,39.910667419433594,0.06073453959239322
CCC1COC(C)C1,37.6255,34.895809173583984,0.07254895819101455
CC(O)(C=O)N=O,37.6255,27.04536247253418,0.2811959316810626
N#CCNCC(O)CC=O,37.6255,38.68860626220703,0.028254940458120922
CC1CCCOCCCC1=O,37.6255,41.61089324951172,0.10592266546655103
CCCC1=CC1CO,37.6255,33.37412643432617,0.11299181580773227
C#CC1CN(OO)CCO1,37.6255,34.883174896240234,0.07288474847536293
CC#CC1CCC(O)CC1,37.6255,40.7010498046875,0.08174110123951835
CCC1=NC=CON=C1O,23.439,32.634788513183594,0.3923285342029777
CC1CC(O)C1C=N,23.439,31.87375259399414,0.3598597463199855
C#CC1CC(C)C1O,39.6957,34.281341552734375,0.1363965983032325
C#CC1CCCC(O)C1,39.6957,35.4302864074707,0.10745278688949429
COC(CN)C(C)=N,39.6957,35.341270446777344,0.1096952454100232
CC#CC(C=O)OC,39.6957,31.71636199951172,0.20101265377580652
CC1C(C=O)CCNC1O,39.6957,38.95677947998047,0.01861462375067157
CCOCCCC(C)O,39.6957,41.540191650390625,0.046465779678671056
C#CCCCCCC#N,39.6957,33.87250518798828,0.14669585904800067
CCCC(C)(O)C=O,39.6957,35.907020568847656,0.09544306892566061
CC(CCCO)OCCCO,39.6957,42.23281478881836,0.06391409620735639
CCC(C)CCCCC=O,34.1743,42.19483184814453,0.23469483934256236
N#CCCCCCOCCOO,34.1743,41.80016326904297,0.22314614400420685
N#CC1CCCCC(O)C1,34.1743,37.32035827636719,0.0920591870606621
N=CCN1NC2CCOC21,34.1743,32.66582489013672,0.044140629357829815
C=C(C)C(C=N)CN,34.1743,34.817909240722656,0.018833136032710366
CC1CNCCOCCC1O,34.1743,42.17595672607422,0.2341425201415747
C#CC12COCC1O2,23.6073,25.725505828857422,0.08972672981905697
O=C1N=CC2NCOC2CO1,23.6073,31.147911071777344,0.3194186150799687
C1=CC23CCN2C1O3,23.6073,23.137435913085938,0.01990333866702508
NC1CNCC2=NC(=O)C21,24.3892,32.102813720703125,0.3162716989775444
C1CC2OC23CC13,24.3892,22.403900146484375,0.08140077794743673
OC1=NC=CC2=CC=CN1C2,24.3892,31.17963409423828,0.27841971422753853
OCC1=CC=CN=CN=N1,21.8914,30.692920684814453,0.4020538058239515
N=CC12NCCC1C2O,21.8914,31.612802505493164,0.4440740430257162
C1=CC2CC3COC23C1,21.8914,28.641353607177734,0.3083381422466235
C#CCNCCCOO,41.9251,37.92424392700195,0.09542865903714116
C#CCCC(=O)CCCO,41.9251,40.9711799621582,0.022752957961741233
CC1COCCC(OOCO)C1,41.9251,42.209014892578125,0.00677195504788598
CCN(CCOC)C(O)O,41.9251,42.20579528808594,0.006695160848416272
CCC1=CCCCCCC1=O,32.0045,40.22786331176758,0.25694397074685055
COC1CCCCC1O,32.0045,36.02218246459961,0.1255349236700967
CC(=N)CCCCCCO,37.3107,41.96448516845703,0.12473057778216529
CCCC1OC(CCC)O1,37.3107,41.849822998046875,0.12165740653611104
CCCC1CC(C=O)C1,37.3107,36.62884521484375,0.018275046706608216
CC(C)(NO)C1CC1,37.3107,36.20749282836914,0.02956811776865233
CCC1OC1OCOC,37.3107,36.14588165283203,0.0312194182142915
CCC(CC)C(C)CO,37.3107,42.196861267089844,0.13095871337417542
C#CCCC(=O)OC=O,37.3107,32.41252136230469,0.13128080249620913
CCCCC1C(=O)OCN1C,37.3107,41.090145111083984,0.10129654793622171
COCC1=C2CCOCC21,37.3107,35.158531188964844,0.057682348790967564
CC1=C(C)OC=NCON=C1,26.534,35.87376022338867,0.35199216941993944
CC1CNCC=NC=CN=N1,26.534,34.669822692871094,0.30661877941023197
N=CCC=CCNNO,26.534,33.24365234375,0.2528699910963293
O=CC1=CCC2CCCN12,26.534,32.35057067871094,0.219211980052421
COC1C2=C=CC21,26.534,23.269981384277344,0.1230126862034618
CC1CC2OC3C2=CN13,26.534,29.68656349182129,0.11881222174648716
CC1CC=CCCC(=O)CO1,41.1587,39.675010681152344,0.036048012178413295
CC(O)(O)C1CC(=O)O1,41.1587,33.42884063720703,0.1878062077469155
C#CC(C)C(O)CC=O,41.1587,37.07642364501953,0.09918380208754095
CCCN(CC#N)CCO,41.1587,41.49951934814453,0.008280614988921615
CCCC1CCOCC(C)C1,41.1587,42.14531707763672,0.02397104567531811
CCC(CC)C(C=O)CO,41.1587,42.2074089050293,0.025479641121544015
CCC=C(C=O)CO,41.1587,33.03717803955078,0.19732212048605086
CC(CC=N)CCC=O,41.1587,37.71782684326172,0.08360014181055972
C#CCC(=O)C=O,41.1587,24.275190353393555,0.410205124229056
CC(O)CNNC1CC1,32.7554,37.270225524902344,0.13783454101926224
C#CCN1CC1OCC,32.7554,36.57073974609375,0.11647971772879429
CCC=NCCCC=N,32.7554,37.512027740478516,0.14521659758325386
COCCCC=O,32.7554,29.462875366210938,0.1005185292742285
CCC1NCCC2CCCCC21,32.7554,41.32892608642578,0.2617438983015252
CN=CCCCC#CCO,32.7554,40.372718811035156,0.23255154298329905
CC1OCN2CCC12,23.6793,28.114593505859375,0.1873067829648416
C1CC2C3COCC23C1,23.6793,30.098251342773438,0.2710785936566299
OC1CCCC2NCCC2C1,23.6793,41.29075622558594,0.7437490223776013
CCCC1=NOC=NC=C1,23.6793,33.88774108886719,0.43111245217836613
CC1C2COOC1C2,23.6224,25.7962646484375,0.09202556253545369
C#Cc1occc1O,23.6224,26.023860931396484,0.10166032796822023
O=CCC1CCCOO1,23.6224,30.40052032470703,0.28693614216620805
CC1C2CC12C#N,23.6224,25.488466262817383,0.07899562545792908
C#CCN1CCC(C)C1,36.5805,36.05248260498047,0.014434395238433918
N#CCC(O)CC(=O)F,36.5805,31.87188720703125,0.12871920266176654
COC1(C)CCCC1CO,36.5805,41.521976470947266,0.13508498984287434
C#CCN=CC1CC(C)C1,36.5805,39.205589294433594,0.071761985058531
CC12C=CCNCC1C2,36.5805,34.281768798828125,0.06284034393110743
CC1CC(C2CO2)CN1,36.5805,33.61983108520508,0.08093571478779465
Cc1cc(CO)c(O)cn1,36.5805,35.05450439453125,0.04171609479008627
CCC=CC(C)=O,36.5805,28.585229873657227,0.21856645279159043
N#CCC(O)CC=O,32.4469,30.112728118896484,0.0719382092311905
CCC1CCNC1CC#N,32.4469,39.485984802246094,0.21694167400417588
CC1OCCNNC1CCO,32.4469,41.75263214111328,0.2867988048507957
CCCC1CCCCCOCO1,32.4469,42.19234848022461,0.3003506800410705
CC1CCCCC1C=C1CC1,32.4469,40.77355194091797,0.2566239591738493
N#CC1(CCO)CC1,32.4469,30.692264556884766,0.05407713658670732
CCC1=CC2(O)CC12O,32.4469,35.98538589477539,0.10905466761926073
N#CCN=CCCC(=O)CO,33.2969,38.04308319091797,0.14254129336118282
CCCC1CC1C(O)CO,33.2969,41.755157470703125,0.2540253738547169
COC1=NCCOCC(=O)O1,33.2969,35.48356246948242,0.06567165320142178
CC1CCC=C(O)C1=O,33.2969,33.908287048339844,0.018361680767273916
O=CC12CNC1C2O,28.1728,27.036399841308594,0.04033678436972559
CC1=NC(C)=C1C=O,28.1728,29.08976173400879,0.03254776713740879
O=CCC1CC12CO2,28.1728,27.401077270507812,0.027392475348285802
OC1CN2CC2C2OCN12,28.1728,31.893478393554688,0.13206633325600184
COCCC(=N)CC=O,28.1728,35.967247009277344,0.27666568496128696
CC1CCC2CCOC12C=O,33.9157,38.90575408935547,0.1471310953144257
CC#CCCCO,33.9157,31.53925323486328,0.07006922354946882
CC1CC=CCC1CC1CO1,33.9157,41.474246978759766,0.22286277384101652
CNCCCCCC#N,33.9157,40.56385040283203,0.1960198492978777
CCC1CCC12COC2=O,33.9157,35.818992614746094,0.05611833501139863
CC1CC2C1COCN2C,29.1566,38.397220611572266,0.3169306644660991
OCCC1CCCCCO1,29.1566,39.276939392089844,0.34710286494618176
CC1CON=CC=CN1,26.3838,30.479244232177734,0.1552257154836579
N#Cc1ncncc(=O)c1O,26.3838,31.868972778320312,0.20789927070097225
CC1CC23CNC2NCOC13,26.3838,35.79598617553711,0.3567411129381328
O=CC12CCCCC1C2,26.3838,32.036964416503906,0.21426649749103258
N=C1CCC(O)CCCC=N1,26.3838,38.15703582763672,0.44622972534800587
CCOCC1C2C(=N)C12,26.3838,33.34080123901367,0.26368458065228173
CCC1C=CCC(C)CC1O,39.7492,41.851715087890625,0.05289452587449868
C=C(N)C(C=O)NC=NCC,39.7492,40.727745056152344,0.024617981145591404
CCCCCOCCCNO,39.7492,42.20436096191406,0.061766298740957314
C#CCC(C#N)C(=O)O,39.7492,32.43777084350586,0.1839390266091932
N#CCN=CCCCO,37.5212,35.512386322021484,0.053538097874761895
CC1CCCC(O)C(O)CO1,37.5212,41.97764587402344,0.11877141120282499
C=C1CCC(=O)C1C,37.5212,29.74791717529297,0.20717042164714966
CC(O)CNC1COCC1O,37.5212,41.93511962890625,0.11763801874423659
N#CCCCOCCC(N)=O,37.5212,39.85813903808594,0.062283163600469524
CCN(CO)CC(O)CO,37.5212,42.15605545043945,0.12352631180344587
C#CCC#CCOCC(C)C=O,37.5212,41.61996841430664,0.10923873475013167
CC1=c2cnncc2=N1,23.1028,26.204322814941406,0.13424878434395
CCCON(C)CCN,41.7057,40.050071716308594,0.039697889825405314
CC(O)C(=O)C#N,41.7057,25.597007751464844,0.38624677798322904
CC#CCC(CC=O)COC,41.7057,42.14138412475586,0.010446632588731497
CCN=CCCCO,41.7057,35.732669830322266,0.14321855692813534
CCCCC(CC)OCO,41.7057,42.18256378173828,0.011434019372370707
CCNOC(COCC)C(C)O,41.7057,42.233726501464844,0.012660775420742093
CC1N=NC=CN=C1O,23.6175,29.602676391601562,0.25342125083525197
OCCC12CC1CO2,23.6175,30.169361114501953,0.27741552300209393
CC1CC2CCCC1C2,23.6175,34.92701721191406,0.47886174285652855
C1CCC2CCC2C1,23.6175,29.170852661132812,0.23513719323098603
N=CC1CCC2=CC21,23.6175,26.117399215698242,0.10584944281563427
CC1C2=NC=CN=C1O2,23.6175,25.867536544799805,0.09526988651634614
N=CC12CC13OC23,23.6175,21.812402725219727,0.07643049750313426
COCC1=NC=COC1,23.6175,29.98147201538086,0.26946001970491623
CC12CCC3(CC3)C1C2,24.9096,35.30726623535156,0.41741602576322223
N#CCC1CC1COO,24.9096,32.48967361450195,0.30430330533215916
C1CC2CC3C4C2C34C1,24.9096,28.305099487304688,0.13631288689118598
OC1CC2OCCCC2CO1,24.9096,38.171295166015625,0.5323929395098927
O=CC1=CCC2CCC1C2,24.9096,32.4696044921875,0.3034976271071193
C1C2C3NC4(CC4)C2C13,24.9096,29.72484588623047,0.19330884021543773
N#CCN1CCCC(O)CO1,30.8799,38.22737121582031,0.2379370145570521
COC(O)C=CCC(C)OC,30.8799,42.18513488769531,0.3661033516201579
N#CC1CCC1CO,30.8799,29.568866729736328,0.042455878103998757
CCn1ccc(O)c1C,30.8799,36.07612228393555,0.1682719919408919
CC1CCC=CC2CCC12C,30.8799,41.17558670043945,0.3334106231056271
N#CC1=CCC2=CC12O,30.8799,28.71654510498047,0.07005705637063367
CC12CC=NC1CCC2,30.8799,33.437171936035156,0.08281347854219596
COC1=CCCC2OC1C2O,30.8799,36.242576599121094,0.17366236934449575
CCNC1(C=N)C2OC21,30.8799,33.32481384277344,0.07917492746975989
CCN(C=CO)CCCO,40.6374,41.95222091674805,0.032354946840793146
CCCC1=CCC(O)CO1,40.6374,39.237403869628906,0.034450927725964094
CCC(COC)=C(C)C#N,40.6374,40.9866828918457,0.008595109230553717
COCCCCCC=O,40.6374,41.72367858886719,0.026731006138857014
CCN(C=O)C(O)CO,40.6374,36.95244598388672,0.09067888241160313
CC1CC=CCCC(O)CO1,40.6374,41.69876480102539,0.026117930798362866
COC1C2CNNC1C2,28.8466,31.93408203125,0.107031055003016
N=CC1N=C(CO)OO1,28.8466,29.06844711303711,0.007690580970967487
CCCCN(CC)CCCO,41.9044,42.23467254638672,0.007881572015986774
COC1=CCC(C)CC1,41.9044,36.527366638183594,0.12831667705101155
CC(C)C(C=O)CO,41.9044,34.61081314086914,0.17405300777796273
CCC(C)CCC(O)OCCO,41.9044,42.229400634765625,0.007755763947595537
C#CCNCCCC(C)O,41.9044,42.08121109008789,0.00421939199911914
OCCCC1NC2CCC12,30.0953,38.361629486083984,0.27467177552920163
CC1C=C2CCC=C21,30.0953,28.22580337524414,0.062119222096336
COC1CCCC2CC2CCN1,30.0953,41.272705078125,0.37140035414583
OCCC1=CNC2OCCC12,30.0953,37.02272415161133,0.23018292396524792
N#CCN1CCC(O)CC1O,32.0646,38.286537170410156,0.19404381063260287
CC(N)(O)CCC=O,32.0646,35.207664489746094,0.09802288161231063
OCC12C=CCC1CC2,32.0646,32.695735931396484,0.019683262270431746
CCC1NCC2(O)C(O)C12,32.0646,38.271583557128906,0.19357745167969997
N=CC1=CC2NCC(O)C12,22.7281,32.9515380859375,0.44981490251879824
CC1C=CC=CC(O)=N1,22.7281,31.36339569091797,0.37993918061421617
CC1N=NC=CN=CN=N1,22.7281,30.23979949951172,0.3305027476785001
O=CC12C3CC1N2C3,24.4628,24.073143005371094,0.015928552521743532
C1CC23OCC2CC2C1C23,24.4628,31.679489135742188,0.29500666872729964
COCC1=C=CC(O)=C1,24.4628,32.784454345703125,0.3401758729868667
CCCCN1CC1CO,24.4628,39.02403259277344,0.5952398168964074
N#CCC1=C(C#N)C1,24.4628,24.8746337890625,0.016835104283340358
CC1C(=O)C2N=CC12,35.3164,25.05378532409668,0.290590622937313
CCOC1=CC(O)=NC=NC=N1,35.3164,36.67491149902344,0.03846687371938917
OC1COC1CC1CC1,35.3164,33.41986083984375,0.053701372737772014
CCCC(O)CC1CC1O,35.3164,41.85729217529297,0.1852083500949408
COCC1CC(N)CC1O,29.4599,40.08393096923828,0.3606268510496736
COCOC(C=N)C=O,29.4599,34.616485595703125,0.17503744397309984
N#CC1=CC(O)=N1,29.4599,21.406049728393555,0.2733834898151876
COCCN=CCCC=N,29.4599,40.2987060546875,0.3679172724512812
N#CC1CCC1CCC=O,30.1705,36.878379821777344,0.22233240489144507
COC1CC(=O)N1C=O,30.1705,30.297866821289062,0.004221568130758919
COC12NC1CC(C)O2,30.1705,32.78190612792969,0.08655495029680274
NC1CC(O)CCCC2CC12,30.1705,40.85503387451172,0.35413844233644515
CC12C=CC(O)COC1CC2,30.1705,40.13579177856445,0.3302991922097563
CC1C=CNCCC2CC12,37.2781,37.59698486328125,0.008554214492724897
CC1CCCC(OCO)C1,37.2781,40.62245178222656,0.08971357934622634
CC(C)OCCN=O,37.2781,33.484107971191406,0.10177535949548383
COC1C#CC2CC1C2,37.2781,31.8262939453125,0.14624688636726393
COC1CCCC(O)C1=O,37.2781,37.01323699951172,0.0071050563330288625
CC#CC=CCOC,37.2781,33.622825622558594,0.0980542028011462
CC(C=O)CCCCCO,37.2781,42.158958435058594,0.13093098722999807
CC1C2CNCC3CC3C12,26.5183,36.37179183959961,0.37157328484856156
O=CC1CCCC(=O)O1,26.5183,29.885374069213867,0.12697171648310288
CN=CC1=C(C=O)O1,26.5183,26.506011962890625,0.0004633795194026383
CC1C(=O)CC1NO,37.9074,30.312641143798828,0.20035029720321557
CC#CC1OCC(CO)O1,37.9074,37.36609649658203,0.014279626231764018
CCC1CCCCCOOC1,37.9074,41.311378479003906,0.08979720263072391
CCCCC1CNCC1C,29.0811,42.03950500488281,0.4455954212489491
N=CC12CNCC1CC2O,29.0811,35.07047653198242,0.20595426349011636
CCCC12CN1CO2,29.0811,29.52887725830078,0.015397535110459439
CCCCC1CC1=N,37.6066,33.78978729248047,0.1014931609749228
CC12CCCC1C(O)C2O,37.6066,39.51587677001953,0.05076972579333231
C#CCCOOCC(N)CO,37.6066,42.05171585083008,0.11820041829971542
CC12CCCC3CCC31CC2,28.2963,40.658103942871094,0.436869977448327
COCC1CC1CC#N,28.2963,35.26816940307617,0.24638802257101364
C1CC2C3COC3C2O1,28.2963,28.18012237548828,0.004105753208430693
N#CC1N=NN=C2N=C21,28.2963,23.661439895629883,0.163797390625987
CC12CNC1(C#N)C2N,28.2963,32.98585510253906,0.16573032878995006
OCCC1=CCC1O,28.2963,30.98337173461914,0.09496194677817037
C#CC1NC2=NC(=O)C21,28.2963,28.222871780395508,0.002594976007622582
CC1COCOC12CO2,25.0681,31.057132720947266,0.2389105165906975
O=CCC1CCC1O,25.0681,29.72144889831543,0.18562830443134615
OC1CCC2CCCC12,25.0681,33.42143249511719,0.3332255932885694
COC1CCCC1C=O,25.0681,29.847412109375,0.19065314520745483
CC1(CCCO)CO1,25.3175,33.66299057006836,0.3296332801448943
N#CCC1NN(O)CCO1,25.3175,33.72496795654297,0.3320812859304027
CC12COCCC1C1CC12,25.3175,35.62637710571289,0.4071838493418739
N=CCC1CCC1,25.3175,26.306703567504883,0.03907192919936344
N=CC1CC2CCC(O)C12,23.6529,35.237281799316406,0.48976581304264627
COCC1=NC(=O)C=N1,23.6529,28.28816795349121,0.19597038644272846
C#CCC1C=CN=NN=N1,23.6529,31.63705062866211,0.33755482958377664
COc1nnccc1O,23.6529,27.543380737304688,0.16448218769388484
CC(CC=NN)CCC=O,39.4689,41.09206008911133,0.04112503994566178
CCCCN(C)CCC=N,39.4689,42.103759765625,0.06675787178322685
C#CCC(CCO)COC,39.4689,41.83776092529297,0.06001841767297723
CCONCCC=O,39.4689,33.50872802734375,0.1510093256375589
CNNNC(CC=O)OC,39.4689,39.69136047363281,0.005636348457464349
C1=CN2CNCN2N1,21.3456,21.678565979003906,0.015598810949512088
OCCC1CNC2CC12,21.3456,34.252159118652344,0.6046472864970928
COc1nncc(=O)[nH]1,21.3456,27.770503997802734,0.30099430317267883
CCOCC(CC)CC=O,34.543,41.930049896240234,0.2138508495567911
OCCC1NNC1C1CO1,34.543,36.40592956542969,0.053930740393992656
N#CCN1CC(CO)C1,34.543,33.55028533935547,0.028738518966057683
CC1CCCC(O)C2CCC12,34.543,41.71189880371094,0.20753550078774102
COC1C=CC(=O)C1=O,34.543,29.301025390625,0.15175215266117592
COCCC=CCCNO,34.543,41.39225769042969,0.19828207423876584
C#CCN(C)C(O)CO,34.543,37.8673210144043,0.09623718305892069
CC(CCC1(C)CO1)OO,34.543,40.174705505371094,0.16303463814292604
N#CCC1CCOC1O,34.543,31.72311019897461,0.08163418930102741
CCC12CCC1CCNC2,34.543,39.16786193847656,0.13388709546005162
OCCC1=CCOC1,30.3005,29.277334213256836,0.03376729053128376
CCC12OC1C1CCOC12,30.3005,34.53559494018555,0.13976980380474077
CCC(CO)NCC=N,30.3005,36.40458297729492,0.201451559455947
CCCC1=CC1C,30.3005,29.60610580444336,0.02291692201635749
N#CC1CCCCC(=O)C1,30.3005,34.5631103515625,0.14067788820522764
CC1CCC2NCCC12,30.3005,34.480712890625,0.1379585449291266
OC1CCC2C(O)OC12,30.3005,31.595661163330078,0.04274388750449922
C#CCC1=NC(OO)=C1,24.8929,30.517742156982422,0.22596170622878092
O=CC1=CNC=CCO1,24.8929,29.798080444335938,0.1970513859106788
CC1C2CCC(OC2)C1C,30.7022,38.117103576660156,0.24151049685886206
CC12C=CNCC1COCC2,30.7022,38.687294006347656,0.26008214415734554
O=CC1=CCCC1,30.7022,26.40843963623047,0.13985187914121894
CCC1=NNC(N)C=CN=N1,30.7022,37.189361572265625,0.21129305301462512
C#CC1=CCC(O)CO1,30.7022,32.55750274658203,0.06042898380513546
CC1(OCCC#N)CC1,40.4507,35.54734802246094,0.12121797589507871
CCNC#CC(O)CCCO,40.4507,42.177947998046875,0.042700076835428744
CCC(C=O)CCNOO,40.4507,40.39518356323242,0.0013724468740361918
CC(CCO)CCC(O)O,40.4507,42.227272033691406,0.043919438568217825
CC#CC(=O)CC=N,40.4507,30.264476776123047,0.25181821881640987
CC(CO)CCCC=N,27.0345,39.8167839050293,0.4728137714782702
CC1N=CN=CC2=C1C2,27.0345,27.90534782409668,0.03221246274562793
N=CCC1NCCCCC1O,27.0345,40.63215637207031,0.5029742133965973
N#CCN1CCCC1O,27.0345,32.67218017578125,0.20853650615995298
CC(O)CC(C)CO,27.0345,37.615257263183594,0.39137980222247837
N=C1N=CC2CC(O1)O2,27.0345,26.708293914794922,0.012066288823728177
CC1CNCC(C=O)C1,27.0345,35.253028869628906,0.3040015117582683
N=CC1CCCC2NC12,26.4396,31.476886749267578,0.19052053545695016
CC1C=C1CCO,29.3685,28.578113555908203,0.026912727721599597
C=CNC(CC=N)OC,29.3685,37.334190368652344,0.27123245547618513
CCC1=CCNC2CC12,29.3685,33.98187255859375,0.15708574011589796
CC1CCC2CCCC12,29.3685,35.3624153137207,0.20409334197254547
C=C1CN2CCOCC2CN1,29.3685,36.69023895263672,0.24930585329985247
C#CC#CCCOCC=O,29.3685,37.40782928466797,0.2737398670231019
CC1CC(O)C(C)COCO1,29.6498,42.06648254394531,0.41877795276680835
CC1CCCNNCCC1,29.6498,39.52851867675781,0.33317994309431476
OC1CC#CNCCO1,29.6498,31.512767791748047,0.0628323898221252
COC12CC1C1OC2C1O,29.6498,34.1745491027832,0.1526063954152542
COCCc1cnoc1,29.6498,30.700088500976562,0.03542312261723733
COc1cnc(O)cc1O,29.6498,34.03705596923828,0.14796915895683216
CC1CCC=CCC(N)C1C,29.6498,41.93743896484375,0.4144256947717607
O=CCC1CCCCO1,29.6498,32.917728424072266,0.11021755371274905
CC1C=C(O)C=NCNC1,31.0984,35.526554107666016,0.14239170207039634
CCCN1NC1C1CCO1,31.0984,37.51045608520508,0.20618604446547334
N#CC1C=CCCCNC1,31.0984,36.095333099365234,0.1606813565767124
N=CC1CCCC1C=O,31.0984,32.241798400878906,0.036767113448888195
NC1CCC2CCCC2C1,31.0984,38.513587951660156,0.23844274791179462
CNC1C2C(C)C(CO)C12,31.0984,39.5537109375,0.2718889376141537
CC1C=CCNC=CCO1,31.0984,38.119476318359375,0.2257696961374017
CCCNN=CCCC1CC1,31.0984,41.815773010253906,0.3446277946857042
CC1CCCCC2C(O)CC12,31.0984,41.941612243652344,0.3486742804662729
CC1CNCCC12CC2O,31.0984,39.545894622802734,0.2716375962365502
O=C1NCNCCN2CC1C2,27.3036,35.384056091308594,0.2959483764525042
C#CC(C)(C)OCC,40.6666,36.78962707519531,0.0953355560780761
CC(O)CC=O,40.6666,25.003904342651367,0.3851488852608439
COC(CCCCO)CCNN,40.6666,42.224273681640625,0.03830351398053003
C#CC(=O)C(O)C=O,40.6666,28.267099380493164,0.30490625278500877
CCC(O)CC1CC1C,40.6666,40.20243453979492,0.011413923470491279
CC1C2CCOCC12,28.251,28.990745544433594,0.02618475609477868
CCN1N=CC=NC1OO,28.251,32.8129997253418,0.16148099979971667
N#CC1CCCC=CO1,28.251,30.501483917236328,0.07966032767818225
C#CCN1N=NN=NOC1=N,30.2363,34.49986267089844,0.14100808203710236
COC12CCCC1OCOCC2,30.2363,39.93968200683594,0.32091830041492964
O=CCNCCOCOO,30.2363,37.82284927368164,0.2509086519740061
COC1=NN=CC(C)O1,30.2363,29.97249984741211,0.008724617515631562
C#CCC1NCC1C1CC1,28.9715,37.03045654296875,0.27816842562410476
COC=CCCCOCN,28.9715,41.70249938964844,0.43943183437683375
CCNCCCCCC=N,28.9715,42.0717658996582,0.4521776884061303
O=CC1CC=NCNNN1,28.9715,31.751663208007812,0.09596200431485473
OCCC1CNCC2CC1O2,28.9715,38.80820083618164,0.33953025684488697
C#CC1=C2CC12O,28.9715,24.678937911987305,0.14816499276919368
CC1C2CNCC23CC13,28.9715,32.08904266357422,0.10760722308386586
CCC1CC=C=CC2CC21,28.9715,38.1539306640625,0.31694702255880786
O=CC1=CC=N1,28.1417,20.960851669311523,0.2551675389435776
COC1CCCC1CC#N,28.1417,37.930904388427734,0.34785405247116324
C#CC1CC(C=O)C2OC12,28.1417,33.0631103515625,0.17487963952293215
N#CC12CCC1NC2=O,26.3789,28.338659286499023,0.07429268417178206
O=Cc1cn(O)onncn1,26.3789,31.589935302734375,0.1975455876755427
O=COC1CCC1=O,26.3789,26.233551025390625,0.005510046840822649
CCC1CCNC2CC12,26.3789,34.866050720214844,0.3217401301879472
CCCC1CCOC=N1,26.3789,34.285003662109375,0.29971316704295375
CC1COc2ccoc21,22.083,29.104421615600586,0.317955966834243
N=CC1CN=CC(O)O1,22.083,28.50249481201172,0.29069849259664543
C1CCC2CC(C1)CO2,22.083,31.76332664489746,0.43836103087884176
CC(C)(O)CC(=O)O,41.0065,34.70875549316406,0.15357917663872653
COC(C=O)CC(C)C,41.0065,40.24116516113281,0.018663744500681357
CCCCNCN(CCO)OC,41.0065,42.23310089111328,0.029912352702944133
C#CCNOCCCF,36.7746,39.29462432861328,0.0685262199619651
CC1=CNC=CN1C,36.7746,30.349624633789062,0.17471231138369792
