SMILES,des_cv,pred_cv,Err_pred_des
N=CC1=CC2OC1C2N,25.2505,29.506369,0.16854591541098046
OC1C2COCOCC12,25.2505,29.690994,0.17585767658839682
O=CC1=CC2OCC2O1,25.2505,26.617146,0.05412350402289378
Cc1nocc1C=O,31.7451,25.15577,0.20757000771317366
CCC1N=CCC=C1C,31.7451,35.56543,0.12034391725022127
C1CC2CC(C1)C2,24.7326,24.533117,0.008065577646041178
N=CC1C(=N)C2CC12,24.7326,27.279778,0.10298866786571033
OCC1CC2CON2C1,24.7326,31.615307,0.27828480848143927
O=C1C=NCC2COC12,24.7326,27.242474,0.10148037821720807
CNN(CO)C(C)(C)C,41.3984,42.06267,0.016045829340673813
CC(C)COC(=O)C=O,41.3984,35.597134,0.14013262260196996
CCC(C)C(C=O)OC,41.2489,40.126022,0.0272220025535908
O=CC12CCN1CC2,22.2963,27.487709,0.23283724409028214
O=C1CC2NOC12,23.764,21.130299,0.11082736010343572
O=C1N=CC2CCC12,28.1263,24.340034,0.13461655159536517
CCCC1=C(C#N)CN1,28.1263,34.408207,0.22334636762379925
OCCCC1C2CC12O,36.8115,36.966286,0.00420481929740445
COC1CCC(C)OC1,32.9571,35.989113,0.09199877580260125
CC1=NCC(C)=NN=C1,36.7063,30.276876,0.175158584504977
OCC1C=C2C=CCC21,21.2053,29.671606,0.3992542460537117
N#CC12C3CC1C2CO3,21.2053,26.46302,0.247943689771285
CCOCC1C2CCC21,32.4954,35.19143,0.08296648566208133
O=C1NNC(O)C1=O,27.5578,24.976711,0.09366091367259509
O=CC1CCCC1=O,35.0551,27.776096,0.20764464103670682
C#CCN(C=N)C(=N)O,35.0551,33.36285,0.04827399752934718
OCCC1=CCC2CC12,28.0522,33.32001,0.18778602529983449
N#CC1=CC(=N)N=C1,28.0522,23.428787,0.16481462304399253
N=CCC12CCC1OC2,28.0522,31.738552,0.13141044529505208
CCC1C#CC(C=O)C1,37.0977,34.10105,0.08077720908394852
C1CC2CC3NNC23O1,23.1067,28.10668,0.21638658555232188
N=COC1=COCO1,26.9614,24.846933,0.0784256987816596
CC=C1OC1=O,33.5971,21.312798,0.365635797542445
N#CC1CC=CCOC1,31.7551,30.56272,0.03754926468212115
CC12NCCN1C1NC12,31.7551,31.245926,0.01603440381795952
C#CCC1CCC1C,31.7551,33.381397,0.05121373408726329
NNCN=CCC=O,22.0355,28.352892,0.2866915623424507
CCNCC(N)CNN,34.3804,41.72017,0.21348701781779184
C.CC(O)=CNCC#N,34.3804,36.913628,0.07368231970866299
CC1CCCNC12CO2,36.9848,34.410004,0.06961768991290003
CCC=C=NCOC=O,27.0766,34.063324,0.2580354983494743
O=CC1CCC2C3C1C23,27.0766,29.578556,0.09240288887050134
N#CC1CC2CNC1O2,27.0766,27.995121,0.033923055413060225
CC1CNN[1N]=NC1=O,30.3861,29.08311,0.04288109335103311
N=c1ccc(O)ccn1,30.3861,28.93817,0.047651081271696004
N=C1N=C=CCC2OC12,31.9099,27.678856,0.13259346171576553
C#CC1CCC1CC,31.9099,32.98537,0.033703353378930295
CNC(NCC=N)OC,31.9541,37.73744,0.18098892479851714
C#CC1(C)CC(=O)N1,31.9541,30.340244,0.05050543456980825
CCCN1CCCC1O,41.4359,40.658226,0.018768121045190354
O=CC(CO)CC=NO,38.4278,35.12053,0.08606453726716883
Cc1ccncc1C,24.7589,24.594553,0.006637896119196996
O=CC1C=C=CCC1,28.5974,27.164566,0.050103644385886055
CC1CCN=C=C1C#N,22.403,31.127821,0.3894487777810084
COC(C)C=CCC=N,41.6492,37.596733,0.09729999391916967
O=C1C=C2CC=C2C1,23.1202,24.252817,0.048988207451953855
CCCC(C#N)=COC,38.249,37.326813,0.024110101070861388
CC1CC1CC1CC1,38.249,33.514015,0.1237936887826112
CC(CC=N)C(C)(C)N,42.1064,41.93342,0.004108205072725748
CC(C)CCC#CO,42.1064,35.682625,0.15256054146413536
O=C1C2=CNCCC1C2,24.5328,29.615324,0.20717260240925373
C1=C2CC2CCCO1,24.5328,27.696384,0.12895325563864046
CC1C(C=O)C2CC12,31.3894,29.430477,0.06240714564999695
CCCC1C2OCOC12,31.3894,33.38591,0.06360459372207462
CC1CCCCC1(C)C,39.0625,40.346977,0.0328826171875
C#CC1CCC(C)C1C,39.0625,37.76764,0.0331484375
CC1=CC(CO)C=C1,39.0625,30.327095,0.2236263671875
OCCC1C2C(OO)C12,39.0625,33.683144,0.1377115234375
CC(N)OC(C)C#N,40.82,32.530884,0.20306507131155072
O=CCCCC1CCO1,21.9406,33.302357,0.517841659752728
CC1CNC1C1CCC1,41.6393,35.118675,0.1565978479000945
O=CC1=NCC(=O)C1,35.1233,24.990616,0.28848895619925913
O=C1CC2C(O)C2O1,24.3958,25.380611,0.04036807235990347
C#CC1=CC1C(O)CO,36.4823,34.461983,0.05537801270614026
OCC1NC1C1CO1,36.4823,28.97771,0.20570493845297716
CC(O)CC#CCCO,41.2075,39.304962,0.04616969827815029
CCOCC1CC1(C)O,41.2075,38.940475,0.05501485254220265
CCCCC1COC1C,38.9814,39.90332,0.023650261727387916
CC1=NCCOCOO1,38.9814,30.042887,0.22930200726477787
NC1C2CCC1C2CO,28.9266,33.781174,0.16782386129219082
C#Cc1nc(N)no1,29.1881,24.882135,0.14752466274833398
C#CC1=CC1C,29.1881,21.283546,0.2708142548588669
CCC(=O)NCCNO,39.7115,37.582268,0.053617522349181775
CC1CCC1C(N)O,40.23,34.158646,0.15091609172550796
O=C1CCC2CCCC12,24.3746,30.594091,0.2551628094576023
O=C1NC2NNC1CO2,24.3746,25.530144,0.04740770054864358
O=CNC1=CNC1=O,24.3746,24.300735,0.0030303892727342576
O=C1C=CN=CC12C=C2,24.2809,25.30345,0.04211333314404761
NC1=NCCCCCO1,34.227,33.37665,0.024844369535278618
NC(C=O)CNNC=O,34.227,32.463684,0.05151827264933377
CCC1OCCC1C=O,35.6956,34.949287,0.020907691296664508
Cc1cc(N)c(C)cn1,31.5136,33.69259,0.06914439499620302
N=CNC(CO)CC=O,31.5136,35.152256,0.11546303855995159
C#CC1COC1(C)C=O,31.5136,33.787918,0.07216941545302068
CCCC1CCC1C#N,31.5136,35.532684,0.12753491591477567
CC1C2CC1(O)C2C,37.5905,31.716076,0.15627416774938355
O=C1CCNC(CO)C1,37.5905,33.466026,0.10972117140893724
OC12C=CNC1C21CC1,30.4525,31.468079,0.03334959734935553
C#CC(O)C1CCC1=O,31.8282,33.805923,0.062137458666027726
CC1CC1CNC1CN1,31.8282,34.717438,0.090776033333353
N=C1CC1CC1N=C1N,31.8282,30.2597,0.049280173709274
CC#CC=C1CCC1C,38.5897,38.22887,0.009350412367919352
NC1(N)OC1C(=O)CO,35.8488,34.295513,0.04332883797850487
Cc1ccc[nH]c1=O,25.3675,27.290878,0.07582056946480488
CC1=CC=CN(C)C=N1,33.5392,31.506498,0.06060674265361156
C=N.CC#CC=CO,33.5392,31.263042,0.06786558862611002
CC1=CCC(C)C2CC12,36.677,35.41857,0.03431110853755844
CCC1C=CCC1C,36.6085,33.574844,0.08286752092132803
OC1CCC1C1CC1,33.8041,31.172373,0.07785230732387001
CC1CC2CCC12O,33.8041,32.13579,0.04935224488850599
CC1COCC12CC2C,38.1021,35.90937,0.05754878543798685
O=C1CC=CC(CO)C1,31.8487,32.5698,0.02264146827237549
O=CC12CC1CC2O,27.534,28.130209,0.021653554482320477
OCC1NCCC1=NO,27.534,33.59028,0.21995636759963255
C#CCN1C(=O)C1OO,36.4643,31.382807,0.1393552933155415
CCCCCC=C1CO1,36.4643,37.497013,0.02832120984198282
C#CC1CCC(O)CC1,33.7895,35.701813,0.056594881372634354
O=C1COC(OO)C=N1,32.6572,27.968065,0.1435865517606893
CN1C2=CCC2C1C=O,32.6572,30.744625,0.05856518343419732
O=CC1=C=C=CC1,31.4269,21.672592,0.3103808468832135
N=C1C=NCC(=O)CC1,31.4269,30.177893,0.0397432554615147
Cc1nnc2nc1-2,21.2365,21.276321,0.0018751400246186053
O=C1CN=NC(CO)C1,29.8957,30.772179,0.029317883505064014
OC1OCC1C1NO1,24.6847,26.400787,0.06952028396195317
N#CC#CC=NCC=N,31.253,30.904467,0.011151997279354935
COCC1CC2C1N2C,31.253,35.21527,0.1267805009469091
CC1NC2C=C(C=O)C12,23.4342,31.67685,0.35173589733101085
C=CC(C)C(C=O)ON,40.6464,36.128532,0.11115049771522278
C#CC(O)(CC)OCC,40.6464,40.448837,0.004860521958317646
C#CC(O)C(C)C#CO,40.6464,38.208466,0.059979098366106834
C#CCC(C#N)C#N,37.1187,27.762054,0.25207363287616813
CC1NOCOC1=N,37.1187,26.7614,0.2790318566442703
OCCC1CCC2CC12,37.1187,34.83756,0.06145531103357894
COCC12CCC1NC2,28.3884,34.469322,0.21420447100188256
O=CC1CC2CNOC12,22.9906,28.951872,0.2592917049554271
C#CCC(CN)CC=O,42.1507,37.805256,0.10309304733035092
OC=NC1CNC1CO,28.6417,33.54895,0.17133236488450407
O=C1NC2C3NCC1C32,28.6417,26.51401,0.07428646079988242
O=COC1CC2CC1C2,25.6114,29.534822,0.1531904723673543
N=C1C=CC(O)=N1,21.9189,22.24916,0.015067396931486607
CNNCCCCC=O,27.0059,36.993477,0.3698294397770776
OC1CC2=CNCC1C2,26.8475,31.175621,0.16121132443299538
O=CC1CCCN=CO1,26.8475,30.180454,0.12414393348171675
CCOCC=C1C=CC1,38.7856,34.34298,0.11454304094425917
CC1CCCC(C=O)O1,38.7856,34.003273,0.12330161167407738
O=C1C2CCC1CC2,23.6705,25.976143,0.0974057532921054
OCC1OC2CCC1C2,23.6705,32.02097,0.3527795944686061
CCCc1cc(O)on1,23.6705,33.09152,0.39800673420923127
Cc1cncnc1C#N,28.5878,27.382788,0.042151277661527924
CC1CC1=C1OC1C,40.3679,31.242777,0.2260489926221691
CC(C)C1C(C)C1C,40.4614,37.480007,0.07368486578242815
CC1OC1(O)C=O,40.4614,25.963783,0.3583073431922732
C#CC(N)C(C)C(C)O,40.4614,41.696842,0.030533846915912898
CC1CC2OC(O)C12O,33.1174,33.421284,0.009175953484386594
C#CCCC1C(C)C1C,33.1174,39.38481,0.189248292479699
C#CCC1OCC1N,37.5779,31.234005,0.16881983893817284
C#CC1=CC(OC)C1O,37.5779,32.99898,0.12185136806926203
CC#CN1NC(=O)C1O,37.5779,31.864464,0.15204245564141838
NC=CC1NC2C3CC132,30.9664,29.62743,0.04323944784804811
CC1=C2CC(CC=N1)C2,30.9664,29.615475,0.04362551988840375
CC12CC1(CCO)CO2,34.8934,35.76792,0.025062660782666824
N=C1CC(O)C(O)CN1,34.8934,32.852585,0.05848713972077276
CCC1C2CC(C)OC12,34.8934,35.143097,0.007155992933566957
C=C=CCC=N,34.8934,24.544344,0.29659064612894537
CCCCC1=CCN=C1,38.3811,34.85328,0.09191557527612476
O=C1C2CNC3C1C23,23.6864,23.355127,0.013985775187671932
O=CC12CCC1C2,30.1031,24.064577,0.20059471939231735
C#CC(N)C(C)C=O,30.1031,33.374466,0.10867206176051009
CC1COC(=N)C2=C1C2,30.1031,28.78666,0.04373106953361431
O=CCN=CC1CCC1,30.5046,32.928596,0.0794633103394908
CNNC1NCC1C=N,24.9682,33.66819,0.34844281936388716
O=C1COCC2CC12,22.9794,26.342834,0.14636737567805302
CC1=CC=CNN=C1O,22.9794,30.134636,0.311376098822988
CCCC(C)CC(C)O,40.2301,42.10644,0.04664023946753138
C#CC#CCC(O)C=N,40.2301,35.191833,0.12523624112060994
CCCC1CC=C1CC,30.3097,38.10249,0.25710546364482484
CCC12CC1=CCCO2,29.9969,33.807686,0.1270393224650141
O=CC1CCOOCO1,29.9969,29.24471,0.025075560399867625
CC1CCC(C#N)C1,29.9969,30.238926,0.00806836485896511
N=C1NC=C2NC1C2N,27.5874,29.810394,0.08058005782021417
N=CCC1C2OC12,27.5874,23.308817,0.15509192929416907
C#CCC#CC1=CO1,26.23,26.43732,0.007903953840202638
CCC1CN=C1C#N,26.23,28.105598,0.07150585016039004
C#CCC1CC1C,34.248,27.93919,0.18420959148304503
CN=CC#CCC#N,32.4848,29.272171,0.09889637552000281
C#CCN1C2OC3C2C31,32.4848,29.642384,0.08749988993500181
OCC1CCC2NC12,34.3847,29.657219,0.13748792535326856
CC1=C(N)C=CCC1O,34.3847,35.043476,0.019158989455668532
N=c1cccc(F)cc1,34.3847,27.464727,0.20125150425237398
CC1NC(=O)C2(C)CC12,41.0918,34.15634,0.16877962141511504
CCNCC1CC(C)O1,40.4339,37.930214,0.06192046950151593
CC1C(C)C1(C)N,40.4339,33.027267,0.18317878176345379
CC1CCC2(C)CC1C2,36.6599,35.860092,0.021816967228881226
OCCC1=CCCC1O,37.9319,35.678623,0.059403214722624186
O=C1CC2N=CNC12,22.9057,24.040545,0.04954419685439414
O=C1NCC1C=COO,30.3829,30.279823,0.003392589146439053
CC(CO)C1COC1=O,30.3829,34.18721,0.1252122109149493
N#CC1=C2C3CC1C23,36.8716,22.988129,0.37653563549969693
C=NC(=O)C#CCC,38.284,30.03701,0.2154160956830244
O=CCCC1CC1CO,36.6857,36.362213,0.008817791816276427
CCCC=C=C1OC1=O,34.7257,32.339523,0.06871500602062207
N=c1ncnc(O)o1,24.9424,23.286533,0.06638762285454121
CNC1CC(=O)C2CC12,24.9424,32.250984,0.2930184822589058
CC1C=NC(C)C1,37.4543,27.61224,0.2627751730069316
CC1=C2CNC2C=CC1,32.4864,30.39611,0.06434352422342994
C#CC1COC(OC)C1,32.4864,33.563705,0.03316173673709411
CC1C=C=CCOC1C,32.4864,34.369244,0.057957903055622303
CC1CCC2C(=O)CC12,29.4125,32.102142,0.09144555321663828
N#CCC1CCOCC1,38.8517,31.8751,0.17957002699678765
CC#CC(C)C(C)N,38.8517,37.167,0.04336232862668737
C#CCC(C=O)C=O,38.2273,29.898304,0.21788083423114624
O=CC1C2CCCC12,30.9044,27.17518,0.12066953459116939
C#CC(C)(C#N)C=O,39.6363,29.42363,0.25765952521445773
CC(CC=N)OC(=N)N,40.9345,37.16529,0.09207903278360476
CC1=NC(CN)C2CC12,30.8891,33.83318,0.09531127400529488
OCC12CC1C1OCC12,31.1662,30.698935,0.014992698659005235
CC1CNC(CCO)O1,35.5659,35.452133,0.003198761209165568
C#CC(O)C#CC=O,35.5659,29.855679,0.16055326708027604
C#CCC1COCC1O,34.3242,34.09168,0.006774269483782055
CC(CC=O)NCC#N,34.3242,35.819332,0.04355912513045422
CC1=CC(O)OCNC1,34.3242,33.096764,0.035760087319155406
C#CCN(O)CC(C)C,40.2952,39.760853,0.013260814843437881
O=C1C=C=NC1O,22.6202,21.36222,0.055613090770189666
NC1C=C1C=O,22.6202,21.094082,0.06746704809585641
CCCCC1CCC1O,36.9845,39.75901,0.0750181918084984
C#CC#CC(C)C(=C)O,36.9845,36.01552,0.026199673147492452
C1#CC2NC2OC2CC12,31.416,28.285994,0.09963096587567467
N=C1NCC2OC12OO,27.4764,28.183086,0.02571975933032239
COCCNCCNO,27.4764,38.20043,0.3902997417321944
OCCCC1CC2CC12,33.5977,36.015705,0.07196936423155677
CC1CCCC(C)N1,33.5977,33.55062,0.0014012556599159905
N#CC1=CC2(O)CC12,42.0706,26.251438,0.37601464821349967
CC(=N)C(C)(C)CO,42.0706,37.247116,0.11465213025563722
C1=CC2C=CNC2CN1,27.8256,29.141144,0.04727818263858186
O=C1C2C3CC(C3)C12,27.8256,24.890797,0.10547134073022857
CCC1=CC1C(C)CC,38.2046,40.42743,0.0581822398145446
NCC1CC2CCCC12,23.8007,35.346203,0.4850908943998201
Cc1coc(=O)cn1,23.2222,24.821014,0.06884853305444248
Cc1cccn1CC=O,34.7371,31.894695,0.08182619499087651
CCCC12N=CC1O2,34.7371,29.347252,0.15516114206166187
O=CC1CCCOCO1,22.0002,31.3965,0.4271006460754476
CCCCC1CC1CO,29.1398,40.199757,0.3795481308147088
O=CC1=CC2CC=C2C1,29.1398,28.13292,0.03455345227065949
CC(O)C(C)(C)C(C)O,41.3317,42.106358,0.018742456140514247
CCCCCC1CC1C,41.3317,40.42804,0.02186361676918075
CCC(=O)NCCCO,41.3317,39.19593,0.051673885154565787
CC1CC1=CNCC=O,32.5559,35.151176,0.07971754590217803
N=CC1OCC1CO,26.7465,29.165724,0.09045010751534513
C=CC(C)C(C)C=O,41.7891,34.822742,0.16670274157236684
C=CC(C)C(CC)NN,41.7891,40.45098,0.03202076282722717
CC1=C(N)N=CC1=O,24.6381,27.88877,0.13193668139102738
CN1C2CC23NC13O,33.1887,28.44038,0.14307037948351248
O=CCC1=C2CCC12,25.1693,27.128424,0.07783782984810458
N#CC1C=C1C=O,25.1693,21.30583,0.1534993026492173
CC1=NC1(O)CC1CO1,40.0433,33.186188,0.17124243645901754
CCC1=C2C(CO)C2O1,40.0433,33.73157,0.15762259360467884
C#CC1CCC(C)CC1,38.9275,37.07859,0.04749623291846627
CCC(CO)CCC#N,39.5285,38.403442,0.028461935494326903
CC1=CC(ON)C1=O,29.3913,28.323338,0.036336005725107784
OCCCC1C=NC1O,29.3913,33.74062,0.14797983278806404
CC1=NN=C1C#N,28.2473,22.436653,0.20570627503488717
N#CC1=COC(O)=CN1,23.4299,27.158672,0.15914589190579867
NC12CN=C=NC1CO2,24.8765,28.814135,0.1582873232881764
N#CC1OCC2CC21,33.775,25.132017,0.2558988264805294
CC1=C(C=O)C2OC12O,33.775,31.238617,0.07509646355708731
C#CCC#CCOC=N,31.869,34.06752,0.06898616654433973
N=C1C=C(O)C1OO,31.869,27.038088,0.15158656233805162
N#CCC(C#N)C#N,31.869,26.115593,0.18053302718808345
C#CCCC(C)C=O,27.5387,33.25487,0.20756867130286488
Cc1ccc(O)nc1,24.348,26.228966,0.0772533990174694
CC1NC1=C1CO1,34.5291,25.393112,0.2645880668011275
CC(=O)C1CCOC1C,40.2599,35.052906,0.1293344981885958
CCCCC1=CCC=N1,40.2599,34.73645,0.13719482176278386
CCC#CCNC(C)O,42.2146,38.69377,0.08340310313719211
CC(C)C(=O)CCO,42.2146,35.701065,0.1542957871571313
Nc1nocc1CC=O,25.7941,29.85569,0.15746197783374516
N=c1cc1C=C1CC1,31.7722,26.74284,0.1582943638390662
N#CC#CC1C=CC1,31.7722,25.313082,0.2032946493685358
CCN=C(C=O)COC,36.1909,36.72267,0.014693514358279659
CCC1CNNC1=NN,26.9023,32.452484,0.20630890782049768
C#CC1(CC)CCC1O,39.1541,39.467087,0.007993716928551232
CC1(C)CC(O)C1C=O,39.1541,36.85016,0.05884291322221044
CCCC1C=C(C=O)C1,39.1541,35.031734,0.10528566697861183
CC1=CC=C(C)N=NC1,42.1095,31.739574,0.24626095222282265
CCCCCC=CC=O,42.1095,38.93873,0.07529825021623306
CCC(C)C(C)COC,42.1095,42.11049,2.3483812478548926e-05
CC1CC2C(=O)C2C1,27.3983,28.291132,0.03258713034263449
COCn1nccc1C,21.333,32.112007,0.505273854643664
OCC1C2NC3CC2C31,25.2055,30.01006,0.19061551473644453
CC1C(O)CC1C=O,25.2055,31.012074,0.2303693049868363
O=C1NCC1C=CCO,27.8845,33.27725,0.19339591466830536
O=C1CC23CN2C13,21.1772,21.195763,0.0008765386489878083
N=COCCC=C=NO,33.8628,33.83136,0.0009284564985396958
N#CC12OC1OC1OC12,33.8628,25.81266,0.23772812002299998
CC1OC1CC1CN1,33.8628,30.649271,0.09489850185594402
N#CCN=C1C2C(N)C12,33.8628,31.30504,0.07553302268279438
CC(C=O)CNCC=N,33.8628,36.877804,0.08903586834196328
CC1NCCCNC1=O,38.5336,34.380627,0.10777537841087266
CC1CC1CN(C)C=N,38.5336,36.580704,0.05068034818050837
CC1CC1NC=NC=O,35.9761,33.20015,0.07716096141235959
CCOCC1CCC1=O,35.9761,35.150414,0.022950972640625542
N=C1NC1C1CO1,25.9175,22.692831,0.12442052514985201
C=C(CC)NCOCC,41.816,39.84489,0.047137684271991116
C#CCC1OCC1C,41.816,31.816391,0.23913356152642684
CC12CCC(C1)C2O,39.5738,30.125572,0.2387495715703358
O=C1N=CC2NC12,21.8474,21.021908,0.03778445918523559
CCCCC1C=CC1=O,35.8521,34.777737,0.029966538534190207
NC1C=C(C=O)CCC1,23.0901,33.170406,0.4365639967584694
O=CC1CC2(O)CN12,23.0901,26.83058,0.16199495704611197
OCC1C2CCC3NC312,24.1825,31.36834,0.297150399610223
CNC1=CC1C(C)(C)C,38.1712,39.91642,0.045720857162210186
CCCNCC(=O)C=O,38.1712,36.203316,0.051554162958898794
CC(C)(C#N)CC1CO1,38.1712,36.39956,0.04641302812077968
CCCCC1OC1CC,38.1712,39.82823,0.043410524466703654
C#CC1CC1C1CC1,32.3132,30.797316,0.04691223408594079
C1CC2CC2C2(CC2)O1,32.3132,32.165314,0.004576652244187419
O=CNCCC(O)=CO,33.1618,35.908585,0.08282977988910623
CC12CC13CCOC2C3,32.596,31.103165,0.04579811409830759
C1=CN2CC2CCCC1,32.596,32.297653,0.009152865436182631
CC#CCC(=N)C=O,33.6702,30.822424,0.0845785313144406
CC1(C#N)CCC1=O,33.6702,29.705845,0.11774076544985211
O=CC12CC1C2OO,29.9511,26.411388,0.11818302509033736
C=C(CC)OCNCO,38.9142,38.208183,0.018142906996052397
C=CC#CC=O,40.6905,21.467493,0.472420022923017
CCCCCC(=O)C=O,40.6905,36.825718,0.09497996028494635
CC1CC=CC(O)CC1,40.6905,36.08972,0.11306762807811406
C#CC(C#CO)C=O,39.7733,29.570879,0.2565143203469678
CCCC1CCCC1=O,39.7733,35.784634,0.10028502446428608
O=C1NC=CC2=CC12,23.4458,22.785305,0.02817114266975915
CCCC1COC1C=N,35.0875,35.63726,0.01566827038152391
CC1CC(C)NC(=N)N1,26.4031,35.78692,0.3554059424892047
C1=CC=CC=CC=C1,26.4031,27.432968,0.039005576604582
CC1=CCC=C1CC#N,34.2065,32.293053,0.055938120727351666
CC1CC(C(C)C)O1,39.7358,35.913708,0.09618762594047939
CN1CNC2(C)CC=C12,30.1968,34.056877,0.12783066868775728
CC12CC1C2CC=N,32.1422,30.512877,0.050691100465428164
CC1CC(O)N2CC2C1,32.1422,34.427322,0.07109414998647602
CC1CCCCC(C)C1,40.0405,38.873844,0.029136895225371457
OC1COCC12CC2O,33.0349,28.830368,0.12727545589687914
O=CCCCC1CC1O,33.0349,36.331055,0.09977795263494062
O=CC1CC=CCCC1,33.0349,32.761353,0.008280559678930476
CC1CCC(=O)C2CC12,24.8091,33.000866,0.3301919834366944
O=C1CCOC(=O)C1,26.062,25.362371,0.026844776122241298
C=C1CCC(C)C1C,38.6489,33.454468,0.13440051920138732
O=CC12CC=C1N2,24.5769,22.28959,0.09306743993053272
CCC1=CCC(OC)C1,38.7905,36.40149,0.061587521227813545
C#CC1OC(CC)C1O,39.6338,35.822113,0.09617263454149301
CCC(=O)C1(NC)CO1,39.6338,36.214573,0.08627048361514314
CC1CCC(C#N)N1,30.3033,29.809666,0.016289787583146375
Nc1nc2noon1-2,23.4677,21.746277,0.07335286988206133
CC1CCC#CCC=N1,32.4108,32.558838,0.004567548182241665
N#CC1C2CC(=O)NC12,26.6401,28.023853,0.051942496537248466
CCCC1=CCC2CC12,26.6401,35.009476,0.31416457550864346
CC1CC1CC1CCC1,34.8496,37.409424,0.07345346368753149
COC(C#N)NC=NO,25.7669,32.668198,0.26783577503836076
CNCC(C)=CC1CC1,35.5219,38.439697,0.0821407994962262
CC1COC2(O)CC2C1,28.5546,33.365593,0.1684839905494375
O=CC1CCC2C(=O)C12,28.5546,28.514423,0.0014070107666951217
CCC(C)(N)CCC=N,37.9097,41.72603,0.10066891698912973
CCCC12CCCC1C2,28.4622,37.69976,0.3245553905534962
CC12CC(=N)CC1CN2,28.4622,32.968258,0.15831727357873723
C1=CC23CCOC(C2)C13,25.3314,28.516825,0.12575004627813863
C1=C2CCCC3CC3C12,29.0676,30.991842,0.06619886987221037
CC1NC=C1OC=N,29.0676,28.231785,0.028754186084966018
O=CCC12C3CC1C32,25.1018,26.041847,0.03744939522280894
CC1CCC(=O)N1,33.4846,25.156916,0.24870192074348055
CC#CC1CCNC1=N,33.4846,33.738686,0.007588133288441728
CC1CCCC2C(=O)C12,33.6995,32.694702,0.029816402366874894
COCC(C)NCC#N,33.6995,38.32348,0.1372120861950613
C=C1C=C(CCC)C1O,36.2828,35.8039,0.013199045488129925
CCCCC=C1C=CN1,29.7692,35.20089,0.1824600455303583
CC1CCC(C=O)C1,40.027,30.7483,0.23181101375651028
O=CC1CCC(O)CN1,22.5579,33.693928,0.49366420477493816
N=C1CC=COCC1,22.1854,27.415596,0.2357494572241555
N#CC(=CN)CCN,35.0294,32.75939,0.06480294310870394
COC1C=CC1CC#N,35.0294,32.82948,0.06280212571356363
CC1CCC1C1CC1O,36.2619,36.588795,0.009014825705546483
CCC(N)=C(C=N)C=O,38.2679,36.232086,0.05319899493725479
C#CC#CC(O)CC=O,40.8495,34.23065,0.16203008958570483
O=COC1CC=CC1O,31.0474,30.960974,0.002783687535058531
CC1=CN=CC=CC1O,30.5583,29.794903,0.024981664506413225
COc1ccc(O)nc1,30.5583,29.467468,0.03569674158186971
CC1C=CC(CCO)C1,37.5495,36.574196,0.025973824902690998
O=C1C2C=C(CO)C12,41.2101,27.250591,0.338739986603377
O=C1NCC2C3CC2C13,22.2575,27.205914,0.222325667469445
N#CC12CC(=O)N1C2,33.3187,24.568203,0.2626302054878459
CC(=N)CC1NC1=O,38.4608,29.000214,0.24597996861617866
